TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20080321,6.903,1.0,321.502,76.913,1.0,297.043,1.0,3.437,1.0,97.092,1.0,7.2,1.0,5.408,1.0,0.900584791667,1.0,17.7781458333,1.0,152.113895833,1.0,133.4916875,1.0,9.69408333333,1.0,345.735145833,1.0,390.272,1.0,8.139,1.0,-4.75142,1.0,16.8287,1.0,24.4881,22.8838,26.9498,1.80701,-30.2744,1.0,-44.0534,-48.4821,-41.1673,4.4955,-1.37942,1.0,0.19304,-1.37942,-1.37942,-1.37942,1.0,1.0,1.0,1.63591,1.63321,1.63612,1.63645,3.01533,3.01263,3.01555,3.01591,1.98935,1.96963,1.98513,1.98935,2.93422,2.88222,2.92181,2.94493,-9999,-9999
20080322,6.042,1.0,324.61,147.655,1.0,264.808,1.0,3.841,1.0,96.21,1.0,0.8,1.0,2.892,1.0,0.554672916667,1.0,51.1677291667,1.0,279.9524375,1.0,170.222645833,1.0,19.0201666667,1.0,341.098604167,1.0,391.191,1.0,7.896,1.0,-5.77457,1.0,35.459,1.0,51.5976,43.5123,56.7847,2.71241,3.67299,1.0,5.3447,4.50719,5.882,5.28843,-2.80392,1.0,0.188988,-2.93455,-2.80692,-2.79145,1.0,1.0,1.0,1.51611,1.50572,1.51638,1.51705,4.31861,4.29261,4.32224,4.45148,1.67299,1.66844,1.68184,1.69172,3.96694,3.9104,3.95862,3.96694,-9999,-9999
20080323,3.994,1.0,327.709,155.342,1.0,249.703,1.0,3.428,1.0,96.662,1.0,2.2,1.0,4.059,1.0,0.853268958333,1.0,50.7815833333,1.0,289.179166667,1.0,158.239041667,1.0,21.3690416667,1.0,331.777854167,1.0,397.421,1.0,7.116,1.0,-8.92015,1.0,27.8969,1.0,41.0378,37.9343,46.8432,2.33371,3.45409,1.0,5.08115,4.69689,5.79995,5.2605,-2.20182,1.0,0.189349,-2.20182,-2.20182,-1.95224,1.0,1.0,1.0,1.30282,1.27822,1.30349,1.30512,3.50464,3.22521,3.50375,3.50656,1.39388,1.38112,1.40915,1.41631,3.82985,3.73793,3.81878,3.82985,-9999,-9999
20080324,4.649,1.0,330.798,231.544,1.0,270.073,1.0,3.329,1.0,96.948,1.0,1.0,1.0,4.245,1.0,0.853267083333,1.0,134.609729167,1.0,433.8538125,1.0,158.434541667,1.0,29.6832916667,1.0,336.713583333,1.0,395.632,1.0,6.665,1.0,-5.16427,1.0,27.9497,1.0,41.1156,38.0062,46.9319,2.32857,65.2396,1.0,95.9709,88.713,109.547,5.65377,-2.69271,1.0,0.183721,-2.6919,-2.69155,-2.66673,1.0,1.0,1.0,1.32692,1.31293,1.32785,1.32944,4.01882,3.97545,4.01982,4.021,1.36947,1.32212,1.37568,1.38508,4.04946,3.97178,4.03215,4.04946,-9999,-9999
20080325,9.841,1.0,333.875,228.843,1.0,278.941,1.0,5.705,1.0,97.537,1.0,0.8,1.0,3.93,1.0,0.761047708333,1.0,117.886604167,1.0,446.570270833,1.0,107.988791667,1.0,28.8231041667,1.0,360.103895833,1.0,385.465,1.0,7.905,1.0,1.6702,1.0,45.5206,1.0,66.2386,61.8991,72.8975,2.87646,27.0503,1.0,39.3619,36.7831,43.3189,6.05524,-2.30222,1.0,0.219861,-2.30222,-2.30222,-2.20603,1.0,1.0,1.0,1.75217,1.75218,1.75388,1.81422,4.05439,4.01874,4.05386,4.05475,1.51514,1.42245,1.52559,1.53384,3.94036,3.73487,3.92021,3.92443,-9999,-9999
20080326,8.144,1.0,336.939,124.569,1.0,304.685,1.0,3.378,1.0,97.435,1.0,0.2,1.0,2.512,1.0,0.454151702128,0.979166666667,60.2609166667,1.0,242.652479167,1.0,194.0420625,1.0,15.3715416667,1.0,352.745770833,1.0,387.117,1.0,8.404,1.0,-0.584018,1.0,29.8971,1.0,43.9802,40.6542,47.8778,3.01248,6.3384,1.0,9.32413,8.61898,10.1504,6.17517,-2.5201,1.0,0.184065,-2.5181,-2.51804,-2.20353,1.0,1.0,1.0,1.595,1.59736,1.59759,1.61581,4.11435,3.8251,4.11478,4.11561,1.21086,1.05667,1.21551,1.2259,2.80077,2.47867,2.74265,2.75047,-9999,-9999
20080327,8.071,1.0,339.991,237.331,1.0,264.972,1.0,4.904,1.0,97.235,1.0,0.2,1.0,3.196,1.0,0.643090208333,1.0,117.740125,1.0,449.679875,1.0,188.527520833,1.0,29.9608333333,1.0,353.538979167,1.0,389.721,1.0,8.489,1.0,-0.689916,1.0,41.6031,1.0,61.2004,56.572,66.624,3.15658,45.4904,1.0,66.9188,61.858,72.8492,6.83327,-3.21198,1.0,0.20269,-3.21198,-3.21198,-3.09503,1.0,1.0,1.0,1.57808,1.58162,1.58186,1.59105,4.79006,4.69205,4.7936,4.79384,1.15523,0.937145,1.15754,1.1668,4.24937,3.84738,4.16968,4.17899,-9999,-9999
20080328,10.36,1.0,343.028,181.986,1.0,299.447,1.0,5.42,1.0,98.088,1.0,0.0,1.0,2.474,1.0,0.501972553191,0.979166666667,94.7524791667,1.0,351.882833333,1.0,212.1716875,1.0,21.8237708333,1.0,363.987020833,1.0,385.338,1.0,8.825,1.0,1.8758,1.0,37.5928,1.0,55.301,51.1188,60.2018,3.10916,25.5434,1.0,37.5757,34.734,40.9057,6.05679,-2.82127,1.0,0.194455,-2.83494,-2.82127,-2.50719,1.0,1.0,1.0,1.77061,1.77391,1.77487,1.82363,4.59188,4.30562,4.59152,4.60951,1.39892,1.13943,1.40652,1.41255,3.91941,3.53425,3.81197,3.82187,-9999,-9999
20080329,11.714,1.0,346.052,260.13,1.0,257.789,1.0,8.124,1.0,98.767,1.0,0.0,1.0,1.876,1.0,0.315040888889,0.9375,116.2431875,1.0,494.691041667,1.0,94.5758333333,1.0,31.558625,1.0,368.8238125,1.0,381.442,1.0,9.651,1.0,2.2519,1.0,51.4465,1.0,74.8617,68.6117,79.3138,3.1091,51.4507,1.0,74.8678,68.6173,79.3202,6.16937,-2.59384,1.0,0.184949,-2.56015,-2.55202,-2.52389,1.0,1.0,1.0,1.90099,1.90406,1.90596,1.97196,4.49483,4.45596,4.46472,4.50123,1.57289,1.31187,1.56857,1.59005,4.01528,3.59987,3.67209,4.01306,-9999,-9999
20080330,8.602,1.0,349.059,17.192,1.0,343.114,1.0,1.028,1.0,98.317,1.0,12.4,1.0,3.676,1.0,0.639429111111,0.9375,3.65041666667,1.0,37.64275,1.0,36.9107916667,1.0,2.19079166667,1.0,354.173979167,1.0,392.831,1.0,9.405,1.0,-2.61064,1.0,5.16806,1.0,7.35245,6.55959,7.96746,2.0711,-27.1656,1.0,-38.6477,-41.8805,-34.4801,5.07948,0.838501,1.0,0.10881,0.826166,0.850612,0.866193,1.0,1.0,1.0,1.63973,1.6408,1.64544,1.64816,0.801233,0.781837,0.787691,0.802827,1.35948,1.20282,1.32557,1.3709,0.767309,0.676437,0.731462,0.745241,-9999,-9999
20080331,9.043,1.0,352.05,171.285,1.0,291.252,1.0,4.416,1.0,98.4,1.0,2.8,1.0,5.127,1.0,1.053556875,1.0,84.5590208333,1.0,324.042166667,1.0,257.544458333,1.0,21.4903333333,1.0,356.003354167,1.0,392.243,1.0,8.809,1.0,-2.91539,1.0,62.9229,1.0,85.5628,78.5187,94.3777,3.29951,-30.7737,1.0,-41.8462,-46.1573,-38.4011,6.7945,-3.40537,1.0,0.213308,-3.40537,-3.40537,-3.40537,1.0,1.0,1.0,1.69121,1.69189,1.69643,1.70152,5.09658,5.09726,5.1018,5.10689,1.34988,1.17158,1.2531,1.34994,3.94101,3.8649,3.94027,3.94673,-9999,-9999
20080401,12.089,1.0,355.024,263.336,1.0,262.326,1.0,7.358,1.0,98.906,1.0,0.4,1.0,5.387,1.0,1.10566666667,1.0,119.35275,1.0,500.821416667,1.0,101.399166667,1.0,32.8484583333,1.0,372.418833333,1.0,385.063,1.0,9.229,1.0,2.51592,1.0,62.976,1.0,85.635,78.5849,97.0884,3.3604,19.1489,1.0,26.0388,23.8951,29.5214,6.14076,-2.11084,1.0,0.211529,-2.11084,-2.11054,-2.10991,1.0,1.0,1.0,1.97102,1.9748,1.98409,2.01286,4.08185,4.08563,4.09399,4.1234,1.46522,1.28792,1.4218,1.4673,3.67403,3.62495,3.65537,3.80641,-9999,-9999
20080402,14.46,1.0,357.98,228.753,1.0,289.413,1.0,7.841,1.0,99.035,1.0,0.4,1.0,5.27,1.0,0.964999583333,1.0,104.7765,1.0,442.194604167,1.0,209.065208333,1.0,27.9646041667,1.0,384.437979167,1.0,381.257,1.0,10.512,1.0,6.05186,1.0,52.4125,1.0,69.8999,60.4104,77.1015,2.53862,11.6249,1.0,15.5035,13.3988,17.1008,5.1243,-2.6088,1.0,0.19047,-2.61445,-2.6088,-2.57341,1.0,1.0,1.0,2.17653,2.1797,2.19454,2.25568,4.78533,4.77074,4.78556,4.86913,1.169,1.1621,1.1788,1.58407,3.29425,3.29114,3.30196,3.42717,-9999,-9999
20080403,13.678,1.0,360.917,225.916,1.0,298.286,1.0,7.602,1.0,98.837,1.0,0.0,1.0,4.46,1.0,0.8095275,1.0,89.2712173913,0.958333333333,438.3174375,1.0,190.1926875,1.0,27.6058125,1.0,380.824854167,1.0,383.565,1.0,11.219,1.0,3.93545,1.0,46.0949,1.0,61.4745,53.1288,65.5779,2.82303,31.4008,1.0,41.8776,36.1924,44.673,5.74952,-2.63751,1.0,0.19669,-2.63956,-2.63751,-2.63751,1.0,1.0,1.0,2.09176,2.0948,2.11461,2.1233,4.72927,4.73222,4.75213,4.77194,0.387142,0.387142,0.418625,1.58396,3.33862,3.33862,3.36542,3.47464,-9999,-9999
20080404,12.668,1.0,363.835,274.411,1.0,257.149,1.0,9.893,1.0,98.79,1.0,0.0,1.0,2.175,1.0,0.357031590909,0.916666666667,123.191395833,1.0,524.084895833,1.0,88.1665,1.0,33.0592708333,1.0,373.937854167,1.0,385.345,1.0,10.923,1.0,1.08372,1.0,55.9011,1.0,70.9529,64.4314,79.529,3.11518,54.3715,1.0,69.0114,62.6684,77.3528,6.00621,-2.75742,1.0,0.191204,-2.8345,-2.70937,-2.67005,1.0,1.0,1.0,1.99657,1.99853,2.02173,2.02328,4.75489,4.69203,4.73108,4.81749,0.481005,0.502388,0.564762,1.68539,3.48807,3.48701,3.52435,3.60575,-9999,-9999
20080405,12.823,1.0,366.732,274.208,1.0,262.265,1.0,9.612,1.0,97.985,1.0,0.0,1.0,2.633,1.0,0.524591860465,0.895833333333,127.123458333,1.0,523.461854167,1.0,101.619833333,1.0,33.7783541667,1.0,374.253875,1.0,387.198,1.0,10.543,1.0,0.993087,1.0,60.3283,1.0,76.5721,69.5341,82.4406,3.1821,49.1033,1.0,62.3247,56.5962,67.1012,6.10402,-2.60169,1.0,0.176429,-2.63222,-2.61929,-2.58853,1.0,1.0,1.0,2.0806,2.08409,2.09931,2.12309,4.72007,4.69815,4.71798,4.72811,1.42503,1.42503,1.60806,1.94748,4.06805,4.05459,4.09184,4.18096,-9999,-9999
20080406,10.777,1.0,369.609,221.978,1.0,271.826,1.0,6.046,1.0,97.215,1.0,0.0,1.0,3.49,1.0,0.640637391304,0.958333333333,100.410791667,1.0,420.190625,1.0,200.484125,1.0,28.033375,1.0,364.126875,1.0,389.422,1.0,10.957,1.0,-0.982329,1.0,44.2868,1.0,56.2114,51.2474,60.5194,3.23897,35.597,1.0,45.1818,41.1918,48.6445,6.34197,-2.65843,1.0,0.177195,-2.75359,-2.67304,-2.66002,1.0,1.0,1.0,1.95368,1.94756,1.95563,1.9667,4.61211,4.60764,4.62127,4.71408,1.7185,1.7185,1.81434,1.85201,4.46401,4.36901,4.40084,4.45585,-9999,-9999
20080407,6.984,1.0,372.464,277.298,1.0,245.984,1.0,6.455,1.0,97.348,1.0,0.0,1.0,2.206,1.0,0.358294666667,0.9375,140.1059375,1.0,522.4573125,1.0,115.155479167,1.0,33.3485416667,1.0,348.784166667,1.0,396.73,1.0,9.94,1.0,-4.86356,1.0,50.2963,1.0,67.0777,58.2014,71.5551,3.27112,68.3934,0.958333,91.2128,79.1428,97.3013,6.47594,-3.06329,0.875,0.180552,-3.23831,-3.06329,-2.96099,0.875,0.875,0.9375,1.67525,1.61049,1.67525,1.68114,4.68606,4.64595,4.73917,4.84732,1.48317,1.37634,1.45569,1.49834,4.91528,4.83563,4.86434,4.91658,-9999,-9999
20080408,6.073,1.0,375.297,33.211,1.0,340.164,1.0,1.244,1.0,97.071,1.0,1.0,1.0,2.741,1.0,0.404641666667,1.0,26.1719166667,1.0,70.9813333333,1.0,70.7056875,1.0,3.39741666667,1.0,343.5631875,1.0,406.328,1.0,9.241,1.0,-5.46653,1.0,4.93039,1.0,6.25793,5.7053,7.01433,2.51599,-5.43368,1.0,-6.89673,-7.73034,-6.28769,5.36863,-0.0954298,1.0,0.164784,-0.18079,-0.0927509,-0.0283255,1.0,1.0,1.0,1.64718,1.55615,1.64692,1.65298,1.74261,1.67992,1.71832,1.75265,1.55854,1.45737,1.52551,1.59848,1.71863,1.62705,1.68152,1.7086,-9999,-9999
20080409,10.286,1.0,378.107,63.598,1.0,365.728,1.0,0.024,1.0,96.723,1.0,0.8,1.0,2.209,1.0,0.324692553191,0.979166666667,57.7703333333,1.0,128.185125,1.0,120.195354167,1.0,5.93652083333,1.0,365.382770833,1.0,402.672,1.0,9.726,1.0,2.45087,1.0,2.70517,1.0,3.37566,3.11797,3.6967,1.9746,1.886,1.0,2.35346,2.1738,2.57728,5.84024,-0.698025,1.0,0.196908,-0.850181,-0.698025,-0.608719,0.895833,1.0,1.0,2.1362,2.11686,2.13164,2.14427,2.83423,2.74448,2.81956,2.91894,2.24344,2.14946,2.23928,2.34266,2.48961,2.38772,2.45752,2.48008,-9999,-9999
20080410,11.771,1.0,380.893,41.774,1.0,369.012,1.0,0.01,1.0,96.571,1.0,1.0,1.0,2.307,1.0,0.345112291667,1.0,34.1365,1.0,86.8173958333,1.0,86.0918541667,1.0,4.05247916667,1.0,372.377291667,1.0,400.924,1.0,10.847,1.0,3.60432,1.0,2.32421,1.0,2.90028,2.67888,3.09969,1.84864,-7.07748,1.0,-8.48567,-9.43888,-8.15747,4.95175,0.10799,1.0,0.179056,-0.159916,0.125387,0.347983,0.6875,1.0,1.0,2.33214,2.31948,2.3317,2.34344,2.22415,1.95962,2.20452,2.30596,2.42033,2.34901,2.41544,2.54888,2.12857,2.08098,2.124,2.15266,-9999,-9999
20080411,9.589,1.0,383.656,69.406,1.0,330.871,1.0,2.706,1.0,97.004,1.0,2.8,1.0,3.406,1.0,0.771679318182,0.916666666667,32.6527708333,1.0,139.558708333,1.0,139.176458333,1.0,8.19247916667,1.0,358.9655,1.0,401.05,1.0,10.539,1.0,-3.38946,1.0,30.9027,1.0,37.0514,35.6183,39.2235,2.71678,-52.5756,1.0,-63.0366,-66.732,-60.5984,6.07433,-0.798073,1.0,0.182344,-0.898928,-0.798073,-0.780865,1.0,1.0,1.0,2.132,2.11853,2.1263,2.13767,2.93008,2.90405,2.93008,2.98496,1.81748,1.76458,1.81008,1.95942,2.5989,2.56622,2.60926,2.67693,-9999,-9999
20080412,10.125,1.0,386.393,240.666,1.0,272.022,1.0,5.593,1.0,98.05,1.0,0.0,1.0,3.577,1.0,0.690775833333,1.0,119.83275,1.0,457.912854167,1.0,187.883791667,1.0,28.7942083333,1.0,363.009270833,1.0,396.725,1.0,9.763,1.0,-0.844109,1.0,51.3369,1.0,64.061,59.4055,70.1535,3.49426,36.9719,1.0,46.1356,42.7828,50.5233,6.75413,-3.05413,1.0,0.244285,-3.06612,-3.05413,-3.04482,1.0,1.0,1.0,2.22953,2.2197,2.22857,2.24453,5.28366,5.27497,5.28048,5.2988,1.64112,1.61517,1.64765,1.74245,4.95525,4.80026,4.89211,4.93819,-9999,-9999
20080413,11.176,1.0,389.105,281.496,1.0,282.575,1.0,4.873,1.0,98.379,1.0,1.4,1.0,2.6,1.0,0.425896,0.9375,137.009521739,0.958333333333,541.988333333,1.0,153.784895833,1.0,33.177,1.0,368.595416667,1.0,395.087,1.0,10.247,1.0,2.03958,1.0,59.084,1.0,74.9927,70.8398,84.8483,3.67465,71.9113,1.0,91.2739,86.2194,103.269,6.41269,-3.57319,1.0,0.226243,-3.57333,-3.55555,-3.52634,1.0,1.0,1.0,2.37424,2.35763,2.37369,2.4295,5.94784,5.91,5.92608,5.94473,1.62172,1.54792,1.62305,1.77519,5.0475,4.97956,5.01277,5.05615,-9999,-9999
20080414,9.565,1.0,391.79,259.773,1.0,271.756,1.0,5.394,1.0,98.529,1.0,5.8,1.0,3.778,1.0,0.823087446809,0.979166666667,140.291604167,1.0,488.8765625,1.0,136.939520833,1.0,31.09275,1.0,359.401604167,1.0,397.901,1.0,10.04,1.0,-3.87296,1.0,64.2929,1.0,87.8583,77.0851,104.866,3.67366,24.0938,1.0,32.9249,28.8877,39.2986,6.81652,-2.55158,1.0,0.199975,-2.55158,-2.55137,-2.52753,1.0,1.0,1.0,2.16422,2.14226,2.15643,2.16422,4.7158,4.68652,4.69865,4.71473,1.41366,1.3656,1.4041,1.5123,4.72427,4.67605,4.69872,4.76396,-9999,-9999
20080415,10.481,1.0,394.449,300.678,1.0,253.892,1.0,7.336,1.0,98.738,1.0,0.0,1.0,2.826,1.0,0.546676086957,0.958333333333,152.829270833,1.0,566.686958333,1.0,128.569270833,1.0,35.8936458333,1.0,364.567291667,1.0,394.799,1.0,9.839,1.0,-0.483584,1.0,55.9264,1.0,80.3138,67.054,94.6062,3.60262,71.9442,1.0,103.316,86.2588,121.702,6.62971,-2.7942,1.0,0.217746,-2.89898,-2.89603,-2.7942,1.0,1.0,1.0,2.23753,2.21455,2.22608,2.24121,5.03173,5.03132,5.10768,5.12048,1.68595,1.65625,1.69829,1.77143,4.54332,4.4938,4.52604,4.56063,-9999,-9999
20080416,8.925,1.0,397.081,225.798,1.0,273.098,1.0,5.562,1.0,98.254,1.0,0.0,1.0,1.924,1.0,0.258333488372,0.895833333333,116.436854167,1.0,423.0540625,1.0,240.263583333,1.0,26.6719791667,1.0,354.8809375,1.0,398.685,1.0,9.788,1.0,-2.51306,1.0,48.0021,1.0,68.0202,57.553,78.2947,3.49362,56.0413,1.0,79.412,67.1917,91.4071,5.96359,-3.74987,0.979167,0.21781,-3.8532,-3.79471,-3.31081,0.979167,0.979167,0.979167,2.04004,2.00982,2.02532,2.03726,5.84013,5.25806,5.83736,5.87302,1.59585,1.51522,1.58375,1.61594,4.79452,4.63758,4.7281,4.78945,-9999,-9999
20080417,7.469,1.0,399.684,16.605,1.0,344.609,1.0,0.574,1.0,97.01,1.0,27.6,1.0,3.392,1.0,0.484080869565,0.958333333333,9.96445833333,1.0,38.6199375,1.0,38.2836458333,1.0,1.9343125,1.0,349.077645833,1.0,409.467,1.0,9.555,1.0,-4.84338,1.0,-1.30968,1.0,-1.78972,-2.13617,-1.55841,2.2531,-28.6487,1.0,-39.1494,-46.728,-34.0896,4.62737,0.950065,1.0,0.16208,0.853588,0.950065,0.954791,1.0,1.0,1.0,1.8604,1.80196,1.84322,1.84848,0.910339,0.888759,0.910339,0.982398,1.46443,1.31649,1.40825,1.46147,0.728933,0.63682,0.697919,0.727348,-9999,-9999
20080418,7.27,1.0,402.26,37.548,1.0,339.144,1.0,0.42,1.0,96.385,1.0,24.8,1.0,3.841,1.0,0.583908809524,0.875,25.2905833333,1.0,78.2897708333,1.0,75.257125,1.0,4.0825625,1.0,346.755229167,1.0,412.739,1.0,8.933,1.0,-5.07063,1.0,7.4843,0.979167,10.2275,8.66061,12.2074,2.15981,-39.005,0.979167,-53.3016,-63.6198,-45.1354,4.37163,0.0904342,0.833333,0.134321,0.0674474,0.0785295,0.0904342,0.833333,0.833333,0.833333,1.86092,1.79742,1.8462,1.84947,1.77048,1.72899,1.76843,1.77113,1.57172,1.37727,1.46871,1.53107,1.47258,1.27319,1.39104,1.46102,-9999,-9999
20080419,10.626,1.0,404.805,180.952,1.0,304.805,1.0,3.148,1.0,97.025,1.0,0.0,1.0,2.644,1.0,0.378104042553,0.979166666667,98.7012291667,1.0,347.366104167,1.0,241.854666667,1.0,21.3359166667,1.0,364.981375,1.0,400.154,1.0,9.359,1.0,2.15004,1.0,43.3568,1.0,59.2484,51.5909,70.7178,3.36894,23.8764,1.0,32.6279,28.411,38.9441,6.37455,-2.85357,1.0,0.216479,-2.97241,-2.85357,-2.64887,1.0,1.0,1.0,2.23302,2.21169,2.22147,2.23241,5.08659,4.81975,4.92595,5.19747,2.12075,1.82686,2.00523,2.10327,5.012,4.44887,4.75068,4.99211,-9999,-9999
20080420,10.856,1.0,407.322,17.777,1.0,362.88,1.0,0.04,1.0,96.838,1.0,19.6,1.0,4.844,1.0,0.669635106383,0.979166666667,12.1778125,1.0,41.4180625,1.0,41.2419166667,1.0,1.54985416667,1.0,366.777,1.0,406.1,1.0,10.383,1.0,3.01786,1.0,-1.35654,1.0,-1.63495,-1.94807,-1.56975,2.13823,-40.7533,1.0,-49.1174,-58.5243,-47.1585,4.00629,1.43852,1.0,0.119405,1.36144,1.42263,1.42972,1.0,1.0,1.0,2.27896,2.25594,2.27343,2.27895,0.840438,0.842753,0.852881,0.85951,2.14125,1.88956,2.09047,2.14044,0.870135,0.730817,0.834854,0.871355,-9999,-9999
20080421,10.838,1.0,409.809,218.827,1.0,317.933,1.0,3.504,1.0,97.087,1.0,0.4,1.0,2.652,1.0,0.488181666667,0.875,144.6873125,1.0,418.464458333,1.0,241.121645833,1.0,24.2345416667,1.0,367.480270833,1.0,403.306,1.0,10.443,1.0,2.11687,1.0,55.8712,1.0,72.3279,66.482,91.1298,3.67389,28.4092,1.0,36.777,33.8045,46.3373,6.19736,-2.87416,1.0,0.205251,-2.93132,-2.91757,-2.87416,1.0,1.0,1.0,2.30676,2.2814,2.30686,2.3087,5.18092,5.15833,5.21047,5.22944,2.17878,2.11028,2.16631,2.17718,4.94634,4.78714,4.91729,4.95075,-9999,-9999
20080422,11.533,1.0,412.263,168.306,1.0,321.471,1.0,4.509,1.0,97.846,1.0,0.2,1.0,3.767,1.0,0.825178541667,1.0,99.0454375,1.0,322.956395833,1.0,162.138125,1.0,19.4071041667,1.0,370.706395833,1.0,401.819,1.0,10.61,1.0,1.30331,1.0,40.2891,1.0,52.1561,47.9406,57.8577,3.23745,13.854,1.0,17.9347,16.4851,19.8952,5.36766,-1.8193,1.0,0.232165,-1.83507,-1.8193,-1.81869,1.0,1.0,1.0,2.4091,2.38353,2.40919,2.41761,4.22841,4.22907,4.23631,4.2493,2.46827,2.44388,2.46978,2.55852,4.12083,4.11921,4.12665,4.17061,-9999,-9999
20080423,15.245,1.0,414.689,310.714,1.0,284.559,1.0,8.336,1.0,98.415,1.0,0.2,1.0,4.267,1.0,0.840703958333,1.0,168.030229167,1.0,607.086875,1.0,100.297541667,1.0,35.660375,1.0,390.627229167,1.0,393.752,1.0,11.236,1.0,7.70252,1.0,61.3913,1.0,83.1832,73.0505,91.9835,3.39441,51.7524,1.0,70.1228,61.581,77.5414,5.53033,-1.77557,1.0,0.221014,-1.77557,-1.773,-1.71178,1.0,1.0,1.0,2.88707,2.88813,2.91223,2.97241,4.66263,4.62527,4.66102,4.77253,3.42819,3.31497,3.33223,3.64069,5.50325,5.45879,5.51993,5.65774,-9999,-9999
20080424,16.176,1.0,417.082,312.195,1.0,283.461,1.0,10.173,1.0,99.065,1.0,0.0,1.0,3.986,1.0,0.835415744681,0.979166666667,163.3473125,1.0,594.503270833,1.0,123.623479167,1.0,36.7588958333,1.0,394.481833333,1.0,390.62,1.0,12.146,1.0,6.81889,1.0,70.3293,1.0,95.2939,83.6859,105.375,3.6008,61.2165,1.0,82.9463,72.8425,91.7216,5.39512,-1.91091,1.0,0.197247,-1.97624,-1.95286,-1.9142,1.0,1.0,1.0,3.04903,3.06084,3.08262,3.24748,4.95995,5.00427,5.05017,5.17509,4.00375,3.88529,3.91631,4.15916,5.72838,5.66631,5.73492,5.85959,-9999,-9999
20080425,17.325,1.0,419.442,255.142,1.0,298.569,1.0,12.364,1.0,99.31,1.0,0.0,1.0,2.056,1.0,0.341253571429,0.875,124.946291667,1.0,486.111979167,1.0,253.215875,1.0,29.4981458333,1.0,398.123895833,1.0,385.778,1.0,12.657,1.0,6.66567,1.0,67.4218,0.979167,91.3544,80.2263,101.019,3.51589,40.0175,0.9375,54.2224,47.6175,59.9588,5.36778,-2.41573,1.0,0.195927,-2.5118,-2.40672,-2.02136,1.0,1.0,1.0,3.28428,3.30342,3.32889,3.65289,5.70001,5.68172,5.73355,5.8356,4.6015,4.52378,4.57038,4.6188,4.97524,4.95609,4.97399,5.00683,-9999,-9999
20080426,15.52,1.0,421.77,307.197,1.0,291.617,1.0,9.007,1.0,99.048,1.0,0.0,1.0,2.336,1.0,0.320007297297,0.770833333333,173.161041667,1.0,602.058291667,1.0,119.902895833,1.0,35.0968541667,1.0,389.534979167,1.0,393.4,1.0,12.875,1.0,5.38457,1.0,67.7048,1.0,87.647,80.563,97.2284,3.35962,61.8977,1.0,80.1294,73.653,88.889,5.21621,-1.89852,1.0,0.174608,-1.8918,-1.8846,-1.87822,1.0,1.0,1.0,3.1454,3.17461,3.20045,3.5549,5.04392,5.07216,5.08338,5.46029,4.1947,4.22169,4.3379,4.45484,5.61937,5.60977,5.64419,5.76649,-9999,-9999
20080427,13.714,1.0,424.065,278.106,1.0,296.57,1.0,6.29,1.0,98.958,1.0,0.0,1.0,2.305,1.0,0.344624166667,0.75,160.678354167,1.0,538.1965625,1.0,185.2565625,1.0,32.2332083333,1.0,380.874479167,1.0,398.992,1.0,12.874,1.0,2.9985,1.0,67.159,1.0,82.3174,79.8578,95.1661,3.50977,63.6698,1.0,78.0406,75.7088,90.2218,5.07034,-3.18303,1.0,0.194109,-3.15959,-3.14927,-3.04145,1.0,1.0,1.0,2.98938,3.02099,3.05358,3.40766,6.17241,6.16029,6.20093,6.43237,3.22223,3.14005,3.78123,4.04744,5.27251,5.27251,5.58026,5.76755,-9999,-9999
