TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20031104,9.045,1.0,143.254,90.911,1.0,285.536,1.0,2.873,1.0,97.142,1.0,2.6,1.0,4.391,1.0,0.711097222222,0.75,6.773125,1.0,161.142708333,1.0,-9999,-9999,-9999,-9999,27.8727083333,1.0,18.496875,1.0,351.177291667,1.0,380.381,1.0,7.26,7.636,7.688,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.172,25.279,21.871,1.0,1.0,1.0,-0.442625,1.0,7.67336,1.0,-1.04429,-2.44906,3.05978,2.37109,-30.2817,1.0,4.12112,-12.0749,9.66481,5.34005,2.3265,0.979167,0.137487,2.32444,2.33415,2.35585,0.979167,0.979167,0.979167,2.44092,2.41408,2.42888,2.46907,0.114416,0.0797646,0.0959541,0.122367,2.0022,2.02788,2.08225,2.18624,0.188267,0.186559,0.217836,0.226087,2.20646,1.0
20031105,3.15,1.0,140.732,67.678,1.0,292.172,1.0,0.488,1.0,97.736,1.0,0.0,1.0,0.62,1.0,0.276552777778,0.75,21.3675,1.0,124.88,1.0,-9999,0.0,-9999,0.0,39.1754166667,1.0,12.9077083333,1.0,325.575416667,1.0,388.822,1.0,4.096,5.959,7.848,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.189,26.136,21.842,1.0,1.0,1.0,-1.02521,1.0,3.61237,1.0,-0.491619,-1.15294,1.44045,1.46992,-5.00374,1.0,0.680973,-1.99526,1.59701,4.42334,1.78975,0.833333,0.149754,1.75429,1.76456,1.78847,0.833333,0.833333,0.833333,2.03745,1.99423,2.00566,2.01353,0.247702,0.199163,0.239584,0.253833,1.66027,1.70584,1.73761,1.77009,0.10573,0.094811,0.105304,0.112148,1.86478,1.0
20031106,3.375,1.0,138.253,92.545,1.0,282.52,1.0,0.962,1.0,97.67,1.0,0.0,1.0,1.623,1.0,0.493487096774,0.645833333333,28.1439583333,1.0,159.24125,1.0,-9999,0.0,-9999,0.0,19.6179166667,1.0,17.5822916667,1.0,329.339791667,1.0,391.654,1.0,3.569,4.864,7.615,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.181,26.125,21.762,1.0,1.0,1.0,-0.483229,1.0,13.5412,1.0,-1.84286,-4.32186,5.3996,1.97577,7.94713,1.0,-1.08155,-2.53643,3.16895,4.10511,1.79946,0.8125,0.151465,1.7513,1.7647,1.78778,0.833333,0.833333,0.8125,2.10879,2.05826,2.06655,2.07704,0.309329,0.272494,0.302624,0.314656,2.36421,2.37617,2.40321,2.423,0.379387,0.325003,0.366584,0.394776,1.81625,1.0
20031107,3.256,1.0,135.818,11.139,1.0,321.927,1.0,0.507,1.0,97.7,1.0,0.0,1.0,2.634,1.0,0.903011111111,0.75,2.486875,1.0,26.023125,1.0,-9999,0.0,-9999,0.0,12.2791666667,1.0,1.84125,1.0,328.737291667,1.0,392.574,1.0,3.618,4.777,7.299,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.157,26.107,21.723,1.0,1.0,1.0,-0.489937,1.0,3.93854,1.0,-0.536008,-1.25704,1.57051,1.49933,-4.6561,1.0,0.891762,-0.141761,1.81844,4.71972,2.38702,1.0,0.163858,2.25789,2.36674,2.3826,1.0,1.0,1.0,2.15252,2.08889,2.09905,2.10742,-0.234497,-0.284958,-0.266315,-0.169631,2.60999,2.6058,2.62681,2.65638,0.0993737,0.0642569,0.0929131,0.0990152,1.80914,1.0
20031108,5.538,1.0,133.428,34.841,1.0,295.586,1.0,1.472,1.0,96.976,1.0,0.0,1.0,2.802,1.0,1.01349428571,0.729166666667,-10.6372916667,1.0,72.5977083333,1.0,-9999,0.0,-9999,0.0,33.3854166667,1.0,6.219375,1.0,334.844166667,1.0,393.53,1.0,4.268,5.115,7.089,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.14,26.068,21.723,1.0,1.0,1.0,-0.517042,1.0,1.13481,1.0,0.0345508,-0.362191,0.452511,1.72179,15.2726,1.0,0.464992,-4.87445,6.08999,5.1144,2.14602,1.0,0.14229,2.18241,2.19354,2.20667,1.0,1.0,1.0,2.39334,2.32023,2.33494,2.3716,0.247323,0.116001,0.155536,0.180651,2.6877,2.60319,2.66733,2.74387,0.214138,0.120273,0.183342,0.212561,1.8743,1.0
20031109,3.754,1.0,131.083,75.845,1.0,290.106,1.0,0.832,1.0,96.959,1.0,0.0,1.0,0.837,1.0,0.349925,0.75,23.9195833333,1.0,138.432708333,1.0,-9999,0.0,-9999,0.0,25.460625,1.0,14.8929166667,1.0,327.140625,1.0,396.969,1.0,3.374,4.582,6.971,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.136,25.937,21.717,1.0,1.0,1.0,-0.574167,1.0,4.70134,1.0,-0.639819,-1.83611,1.87468,1.7048,-0.81514,1.0,0.110935,-0.32504,0.318353,4.1109,2.17517,0.958333,0.151198,2.00516,2.10751,2.13703,0.958333,0.958333,0.958333,2.23878,2.17121,2.19477,2.22456,0.0636051,0.0693094,0.0834876,0.161877,2.41042,2.34594,2.3766,2.44443,0.237318,0.11372,0.170214,0.221126,1.79285,1.0
20031110,1.839,1.0,128.785,8.996,1.0,320.081,1.0,0.181,1.0,97.036,1.0,0.0,1.0,1.943,1.0,0.70282,0.520833333333,3.52604166667,1.0,20.67375,1.0,-9999,0.0,-9999,0.0,9.84041666667,1.0,1.365625,1.0,324.184166667,1.0,403.542,1.0,3.193,4.241,6.805,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.12,25.837,21.699,1.0,1.0,1.0,-0.477083,1.0,2.12,1.0,-0.044078,-0.676628,0.845358,1.56229,7.91909,1.0,-0.16465,-2.52749,3.15777,5.01521,1.82486,1.0,0.155346,1.71867,1.77589,1.80435,1.0,1.0,1.0,2.06738,1.99188,2.02414,2.0635,0.242521,0.220971,0.253149,0.291049,2.16038,2.08427,2.1324,2.18383,0.0487116,0.0159356,0.0276921,0.0508149,1.76597,1.0
20031111,1.414,1.0,126.533,46.97,1.0,288.765,1.0,0.558,1.0,96.876,1.0,0.0,1.0,1.12,1.0,-9999,-9999,7.26104166667,1.0,86.6579166667,1.0,-9999,-9999,-9999,-9999,29.9672916667,1.0,8.88083333333,1.0,319.593125,1.0,394.074,1.0,2.989,4.112,6.618,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.108,25.786,21.689,1.0,1.0,1.0,-0.757958,1.0,1.4333,1.0,-0.0298004,-0.457456,0.571532,1.53801,-21.9659,1.0,1.4395,-2.40376,8.57877,3.8242,1.83459,0.979167,0.153301,1.62883,1.78904,1.8223,0.979167,0.979167,0.979167,2.02448,1.94773,1.98766,2.02448,0.189889,0.17004,0.213045,0.334385,1.99188,1.96484,2.00384,2.06751,0.0794,0.0,0.0403591,0.0782176,1.75142,1.0
20031112,1.357,1.0,124.328,83.406,1.0,251.318,1.0,1.84,1.0,96.603,1.0,0.0,1.0,1.668,1.0,0.35060952381,0.875,4.675625,1.0,141.427916667,1.0,-9999,0.0,-9999,0.0,16.1272916667,1.0,17.0172916667,1.0,313.03125,1.0,388.976,1.0,0.854,2.995,6.428,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.096,25.65,21.684,1.0,1.0,1.0,-1.012,1.0,7.18574,1.0,-0.149402,-2.69777,2.86534,1.74727,-5.21562,1.0,0.341798,-0.570755,2.03696,3.87654,1.65245,0.833333,0.156716,1.40299,1.59414,1.64288,0.8125,0.833333,0.833333,2.01309,1.93125,1.98084,2.01309,0.360648,0.34381,0.41317,0.517248,1.84387,1.83473,1.85831,2.01838,0.0362293,0.0,0.0175326,0.03369,1.56043,1.0
20031113,-0.731,1.0,122.173,32.362,1.0,293.966,1.0,0.364,1.0,96.819,1.0,0.0,1.0,0.689,1.0,0.726719444444,0.75,14.531875,1.0,59.276875,1.0,-9999,0.0,-9999,0.0,19.0970833333,1.0,5.94291666667,1.0,308.366875,1.0,397.262,1.0,-0.171,2.135,6.07,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.075,25.505,21.617,1.0,1.0,1.0,-0.893062,1.0,-3.41677,1.0,0.0710398,-0.373903,1.28277,1.4425,-32.973,1.0,0.685559,-3.6083,12.3792,4.17964,1.50976,1.0,0.158221,1.34922,1.47238,1.50074,1.0,1.0,1.0,1.80415,1.71199,1.7871,1.80415,0.29439,0.267693,0.316437,0.404926,1.69067,1.6381,1.70654,1.84234,0.0,0.0,0.0,0.0,1.47397,1.0
20031114,4.131,1.0,120.065,28.68,1.0,319.427,1.0,0.547,1.0,96.558,1.0,0.0,1.0,1.107,1.0,0.500361111111,0.75,12.1539583333,1.0,58.846875,1.0,-9999,0.0,-9999,0.0,28.6277083333,1.0,4.765625,1.0,331.186666667,1.0,393.014,1.0,2.817,2.702,5.661,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.047,25.45,21.594,1.0,1.0,1.0,0.339333,1.0,3.1673,1.0,-0.065853,-1.18911,0.346603,2.00809,-13.517,1.0,0.885812,-1.13442,5.27905,5.22,2.17473,0.979167,0.170899,2.14626,2.24244,2.28561,0.979167,0.979167,0.979167,2.15857,2.10863,2.13898,2.17512,-0.0161591,-0.110341,-0.0737505,-0.014817,1.94081,1.9417,1.98428,2.07968,0.0,0.0,0.0,0.0,1.73728,1.0
20031115,6.617,1.0,118.007,41.633,1.0,296.879,1.0,1.872,1.0,96.059,1.0,0.0,1.0,2.694,1.0,0.690459459459,0.770833333333,-3.2125,1.0,81.3872916667,1.0,-9999,0.0,-9999,0.0,31.985,1.0,7.64791666667,1.0,334.076458333,1.0,385.64,1.0,3.348,3.798,5.55,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.04,25.524,21.636,1.0,1.0,1.0,-0.266667,1.0,-0.569729,1.0,0.0190028,-0.0478151,0.213895,1.72443,-26.3496,1.0,0.878869,-2.21142,9.89253,5.50934,2.15722,1.0,0.161633,2.12133,2.15722,2.18699,1.0,1.0,1.0,2.3026,2.27002,2.29162,2.33011,0.145379,0.101798,0.142768,0.208584,2.00231,2.00236,2.03565,2.09777,0.0,0.0,0.0,0.0,1.78763,1.0
20031116,1.412,1.0,115.999,26.337,1.0,314.089,1.0,0.1,1.0,95.761,1.0,5.4,1.0,1.003,0.791667,0.331463888889,0.75,14.8802083333,1.0,55.781875,1.0,-9999,0.0,-9999,0.0,27.4516666667,1.0,4.538125,1.0,321.006875,1.0,385.761,1.0,2.171,3.195,5.61,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.04,25.478,21.681,1.0,1.0,1.0,-0.210625,1.0,0.195006,0.979167,-0.00650424,-0.0732116,0.016366,1.51334,-13.806,1.0,0.904755,-1.15868,5.18324,4.03486,1.79665,1.0,0.155166,1.73377,1.7796,1.78919,0.979167,1.0,1.0,1.83585,1.76631,1.81629,1.84478,0.0391972,0.0236233,0.0457765,0.0892011,1.6379,1.62558,1.63815,1.66014,0.0,0.0,0.0,0.0,1.6772,1.0
20031117,6.405,1.0,114.041,22.546,1.0,323.456,1.0,1.542,1.0,96.28,1.0,3.5,1.0,6.205,1.0,0.980176923077,0.8125,1.12791666667,1.0,48.934375,1.0,-9999,0.0,-9999,0.0,23.4172916667,1.0,3.64895833333,1.0,341.226458333,1.0,383.439,1.0,4.533,4.257,5.567,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.04,28.251,21.689,1.0,1.0,1.0,0.273458,1.0,-5.22725,1.0,0.34256,-0.438702,1.96249,1.51841,-35.8692,1.0,2.35063,-3.01036,13.4665,4.42219,2.09734,1.0,0.182653,2.08004,2.09386,2.10286,1.0,1.0,1.0,2.17686,2.13523,2.17367,2.18609,0.0795227,0.049736,0.0768563,0.0896115,1.95811,1.92601,1.9563,1.96267,0.0482507,0.0325343,0.0444823,0.0472925,1.89912,1.0
20031118,8.259,1.0,112.135,11.994,1.0,346.233,1.0,1.766,1.0,96.466,1.0,0.0,1.0,6.012,1.0,1.37527906977,0.895833333333,5.76395833333,1.0,28.2583333333,1.0,-9999,-9999,-9999,-9999,13.0616666667,1.0,1.91541666667,1.0,350.547708333,1.0,386.145,1.0,5.89,5.114,5.727,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.055,28.892,21.747,1.0,1.0,1.0,0.7075,1.0,-4.20188,1.0,0.437577,0.0873634,1.57753,1.49934,-72.9566,1.0,7.59759,1.51688,27.3903,4.37155,1.99752,1.0,0.222602,1.97437,1.99521,1.99801,1.0,1.0,1.0,2.34622,2.30039,2.33916,2.35361,0.348698,0.319626,0.342697,0.355439,2.42146,2.41662,2.42222,2.43338,0.0852497,0.0536155,0.0767904,0.0829711,2.04438,1.0
20031119,11.596,1.0,110.279,43.267,1.0,345.491,1.0,2.479,1.0,96.44,1.0,0.0,1.0,7.411,1.0,1.28137435897,0.8125,14.0658333333,1.0,88.1922916667,1.0,-9999,0.0,-9999,0.0,37.6958333333,1.0,7.71166666667,1.0,366.98125,1.0,384.425,1.0,8.706,6.951,6.039,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.077,28.739,21.852,1.0,1.0,1.0,1.04408,1.0,-4.40809,1.0,0.288877,0.0916509,1.2304,1.76226,-30.2765,1.0,1.98412,0.629494,8.45084,4.56286,2.63034,1.0,0.194303,2.58525,2.61955,2.6378,1.0,1.0,1.0,2.64695,2.62374,2.64972,2.6665,0.0166074,0.0193746,0.0297294,0.045692,2.98715,2.94058,2.9984,3.01376,0.32118,0.263687,0.31029,0.318267,2.37595,1.0
20031120,10.579,1.0,108.476,28.637,1.0,336.554,1.0,2.206,1.0,96.189,1.0,0.0,1.0,2.541,1.0,0.778315789474,0.791666666667,0.2225,1.0,58.3979166667,1.0,-9999,0.0,-9999,0.0,25.0658333333,1.0,5.04875,1.0,359.919791667,1.0,386.057,1.0,8.705,8.046,6.59,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.12,28.489,21.971,1.0,1.0,1.0,-0.0204167,1.0,1.50497,1.0,-0.0986261,-0.420072,-0.0312907,1.68352,1.38944,1.0,-0.091055,-0.387825,-0.0288886,4.8151,2.63696,1.0,0.167456,2.53733,2.58542,2.59386,1.0,1.0,1.0,2.65591,2.62097,2.63958,2.66273,0.0189469,0.0347568,0.0514026,0.107841,3.25364,3.2329,3.25228,3.26359,0.221965,0.200234,0.216402,0.22075,2.38378,1.0
20031121,7.039,1.0,106.724,48.221,1.0,303.822,1.0,1.317,1.0,95.765,1.0,0.0,1.0,2.044,1.0,0.855302702703,0.770833333333,2.11395833333,1.0,90.6939583333,1.0,-9999,0.0,-9999,0.0,26.1822916667,1.0,8.84791666667,1.0,341.080625,1.0,392.204,1.0,5.729,6.783,7.067,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.163,28.157,21.994,1.0,1.0,1.0,-0.597958,1.0,6.48289,1.0,-0.327426,-0.675118,-0.134789,1.77867,-6.27352,1.0,0.316851,0.130436,0.653314,4.0286,2.70832,1.0,0.197621,2.59721,2.71312,2.81004,0.979167,1.0,1.0,2.5464,2.45199,2.50811,2.5541,-0.161924,-0.338604,-0.201267,-0.0398415,3.12762,3.078,3.09451,3.12756,0.311895,0.292824,0.303905,0.311708,2.03055,1.0
20031122,5.491,1.0,105.025,17.856,1.0,321.501,1.0,0.649,1.0,95.515,1.0,0.0,1.0,0.935,1.0,0.617642857143,0.875,0.88125,1.0,38.7264583333,1.0,-9999,0.0,-9999,0.0,18.939375,1.0,2.90208333333,1.0,335.574375,1.0,389.229,1.0,4.478,5.747,7.102,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.177,27.902,21.959,1.0,1.0,1.0,-0.557896,1.0,-3.48516,1.0,0.228395,0.0724618,0.559943,1.48491,-39.6623,1.0,2.59921,0.824639,6.37234,4.49333,2.62744,1.0,0.179437,2.39388,2.50409,2.57788,0.958333,1.0,1.0,2.58077,2.44893,2.52005,2.58077,-0.0466733,-0.0782673,-0.0299071,0.141204,2.9814,2.91387,2.93563,2.96237,0.075484,0.0646259,0.0688125,0.0752986,1.89649,1.0
20031123,7.692,1.0,103.38,30.586,1.0,320.131,1.0,1.572,1.0,95.292,1.0,0.0,1.0,1.047,1.0,0.5673825,0.833333333333,3.82375,1.0,62.3204166667,1.0,-9999,0.0,-9999,0.0,25.155,1.0,5.25833333333,1.0,341.634583333,1.0,388.415,1.0,4.976,5.651,6.932,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.17,27.759,21.928,1.0,1.0,1.0,-0.303292,1.0,-0.308571,1.0,0.0202217,0.00641565,0.0495765,1.64739,-39.3218,1.0,2.57689,0.817559,6.31763,4.43491,2.61152,1.0,0.177962,2.46289,2.50261,2.57824,1.0,0.979167,1.0,2.94864,2.8316,2.88611,2.93332,0.33712,0.331842,0.354278,0.388774,3.18109,3.11884,3.14158,3.15813,0.076155,0.0566864,0.0634895,0.0757225,1.94951,1.0
20031124,9.287,1.0,101.788,28.141,1.0,337.678,1.0,2.403,1.0,95.231,1.0,0.3,1.0,1.251,1.0,0.64706744186,0.895833333333,9.97833333333,1.0,57.50625,1.0,-9999,0.0,-9999,0.0,24.333125,1.0,4.52916666667,1.0,351.310833333,1.0,390.112,1.0,6.081,5.875,6.827,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.17,27.667,21.929,1.0,1.0,1.0,0.38375,1.0,-1.15253,1.0,0.0582099,0.0239628,0.185171,1.45606,-33.2216,1.0,1.67789,0.690727,5.33754,4.05953,3.2653,1.0,0.189929,2.89177,3.29827,3.30384,1.0,1.0,1.0,3.15902,3.10303,3.11686,3.16587,-0.106277,-0.18703,-0.120799,0.152958,3.35515,3.26733,3.30316,3.3506,0.0321027,0.0167937,0.0259981,0.0533745,2.0746,1.0
20031125,9.651,1.0,100.249,35.898,1.0,333.992,1.0,1.768,1.0,95.441,1.0,1.1,1.0,1.148,1.0,0.589667567568,0.770833333333,8.67270833333,1.0,72.42375,1.0,-9999,-9999,-9999,-9999,28.6297916667,1.0,5.98979166667,1.0,355.228125,1.0,397.786,1.0,7.306,6.804,6.872,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.171,27.684,21.983,1.0,1.0,1.0,0.296917,1.0,-0.401672,1.0,0.0263229,0.00940944,0.0645345,1.56051,-14.5819,1.0,0.955602,0.341591,2.3428,4.31216,3.54923,1.0,0.2074,3.0839,3.56345,3.73954,1.0,1.0,1.0,3.22792,3.1821,3.20498,3.2411,-0.321311,-0.557378,-0.340354,0.0864622,3.45663,3.3909,3.41986,3.45934,0.0440372,0.00381059,0.018237,0.102753,2.2075,1.0
20031126,8.544,1.0,98.7642,59.685,1.0,299.833,1.0,1.835,1.0,95.004,1.0,0.0,1.0,1.738,1.0,0.464902777778,0.75,1.53520833333,1.0,105.832083333,1.0,-9999,0.0,-9999,0.0,15.06375,1.0,11.0433333333,1.0,346.939375,1.0,398.409,1.0,6.105,6.846,7.08,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.187,27.813,22.03,1.0,1.0,1.0,-0.631021,1.0,7.90838,1.0,-0.399422,-1.4816,-0.185259,2.01413,-8.73123,1.0,0.909257,0.204535,1.63576,4.18844,2.49524,1.0,0.178567,2.37862,2.4267,2.49524,1.0,1.0,1.0,3.14579,3.09116,3.13818,3.17251,0.650548,0.686293,0.718988,0.757284,3.32428,3.09807,3.32824,3.39259,0.15991,0.0161636,0.0706173,0.18021,2.07246,1.0
20031127,3.124,1.0,97.3338,19.141,1.0,315.606,1.0,0.215,1.0,94.435,1.0,0.0,1.0,1.045,1.0,0.396667647059,0.708333333333,4.02166666667,1.0,40.4779166667,1.0,-9999,0.0,-9999,0.0,20.0022916667,1.0,2.86625,1.0,327.859166667,1.0,402.886,1.0,3.686,5.384,7.143,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.197,27.786,22.023,1.0,1.0,1.0,-0.693229,1.0,1.52227,1.0,-0.0507739,-0.244575,0.127758,1.17933,-5.53718,1.0,0.279662,-0.464713,0.88963,4.03424,2.0121,0.8125,0.16851,1.95621,2.01174,2.03863,0.791667,0.8125,0.8125,2.57145,2.46656,2.52072,2.6088,0.559348,0.399251,0.514211,0.649865,2.27817,2.27009,2.3003,2.33714,0.0629265,0.0224843,0.0483294,0.0718548,1.8163,1.0
20031128,6.112,1.0,95.9578,4.622,1.0,339.546,1.0,0.492,1.0,95.183,1.0,15.9,1.0,1.616,1.0,0.620497368421,0.791666666667,0.847083333333,1.0,11.4516666667,1.0,-9999,0.0,-9999,0.0,5.04520833333,1.0,0.591666666667,1.0,342.731875,1.0,394.931,1.0,5.394,5.601,6.913,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.188,30.304,21.994,1.0,1.0,1.0,0.017375,1.0,-0.40633,1.0,0.0205222,0.00951856,0.0652829,0.982791,-16.0215,1.0,0.809186,0.375316,2.5741,3.6783,2.42909,1.0,0.194528,2.4098,2.43961,2.46182,1.0,1.0,1.0,2.75767,2.70938,2.73334,2.8045,0.328582,0.262081,0.290049,0.377813,2.26374,2.26259,2.27481,2.31575,0.0173737,0.0173737,0.0193006,0.02659,1.98769,1.0
20031129,6.027,1.0,94.6362,6.189,1.0,338.887,1.0,0.584,1.0,95.796,1.0,0.5,1.0,0.969,1.0,0.411613636364,0.916666666667,1.153125,1.0,14.7747916667,1.0,-9999,0.0,-9999,0.0,6.77854166667,1.0,0.787916666667,1.0,343.135416667,1.0,393.092,1.0,5.729,5.897,6.83,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.18,31.834,22.058,1.0,1.0,1.0,-0.0286042,1.0,0.366295,1.0,-0.0122175,-0.0588508,0.0018807,1.09525,-7.72154,1.0,0.389985,-0.0396454,1.24058,3.73099,2.44671,1.0,0.173123,2.40301,2.4337,2.45761,1.0,1.0,1.0,2.62822,2.60786,2.62607,2.66677,0.181508,0.160982,0.206292,0.23701,2.06555,2.05998,2.06806,2.25275,0.0217798,0.021867,0.0287651,0.0321441,2.02382,1.0
20031130,6.057,1.0,93.3696,38.998,1.0,313.424,1.0,1.25,1.0,95.465,1.0,0.0,1.0,1.834,1.0,0.555970731707,0.854166666667,4.25291666667,1.0,74.4391666667,1.0,-9999,0.0,-9999,0.0,22.8902083333,1.0,6.48895833333,1.0,341.679375,1.0,397.65,1.0,5.406,5.94,6.844,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.186,30.901,22.42,1.0,1.0,1.0,-0.310875,1.0,7.58066,1.0,-0.38287,-1.42021,0.0389221,1.81045,-4.2322,1.0,0.440735,-0.0217298,0.792887,3.87637,2.28208,1.0,0.175346,2.26998,2.30842,2.38354,1.0,1.0,1.0,2.50988,2.5029,2.52301,2.53815,0.227799,0.136306,0.180837,0.241675,2.15941,2.16114,2.19328,2.55234,0.0767457,0.079048,0.0990277,0.134309,1.99026,1.0
20031201,4.313,1.0,92.1582,31.364,1.0,302.454,1.0,0.832,1.0,95.464,1.0,0.0,1.0,1.086,1.0,0.321727777778,0.75,-0.863541666667,1.0,63.5783333333,1.0,-9999,0.0,-9999,0.0,28.0814583333,1.0,4.90645833333,1.0,329.773958333,1.0,399.317,1.0,3.772,5.309,6.827,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.19,30.374,23.388,1.0,1.0,1.0,-0.957562,1.0,3.27232,1.0,-0.0766563,-0.613056,0.755203,1.76238,-7.28589,1.0,0.367982,-1.68148,1.36498,4.37308,2.49876,1.0,0.169957,2.26599,2.49876,2.60828,0.979167,1.0,1.0,2.24015,2.23593,2.25471,2.26603,-0.258606,-0.345138,-0.263699,-0.0575155,2.06907,2.06483,2.0845,2.40115,0.0711929,0.0713035,0.0903799,0.11699,1.8269,1.0
20031202,1.163,1.0,91.0022,20.479,1.0,311.374,1.0,0.115,1.0,95.982,1.0,0.0,1.0,0.931,1.0,0.333266666667,0.875,9.53083333333,1.0,44.8420833333,1.0,-9999,-9999,-9999,-9999,22.12375,1.0,3.16041666667,1.0,319.162083333,1.0,406.735,1.0,2.233,4.094,6.641,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.177,29.987,24.889,1.0,1.0,1.0,-0.743063,1.0,2.81121,1.0,-0.0658545,-0.451662,0.648786,1.41054,-0.325245,1.0,0.0076191,-0.0750619,0.0522555,5.04127,1.91397,0.895833,0.164298,1.86777,1.9078,1.91559,0.895833,0.875,0.895833,1.8897,1.87337,1.88614,1.89747,-0.024271,-0.0385971,-0.022305,0.0193386,1.87877,1.72788,1.8521,1.8907,0.0496539,0.0455612,0.055605,0.0732889,1.6807,1.0
20031203,1.742,1.0,89.9014,13.246,1.0,319.013,1.0,0.001,1.0,96.58,1.0,0.0,1.0,1.078,1.0,0.473860526316,0.791666666667,5.16479166667,1.0,28.011875,1.0,-9999,0.0,-9999,0.0,14.4685416667,1.0,1.829375,1.0,325.264583333,1.0,406.363,1.0,3.388,4.166,6.299,-9999,-9999,1.0,1.0,1.0,-9999,-9999,18.155,29.801,25.989,1.0,1.0,1.0,-0.334458,1.0,-1.06658,1.0,0.0538691,-0.246152,0.199821,1.37943,-28.2868,1.0,1.42866,-6.52819,5.29943,4.89172,1.92867,0.916667,0.161873,1.87888,1.90877,1.92994,1.0,0.916667,0.916667,1.91819,1.87834,1.91191,1.92525,-0.010472,-0.0480276,-0.010472,0.00752162,2.05209,1.88847,1.92661,2.05568,0.033502,0.0269557,0.0380275,0.0437878,1.78479,1.0
