TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20081031,-7.993,0.895833,2.92297,2.067,0.9375,199.029,0.0,1.666,0.895833,93.509,0.0,0.0,1.0,4.412,0.0,-9999,0.0,-9999,0.0,1.38372093023,0.895833333333,-9999,0.0,-9999,0.0,368.035,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,1.96479,0.0,-9999,-9999,-9999,-9999,-4.30848,0.0,-9999,-9999,-9999,-9999,1.17542,0.0,-9999,1.17542,1.17542,1.17542,0.0,0.0,0.0,0.833647,0.833647,0.85372,0.866622,-0.321703,-0.341775,-0.323875,-0.308801,0.00647445,0.00378648,0.006363,0.00817236,0.00234446,0.0,0.0,0.00234446,-9999,-9999
20081101,-9.416,0.395833,1.92713,0.75,1.0,199.766,0.0,1.574,0.395833,94.537,0.0,0.0,1.0,4.669,0.0,-9999,0.0,-9999,0.0,2.125,1.0,-9999,0.0,-9999,0.0,368.863,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,1.44304,0.0,-9999,-9999,-9999,-9999,-30.528,0.0,-9999,-9999,-9999,-9999,1.33335,0.0,-9999,1.33335,1.33335,1.33805,0.0,0.0,0.0,0.744602,0.744602,0.767143,0.780826,-0.566206,-0.593447,-0.584662,-0.552523,0.00478557,0.00306944,0.00478557,0.0064735,0.000953582,0.0,0.0,0.000953582,-9999,-9999
20081102,-10.597,0.0,1.08955,0.342,1.0,180.854,0.0,1.037,0.0,96.461,0.0,0.0,1.0,2.268,0.0,-9999,0.0,-9999,0.0,1.04166666667,1.0,-9999,0.0,-9999,0.0,368.858,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,1.95138,0.0,-9999,-9999,-9999,-9999,-32.6653,0.0,-9999,-9999,-9999,-9999,1.26397,0.0,-9999,1.26397,1.26397,1.27113,0.0,0.0,0.0,0.668767,0.668767,0.692082,0.708172,-0.570274,-0.602365,-0.597973,-0.555802,0.00316355,0.00241896,0.00316355,0.00490922,0.000459582,0.0,0.0,0.000459582,-9999,-9999
20081103,-13.768,0.0,0.436248,0.708,1.0,210.212,0.0,0.483,0.0,95.692,0.0,0.3,1.0,2.768,0.0,-9999,-9999,-9999,-9999,2.125,1.0,-9999,-9999,-9999,-9999,369.245,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,1.47315,0.0,-9999,-9999,-9999,-9999,-22.8362,0.0,-9999,-9999,-9999,-9999,1.42182,0.0,-9999,1.42182,1.42182,1.42911,0.0,0.0,0.0,0.48758,0.48758,0.499038,0.530098,-0.906726,-0.941527,-0.931886,-0.891722,0.0011493,0.00127686,0.0013042,0.00237669,0.000906755,0.0,0.0,0.000906755,-9999,-9999
20081104,-12.355,0.0,0.030592,1.358,1.0,200.571,0.0,0.782,0.0,96.498,0.0,0.0,1.0,3.215,0.0,-9999,0.0,-9999,0.0,2.04166666667,1.0,-9999,0.0,-9999,0.0,370.188,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,1.03366,0.0,-9999,-9999,-9999,-9999,-10.7215,0.0,-9999,-9999,-9999,-9999,1.53215,0.0,-9999,1.53215,1.53215,1.54289,0.0,0.0,0.0,0.564809,0.564809,0.581004,0.606698,-0.940446,-0.978079,-0.940848,-0.925456,0.00180793,0.00170978,0.00180793,0.00330543,0.00156459,0.0,0.0,0.00156459,-9999,-9999
20081105,-14.82,0.0,0.0,0.346,1.0,205.724,0.0,0.711,0.0,97.835,0.0,0.0,1.0,1.84,0.0,-9999,0.0,-9999,0.0,0.791666666667,1.0,-9999,0.0,-9999,0.0,370.781,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,0.422872,0.0,-9999,-9999,-9999,-9999,-9.29831,0.0,-9999,-9999,-9999,-9999,1.46433,0.0,-9999,1.46433,1.46433,1.48339,0.0,0.0,0.0,0.432232,0.432232,0.440476,0.474795,-1.00443,-1.05116,-1.00443,-0.989541,0.000762598,0.000993773,0.00101794,0.00178419,0.000455129,0.0,0.0,0.000455129,-9999,-9999
20081106,-16.515,0.0,0.0,0.154,1.0,171.742,0.0,0.648,0.0,96.807,0.0,0.0,1.0,3.475,0.0,-9999,0.0,-9999,0.0,0.375,1.0,-9999,0.0,-9999,0.0,368.874,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,0.581601,0.0,-9999,-9999,-9999,-9999,-14.4719,0.0,-9999,-9999,-9999,-9999,1.46303,0.0,-9999,1.46303,1.46303,1.48089,0.0,0.0,0.0,0.352282,0.352282,0.360311,0.393316,-1.08395,-1.1286,-1.08395,-1.06972,0.000424019,0.000671019,0.000690065,0.00114937,0.000206377,0.0,0.0,0.000206377,-9999,-9999
20081107,-13.964,0.0,0.0,0.0,1.0,228.107,0.0,0.584,0.0,96.738,0.0,0.0,1.0,3.248,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.18,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,0.155199,0.0,-9999,-9999,-9999,-9999,-11.3115,0.0,-9999,-9999,-9999,-9999,1.30614,0.0,-9999,1.30614,1.30614,1.30614,0.0,0.0,0.0,0.476505,0.476505,0.487256,0.519177,-0.801989,-0.829635,-0.821997,-0.786963,0.00104471,0.00121096,0.00123779,0.00223375,0.0,0.0,0.0,0.0,-9999,-9999
20081108,-13.366,0.0,0.0,0.0,1.0,226.915,0.0,0.805,0.0,96.663,0.0,0.0,1.0,2.842,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.865,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,1.4323,0.0,-9999,-9999,-9999,-9999,-30.531,0.0,-9999,-9999,-9999,-9999,1.33423,0.0,-9999,1.33423,1.33423,1.33893,0.0,0.0,0.0,0.509156,0.509156,0.521903,0.551575,-0.79768,-0.829774,-0.825106,-0.782656,0.00131776,0.00139271,0.00142119,0.00262261,0.0,0.0,0.0,0.0,-9999,-9999
20081109,-13.305,0.0,0.0,0.0,1.0,236.09,0.0,0.679,0.0,96.504,0.0,0.0,1.0,2.747,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.86,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,1.9429,0.0,-9999,-9999,-9999,-9999,-32.6639,0.0,-9999,-9999,-9999,-9999,1.26461,0.0,-9999,1.26461,1.26461,1.27177,0.0,0.0,0.0,0.51171,0.51171,0.524546,0.554262,-0.725418,-0.760057,-0.760057,-0.710348,0.00130637,0.00139667,0.00142531,0.00262525,0.0,0.0,0.0,0.0,-9999,-9999
20081110,-15.822,0.0,0.0,0.0,1.0,147.521,0.0,0.922,0.0,96.905,0.0,0.0,1.0,3.453,0.0,-9999,-9999,-9999,-9999,0.0,1.0,-9999,-9999,-9999,-9999,369.249,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,1.45699,0.0,-9999,-9999,-9999,-9999,-22.8165,0.0,-9999,-9999,-9999,-9999,1.42375,0.0,-9999,1.42375,1.42375,1.43102,0.0,0.0,0.0,0.385704,0.385704,0.393639,0.427224,-1.01099,-1.04532,-1.02849,-0.996528,0.000588411,0.00081457,0.000835822,0.00143718,0.0,0.0,0.0,0.0,-9999,-9999
20081111,-20.326,0.0,0.0,0.0,1.0,125.538,0.0,0.719,0.0,97.178,0.0,0.0,1.0,2.216,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,370.195,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,1.01161,0.0,-9999,-9999,-9999,-9999,-10.6695,0.0,-9999,-9999,-9999,-9999,1.53591,0.0,-9999,1.53591,1.53591,1.54657,0.0,0.0,0.0,0.205157,0.205157,0.212159,0.238591,-1.30882,-1.34141,-1.30882,-1.29732,0.000104248,0.000248686,0.000252318,0.000386898,0.0,0.0,0.0,0.0,-9999,-9999
20081112,-22.226,0.0,0.0,0.0,1.0,143.356,0.0,0.488,0.0,96.255,0.0,0.0,1.0,2.693,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,370.787,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,0.404961,0.0,-9999,-9999,-9999,-9999,-9.25575,0.0,-9999,-9999,-9999,-9999,1.46735,0.0,-9999,1.46735,1.46735,1.48634,0.0,0.0,0.0,0.138637,0.138637,0.144871,0.167468,-1.30978,-1.3477,-1.30978,-1.29988,1.95438e-05,7.70727e-05,9.99675e-05,0.000130148,0.0,0.0,0.0,0.0,-9999,-9999
20081113,-23.354,0.0,0.0,0.0,1.0,123.646,0.0,0.428,0.0,96.538,0.0,0.0,1.0,2.749,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.877,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,0.561854,0.0,-9999,-9999,-9999,-9999,-14.4356,0.0,-9999,-9999,-9999,-9999,1.46529,0.0,-9999,1.46529,1.46529,1.48309,0.0,0.0,0.0,0.110602,0.110602,0.116121,0.135945,-1.33807,-1.37249,-1.33807,-1.32935,1.07232e-05,4.68489e-05,6.51604e-05,8.15911e-05,0.0,0.0,0.0,0.0,-9999,-9999
20081114,-24.458,0.0,0.0,0.0,1.0,147.511,0.0,0.355,0.0,96.57,0.0,0.0,1.0,2.179,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.18,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,0.155199,0.0,-9999,-9999,-9999,-9999,-11.3115,0.0,-9999,-9999,-9999,-9999,1.30614,0.0,-9999,1.30614,1.30614,1.30614,0.0,0.0,0.0,0.0846305,0.0846305,0.0893122,0.106506,-1.20718,-1.22151,-1.22108,-1.19963,4.06442e-06,2.4927e-05,3.67311e-05,4.22008e-05,0.0,0.0,0.0,0.0,-9999,-9999
20081115,-23.398,0.0,0.0,0.0,1.0,131.154,0.0,0.502,0.0,96.786,0.0,0.0,1.0,2.174,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.527,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.25223,0.0,-9999,-9999,-9999,-9999,15.5455,0.0,-9999,-9999,-9999,-9999,0.808851,0.0,-9999,0.822242,0.837277,0.841905,0.0,0.0,0.0,0.10859,0.10859,0.114088,0.133808,-0.683719,-0.731124,-0.710543,-0.703469,9.36114e-06,4.31088e-05,6.13338e-05,7.58187e-05,0.0,0.0,0.0,0.0,-9999,-9999
20081116,-24.925,0.0,0.0,0.0,1.0,133.899,0.0,0.433,0.0,96.302,0.0,0.0,1.0,2.246,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.534,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,4.70311,0.0,-9999,-9999,-9999,-9999,10.6099,0.0,-9999,-9999,-9999,-9999,0.69179,0.0,-9999,0.704751,0.753815,0.753815,0.0,0.0,0.0,0.0753975,0.0753975,0.0795411,0.095786,-0.603047,-0.665072,-0.65803,-0.629353,2.9186e-06,1.96519e-05,2.92076e-05,3.26667e-05,0.0,0.0,0.0,0.0,-9999,-9999
20081117,-26.729,0.0,0.0,0.0,1.0,111.453,0.0,0.343,0.0,96.104,0.0,0.0,1.0,3.379,0.0,-9999,-9999,-9999,-9999,0.0,1.0,-9999,-9999,-9999,-9999,368.68,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,8.66751,0.0,-9999,-9999,-9999,-9999,7.0195,0.0,-9999,-9999,-9999,-9999,0.775485,0.0,-9999,0.775485,0.791373,0.791373,0.0,0.0,0.0,0.0456754,0.0456754,0.0481131,0.0604828,-0.720156,-0.74277,-0.732368,-0.720156,4.54004e-07,6.83169e-06,1.07232e-05,1.16095e-05,0.0,0.0,0.0,0.0,-9999,-9999
20081118,-24.091,0.0,0.0,0.0,1.0,136.608,0.0,0.394,0.0,95.69,0.0,0.0,1.0,2.533,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.567,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.3764,0.0,-9999,-9999,-9999,-9999,13.6867,0.0,-9999,-9999,-9999,-9999,0.831352,0.0,-9999,0.831352,0.859778,0.864406,0.0,0.0,0.0,0.0927268,0.0927268,0.0977691,0.115766,-0.723525,-0.754426,-0.748176,-0.738626,5.64263e-06,3.06129e-05,4.46654e-05,5.27942e-05,0.0,0.0,0.0,0.0,-9999,-9999
20081119,-25.807,0.0,0.0,0.0,1.0,115.982,0.0,0.313,0.0,95.81,0.0,0.0,1.0,3.793,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.534,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,4.70311,0.0,-9999,-9999,-9999,-9999,10.6099,0.0,-9999,-9999,-9999,-9999,0.69179,0.0,-9999,0.704751,0.753815,0.753815,0.0,0.0,0.0,0.0600866,0.0600866,0.0633477,0.0777207,-0.620181,-0.682206,-0.676095,-0.644664,1.47011e-06,1.24959e-05,1.90033e-05,2.02572e-05,0.0,0.0,0.0,0.0,-9999,-9999
20081120,-21.448,0.0,0.0,0.0,1.0,122.412,0.0,0.582,0.0,96.419,0.0,0.0,1.0,5.355,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.68,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,8.66751,0.0,-9999,-9999,-9999,-9999,7.0195,0.0,-9999,-9999,-9999,-9999,0.775485,0.0,-9999,0.775485,0.791373,0.791373,0.0,0.0,0.0,0.166694,0.166694,0.173249,0.197446,-0.588607,-0.621751,-0.595405,-0.590769,4.93568e-05,0.000145454,0.000161301,0.000231218,0.0,0.0,0.0,0.0,-9999,-9999
20081121,-14.519,0.0,0.0,0.0,1.0,183.217,0.0,0.795,0.0,97.407,0.0,0.0,1.0,5.01,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.567,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.3764,0.0,-9999,-9999,-9999,-9999,13.6867,0.0,-9999,-9999,-9999,-9999,0.831352,0.0,-9999,0.831352,0.859778,0.864406,0.0,0.0,0.0,0.450901,0.450901,0.460438,0.492969,-0.353163,-0.41438,-0.380451,-0.366809,0.000954447,0.00111436,0.00113949,0.00204782,0.0,0.0,0.0,0.0,-9999,-9999
20081122,-14.334,0.0,0.0,0.0,1.0,214.128,0.0,0.583,0.0,96.489,0.0,1.3,1.0,1.689,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.534,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,4.70311,0.0,-9999,-9999,-9999,-9999,10.6099,0.0,-9999,-9999,-9999,-9999,0.69179,0.0,-9999,0.704751,0.753815,0.753815,0.0,0.0,0.0,0.457218,0.457218,0.466866,0.499866,-0.206898,-0.293285,-0.253949,-0.238374,0.000917802,0.00111493,0.00114063,0.00203411,0.0,0.0,0.0,0.0,-9999,-9999
20081123,-13.623,0.0,0.0,0.0,1.0,205.072,0.0,0.588,0.0,96.975,0.0,0.0,1.0,2.572,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.68,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,8.66751,0.0,-9999,-9999,-9999,-9999,7.0195,0.0,-9999,-9999,-9999,-9999,0.775485,0.0,-9999,0.775485,0.791373,0.791373,0.0,0.0,0.0,0.496266,0.496266,0.508319,0.538574,-0.251871,-0.29218,-0.267759,-0.252799,0.00125297,0.0013349,0.00136249,0.0025063,0.0,0.0,0.0,0.0,-9999,-9999
20081124,-19.528,0.0,0.0,0.0,1.0,156.014,0.0,0.589,0.0,96.619,0.0,0.0,1.0,2.424,0.0,-9999,-9999,-9999,-9999,0.0,1.0,-9999,-9999,-9999,-9999,367.567,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.3764,0.0,-9999,-9999,-9999,-9999,13.6867,0.0,-9999,-9999,-9999,-9999,0.831352,0.0,-9999,0.831352,0.859778,0.864406,0.0,0.0,0.0,0.229369,0.229369,0.236797,0.26505,-0.578576,-0.620583,-0.601983,-0.594728,0.00012297,0.000292357,0.000295795,0.000454156,0.0,0.0,0.0,0.0,-9999,-9999
20081125,-17.969,0.0,0.0,0.0,1.0,152.031,0.0,0.801,0.0,95.352,0.0,0.4,1.0,6.634,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.534,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,4.70311,0.0,-9999,-9999,-9999,-9999,10.6099,0.0,-9999,-9999,-9999,-9999,0.69179,0.0,-9999,0.704751,0.753815,0.753815,0.0,0.0,0.0,0.291141,0.291141,0.298944,0.329796,-0.375342,-0.461721,-0.42402,-0.407724,0.000260858,0.000473981,0.000489006,0.000783287,0.0,0.0,0.0,0.0,-9999,-9999
20081126,-11.713,0.0,0.0,0.0,1.0,234.737,0.0,1.127,0.0,96.294,0.0,2.9,1.0,8.875,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.68,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,8.66751,0.0,-9999,-9999,-9999,-9999,7.0195,0.0,-9999,-9999,-9999,-9999,0.775485,0.0,-9999,0.775485,0.791373,0.791373,0.0,0.0,0.0,0.60303,0.60303,0.621855,0.643977,-0.146299,-0.185416,-0.167621,-0.147397,0.00230245,0.0019712,0.00230245,0.0038959,0.0,0.0,0.0,0.0,-9999,-9999
20081127,-14.369,0.0,0.0,0.0,1.0,162.303,0.0,1.128,0.0,97.845,0.0,0.0,1.0,5.12,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.567,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.3764,0.0,-9999,-9999,-9999,-9999,13.6867,0.0,-9999,-9999,-9999,-9999,0.831352,0.0,-9999,0.831352,0.859778,0.864406,0.0,0.0,0.0,0.462516,0.462516,0.47305,0.503851,-0.342083,-0.403621,-0.368836,-0.355928,0.00118147,0.00122082,0.00124592,0.0022983,0.0,0.0,0.0,0.0,-9999,-9999
20081128,-19.667,0.0,0.0,0.0,1.0,135.228,0.0,0.596,0.0,98.229,0.0,0.0,1.0,4.031,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.534,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,4.70311,0.0,-9999,-9999,-9999,-9999,10.6099,0.0,-9999,-9999,-9999,-9999,0.69179,0.0,-9999,0.704751,0.753815,0.753815,0.0,0.0,0.0,0.221692,0.221692,0.229159,0.257335,-0.446701,-0.526413,-0.496481,-0.480185,9.40438e-05,0.000248189,0.000262739,0.000392995,0.0,0.0,0.0,0.0,-9999,-9999
20081129,-21.298,0.0,0.0,0.0,1.0,136.955,0.0,0.478,0.0,98.113,0.0,0.0,1.0,2.755,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.68,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,8.66751,0.0,-9999,-9999,-9999,-9999,7.0195,0.0,-9999,-9999,-9999,-9999,0.775485,0.0,-9999,0.775485,0.791373,0.791373,0.0,0.0,0.0,0.167645,0.167645,0.174361,0.199056,-0.587213,-0.620801,-0.593795,-0.589855,4.00821e-05,0.00013084,0.000151767,0.000211372,0.0,0.0,0.0,0.0,-9999,-9999
20081130,-22.198,0.0,0.0,0.0,1.0,150.116,0.0,0.532,0.0,97.367,0.0,0.0,1.0,3.839,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.567,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.3764,0.0,-9999,-9999,-9999,-9999,13.6867,0.0,-9999,-9999,-9999,-9999,0.831352,0.0,-9999,0.831352,0.859778,0.864406,0.0,0.0,0.0,0.15309,0.15309,0.159045,0.181155,-0.659868,-0.694063,-0.683252,-0.678623,6.63279e-05,0.000160091,0.000165625,0.000250481,0.0,0.0,0.0,0.0,-9999,-9999
20081201,-20.028,0.0,0.0,0.0,1.0,147.245,0.0,0.595,0.0,97.432,0.0,0.0,1.0,3.507,0.0,-9999,-9999,-9999,-9999,0.0,1.0,-9999,-9999,-9999,-9999,367.534,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,4.70311,0.0,-9999,-9999,-9999,-9999,10.6099,0.0,-9999,-9999,-9999,-9999,0.69179,0.0,-9999,0.704751,0.753815,0.753815,0.0,0.0,0.0,0.209743,0.209743,0.217037,0.244425,-0.45928,-0.537564,-0.50939,-0.493094,8.51799e-05,0.00022497,0.000239822,0.000356956,0.0,0.0,0.0,0.0,-9999,-9999
20081202,-20.41,0.0,0.0,0.0,1.0,153.307,0.0,0.46,0.0,96.097,0.0,0.0,1.0,2.979,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.68,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,8.66751,0.0,-9999,-9999,-9999,-9999,7.0195,0.0,-9999,-9999,-9999,-9999,0.775485,0.0,-9999,0.775485,0.791373,0.791373,0.0,0.0,0.0,0.195519,0.195519,0.202685,0.229354,-0.557747,-0.592926,-0.563834,-0.562019,6.29985e-05,0.000183548,0.00020387,0.000294498,0.0,0.0,0.0,0.0,-9999,-9999
20081203,-19.297,0.0,0.0,0.0,1.0,160.053,0.0,0.561,0.0,96.127,0.0,0.0,1.0,1.903,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.567,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.3764,0.0,-9999,-9999,-9999,-9999,13.6867,0.0,-9999,-9999,-9999,-9999,0.831352,0.0,-9999,0.831352,0.859778,0.864406,0.0,0.0,0.0,0.234566,0.234566,0.242191,0.271132,-0.572787,-0.615711,-0.596787,-0.588646,0.000107556,0.000278564,0.00029052,0.000438741,0.0,0.0,0.0,0.0,-9999,-9999
20081204,-21.509,0.0,0.0,0.0,1.0,157.751,0.0,0.426,0.0,95.962,0.0,0.0,1.0,2.069,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.534,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,4.70311,0.0,-9999,-9999,-9999,-9999,10.6099,0.0,-9999,-9999,-9999,-9999,0.69179,0.0,-9999,0.704751,0.753815,0.753815,0.0,0.0,0.0,0.15963,0.15963,0.166268,0.190548,-0.511854,-0.58432,-0.563268,-0.545121,3.10669e-05,0.000109869,0.000133326,0.000180802,0.0,0.0,0.0,0.0,-9999,-9999
20081205,-23.682,0.0,0.0,0.0,1.0,147.498,0.0,0.346,0.0,96.035,0.0,0.0,1.0,2.147,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,368.68,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,8.66751,0.0,-9999,-9999,-9999,-9999,7.0195,0.0,-9999,-9999,-9999,-9999,0.775485,0.0,-9999,0.775485,0.791373,0.791373,0.0,0.0,0.0,0.105461,0.105461,0.110743,0.129737,-0.654107,-0.682985,-0.663114,-0.654107,1.13285e-05,4.70867e-05,6.3712e-05,8.10506e-05,0.0,0.0,0.0,0.0,-9999,-9999
20081206,-26.412,0.0,0.0,0.0,1.0,139.465,0.0,0.237,0.0,95.615,0.0,0.0,1.0,3.645,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.567,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,7.3764,0.0,-9999,-9999,-9999,-9999,13.6867,0.0,-9999,-9999,-9999,-9999,0.831352,0.0,-9999,0.831352,0.859778,0.864406,0.0,0.0,0.0,0.0505008,0.0505008,0.0532138,0.0662691,-0.770563,-0.800583,-0.793509,-0.780852,8.21532e-07,8.77742e-06,1.34904e-05,1.43336e-05,0.0,0.0,0.0,0.0,-9999,-9999
20081207,-16.994,0.0,0.0,0.0,1.0,224.511,0.0,0.58,0.0,95.475,0.0,5.2,1.0,5.398,0.0,-9999,0.0,-9999,0.0,0.0,1.0,-9999,0.0,-9999,0.0,367.534,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,4.70311,0.0,-9999,-9999,-9999,-9999,10.6099,0.0,-9999,-9999,-9999,-9999,0.69179,0.0,-9999,0.704751,0.753815,0.753815,0.0,0.0,0.0,0.344026,0.344026,0.351494,0.382721,-0.322544,-0.411475,-0.371094,-0.354798,0.000549518,0.000722321,0.000740719,0.00128527,0.0,0.0,0.0,0.0,-9999,-9999
20081208,-16.61,0.0,0.0,0.0,1.0,180.743,0.0,0.718,0.0,96.772,0.0,0.2,1.0,5.34,0.0,-9999,-9999,-9999,-9999,0.0,1.0,-9999,-9999,-9999,-9999,368.68,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.0,8.66751,0.0,-9999,-9999,-9999,-9999,7.0195,0.0,-9999,-9999,-9999,-9999,0.775485,0.0,-9999,0.775485,0.791373,0.791373,0.0,0.0,0.0,0.347854,0.347854,0.35588,0.388771,-0.4009,-0.440592,-0.416787,-0.402602,0.000413901,0.00065582,0.000674672,0.00112165,0.0,0.0,0.0,0.0,-9999,-9999
