TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20070831,3.82,1.0,254.806,63.469,1.0,330.13,0.0,0.546,1.0,101.165,1.0,0.0,1.0,3.296,1.0,0.276300021739,0.958333333333,39.9975416667,1.0,122.055416667,1.0,342.669,1.0,5.682,1.0,4.17823,1.0,19.366,1.0,24.6891,21.2639,26.4855,1.99076,17.0651,1.0,21.7557,18.7375,23.3387,1.30535,-0.168457,1.0,0.113098,-0.206817,-0.177063,-0.17231,1.0,1.0,1.0,1.36014,1.32518,1.33604,1.35983,1.52859,1.52833,1.53441,1.53904,2.72857,2.45152,2.84875,3.23367,2.33094,2.07917,2.41506,2.70386,-9999,-9999
20070901,2.515,1.0,249.98,62.517,1.0,306.56,0.0,0.644,1.0,101.244,1.0,0.8,1.0,5.286,1.0,0.411500520833,1.0,39.4973125,1.0,120.224041667,1.0,338.847,1.0,4.139,1.0,2.54675,1.0,21.5506,1.0,27.2391,23.6627,29.4733,1.98763,13.5902,1.0,17.1775,14.9221,18.5864,1.33247,0.122386,1.0,0.105231,0.0884659,0.111818,0.121261,1.0,1.0,1.0,1.34172,1.30421,1.31469,1.34091,1.21933,1.18419,1.21989,1.23262,2.01063,1.92562,2.08518,2.16709,1.94112,1.86355,2.01192,2.07614,-9999,-9999
20070902,5.018,1.0,245.162,85.277,1.0,291.649,0.0,0.926,1.0,100.729,1.0,0.2,1.0,3.663,1.0,0.345687229167,1.0,47.5159791667,1.0,163.992895833,1.0,339.054,1.0,5.714,1.0,6.14585,1.0,11.5742,1.0,14.6293,12.7085,16.07,1.9286,24.4532,1.0,30.9079,26.8498,33.9517,1.66059,0.39021,1.0,0.0990935,0.389086,0.389945,0.390908,1.0,1.0,1.0,1.52544,1.48112,1.50787,1.5235,1.13523,1.08625,1.11884,1.13331,1.93262,1.92633,1.93112,1.95226,2.13292,2.13204,2.13417,2.13937,-9999,-9999
20070903,7.702,1.0,240.353,89.241,1.0,311.37,0.0,1.094,1.0,100.34,1.0,0.0,1.0,1.554,1.0,0.158423020833,1.0,46.3343125,1.0,171.617375,1.0,350.487,1.0,8.086,1.0,8.69625,1.0,12.9283,1.0,16.6723,14.1953,17.9501,1.59137,15.368,1.0,19.8186,16.8742,21.3375,1.62277,0.388122,1.0,0.0782119,0.393749,0.416717,0.4568,1.0,1.0,1.0,1.73304,1.69005,1.72843,1.73352,1.34492,1.2665,1.29155,1.32215,2.15324,2.12282,2.14468,2.15324,2.14568,2.10878,2.14218,2.15009,-9999,-9999
20070904,6.662,1.0,235.553,106.45,1.0,319.429,0.0,0.983,1.0,100.265,1.0,0.0,1.0,2.849,1.0,0.242215458333,1.0,59.2888125,1.0,204.7114375,1.0,342.891,1.0,7.776,1.0,6.87983,1.0,22.3164,1.0,28.7792,24.5035,30.5206,1.77988,23.6576,1.0,30.5088,25.9761,32.3549,1.81993,0.727411,1.0,0.0798971,0.681811,0.716841,0.726071,1.0,1.0,1.0,1.73844,1.70664,1.73476,1.74202,1.01103,1.01008,1.01462,1.02679,2.07966,1.97829,2.05985,2.07966,2.15743,2.08642,2.15227,2.16434,-9999,-9999
20070905,3.25,1.0,230.766,56.062,1.0,302.608,0.0,0.418,1.0,100.473,1.0,0.0,1.0,3.444,1.0,0.280271270833,1.0,35.2347916667,1.0,107.811166667,1.0,338.388,1.0,5.363,1.0,3.53952,1.0,12.2284,1.0,15.7697,13.4268,16.7239,1.89497,16.6379,1.0,21.4562,18.2685,22.7545,1.29742,0.482743,1.0,0.113399,0.475585,0.479649,0.481411,1.0,1.0,1.0,1.59428,1.56731,1.59104,1.59392,1.11154,1.08599,1.11242,1.1146,1.82424,1.69564,1.78971,1.81757,1.53206,1.46394,1.53161,1.54195,-9999,-9999
20070906,3.036,1.0,225.992,64.88,1.0,311.489,0.0,0.66,1.0,100.477,1.0,0.0,1.0,1.71,1.0,0.174871446809,0.979166666667,39.5781041667,1.0,124.769333333,1.0,338.873,1.0,5.138,1.0,4.57381,1.0,20.6672,1.0,26.6524,22.6926,28.1319,1.94095,16.5285,1.0,21.3152,18.1484,22.4984,1.37243,0.526978,1.0,0.0917495,0.391453,0.488454,0.527063,1.0,1.0,1.0,1.57056,1.54936,1.56694,1.57056,1.04358,1.00303,1.08046,1.17071,1.81852,1.64498,1.77395,1.8076,1.56689,1.48104,1.56689,1.57861,-9999,-9999
20070907,6.287,1.0,221.233,114.684,1.0,296.329,0.0,1.874,1.0,100.867,1.0,0.0,1.0,1.523,1.0,0.161096644444,0.9375,52.885125,1.0,220.545854167,1.0,343.022,1.0,6.435,1.0,5.49742,1.0,15.6264,1.0,20.1518,17.1579,21.3712,1.74845,19.023,1.0,24.5321,20.8874,26.0165,1.93996,0.616491,1.0,0.0774795,0.612887,0.616433,0.619171,1.0,1.0,1.0,1.72834,1.72025,1.72694,1.73191,1.11185,1.09611,1.11137,1.11769,2.0746,1.81074,2.03658,2.07201,2.04631,1.90848,2.03639,2.06159,-9999,-9999
20070908,5.026,1.0,216.489,85.466,1.0,304.377,0.0,0.961,1.0,100.348,1.0,0.0,1.0,4.052,1.0,0.321870979167,1.0,43.8387708333,1.0,164.3583125,1.0,341.197,1.0,5.477,1.0,4.13881,1.0,18.917,1.0,24.3954,20.7709,25.8715,1.72464,12.8634,1.0,16.5886,14.1241,17.5924,1.70271,0.596569,1.0,0.0777944,0.59635,0.600352,0.611745,1.0,1.0,1.0,1.62363,1.62325,1.62418,1.62539,1.02706,1.00295,1.01908,1.02774,1.9889,1.6968,1.93691,1.97987,1.67557,1.53546,1.68015,1.69402,-9999,-9999
20070909,8.077,1.0,211.763,88.347,1.0,323.219,0.0,2.313,1.0,99.783,1.0,0.3,1.0,2.991,1.0,0.247257125,1.0,37.0818958333,1.0,169.897416667,1.0,341.931,1.0,7.033,1.0,6.67435,1.0,17.2267,0.979167,22.2155,19.6379,23.5597,1.60762,1.45035,1.0,1.87037,1.65335,1.98354,1.7149,0.893499,1.0,0.0707609,0.885038,0.893499,0.904436,1.0,1.0,1.0,1.75751,1.75514,1.76087,1.77074,0.864013,0.862438,0.864013,0.867444,2.2204,1.87123,2.18621,2.2204,1.56684,1.39999,1.5714,1.58721,-9999,-9999
20070910,10.128,1.0,207.056,77.867,1.0,328.87,0.0,1.987,1.0,100.585,1.0,0.0,1.0,3.545,1.0,0.325587229167,1.0,41.5532708333,1.0,149.743666667,1.0,345.816,1.0,8.846,1.0,9.02494,1.0,24.5259,1.0,32.6228,27.9588,34.1212,1.74011,0.697724,1.0,0.928071,0.795385,0.970697,1.74583,0.968139,1.0,0.0651009,0.96618,0.968139,0.968659,1.0,1.0,1.0,1.83089,1.82988,1.83681,1.8495,0.862752,0.862752,0.868947,0.880837,2.37829,1.98159,2.34923,2.37829,1.44571,1.26159,1.45088,1.46772,-9999,-9999
20070911,10.058,1.0,202.369,93.863,1.0,339.826,0.0,3.224,1.0,101.135,1.0,0.2,1.0,2.023,1.0,0.211491416667,1.0,40.1103125,1.0,180.505833333,1.0,348.357,1.0,8.29,1.0,6.9866,1.0,17.6763,1.0,23.8398,20.1504,24.5918,1.42324,6.65816,1.0,8.97979,7.5901,9.26305,1.79635,0.93069,1.0,0.0698187,0.909908,0.931613,0.937702,1.0,1.0,1.0,1.77434,1.77338,1.77912,1.79284,0.843646,0.843449,0.853021,0.861858,2.37568,1.94786,2.34327,2.37568,1.4628,1.24964,1.4628,1.48763,-9999,-9999
20070912,7.394,1.0,197.704,76.042,1.0,345.667,0.0,1.329,1.0,100.45,1.0,0.4,1.0,4.067,1.0,0.311736208333,1.0,38.1625625,1.0,146.233895833,1.0,345.652,1.0,7.667,1.0,6.28408,1.0,11.7619,1.0,15.8631,13.9578,16.3635,1.48271,11.1519,1.0,15.0405,13.234,15.515,2.15055,0.972071,1.0,0.0834172,0.97177,0.972071,0.974317,1.0,1.0,1.0,1.59199,1.59222,1.59557,1.60054,0.619919,0.618248,0.62319,0.626354,2.19598,1.71401,2.13756,2.18455,1.1813,0.967076,1.15994,1.20576,-9999,-9999
20070913,9.476,1.0,193.062,118.796,1.0,302.493,0.0,2.993,1.0,100.225,1.0,0.9,1.0,3.768,1.0,0.327471833333,1.0,53.9268333333,1.0,228.450979167,1.0,349.16,1.0,7.872,1.0,6.70817,1.0,29.9898,1.0,40.447,35.5888,41.7229,1.50599,5.02092,1.0,6.77167,5.9583,6.98527,1.94404,1.28419,1.0,0.0752223,1.28309,1.28451,1.29106,1.0,1.0,1.0,1.64665,1.6466,1.6515,1.6595,0.362459,0.362916,0.36695,0.369258,2.34615,1.84114,2.30757,2.34251,1.3236,1.07771,1.30639,1.35337,-9999,-9999
20070914,7.144,1.0,188.444,80.866,1.0,302.226,0.0,2.584,1.0,100.494,1.0,0.0,1.0,2.389,1.0,0.221050829787,0.979166666667,20.0445833333,1.0,155.506979167,1.0,345.309,1.0,6.163,1.0,3.46233,1.0,10.7369,1.0,14.4807,12.7414,14.9375,1.65684,-2.51528,1.0,-3.39234,-3.49934,-2.98487,2.08925,0.825405,1.0,0.0744378,0.779487,0.825703,0.842724,1.0,1.0,1.0,1.54157,1.53651,1.54157,1.56527,0.716161,0.712329,0.718158,0.737592,2.09273,1.72022,2.04725,2.1101,1.16746,1.0163,1.16009,1.22429,-9999,-9999
20070915,3.193,1.0,183.852,36.475,1.0,309.929,0.0,0.337,1.0,100.633,1.0,0.0,1.0,3.691,1.0,0.2946481875,1.0,21.2642916667,1.0,70.1431875,1.0,344.963,1.0,4.851,1.0,3.03052,1.0,20.1568,1.0,25.9942,21.7986,28.0428,1.96916,3.64751,1.0,4.70383,3.9446,5.07453,1.89957,0.783786,1.0,0.0791889,0.705001,0.783739,0.846373,1.0,1.0,1.0,1.37768,1.37465,1.37768,1.38753,0.593893,0.537081,0.595082,0.649471,1.59159,1.50881,1.58565,1.66431,0.823953,0.869039,0.892204,0.962933,-9999,-9999
20070916,3.398,1.0,179.287,64.65,1.0,318.294,0.0,0.843,1.0,100.779,1.0,0.3,1.0,2.332,1.0,0.217107270833,1.0,36.6258541667,1.0,124.3278125,1.0,341.703,1.0,5.082,1.0,4.59775,1.0,15.7229,1.0,21.2054,17.0036,22.5242,1.61814,11.2664,1.0,15.1948,12.184,16.1399,2.29522,0.747874,1.0,0.0785138,0.545533,0.749275,0.810454,1.0,1.0,1.0,1.42268,1.41924,1.42268,1.43703,0.674811,0.615189,0.658603,0.781942,1.63429,1.64052,1.87316,1.90655,0.897956,0.93159,1.08271,1.13439,-9999,-9999
20070917,4.229,1.0,174.751,76.749,1.0,276.152,0.0,1.234,1.0,101.248,1.0,0.0,1.0,1.063,1.0,0.11941025,1.0,24.925375,1.0,147.594041667,1.0,344.714,1.0,4.86,1.0,2.62835,1.0,6.86786,1.0,8.85679,7.42726,9.5548,1.59199,8.69649,1.0,11.215,9.40482,12.0988,2.10795,0.788209,1.0,0.0782183,0.753459,0.790178,0.797976,1.0,1.0,1.0,1.50119,1.49735,1.50198,1.52308,0.71298,0.712837,0.721058,0.736414,1.97844,2.00154,2.35572,2.55119,1.0365,1.04146,1.31102,1.38872,-9999,-9999
20070918,4.481,1.0,170.245,105.435,1.0,242.333,0.0,1.676,1.0,101.252,1.0,0.6,1.0,3.121,1.0,0.247061723404,0.979166666667,38.5207916667,1.0,202.75725,1.0,343.156,1.0,3.382,1.0,0.225354,1.0,13.8102,1.0,16.6252,14.5055,19.2133,1.35814,0.206924,1.0,0.249102,0.217342,0.28788,2.41381,1.06456,1.0,0.0825692,1.05795,1.06144,1.06434,1.0,1.0,1.0,1.54181,1.53576,1.54356,1.5741,0.477254,0.476394,0.479439,0.512624,2.0317,2.06932,2.38267,2.56876,1.00204,1.00613,1.22735,1.29759,-9999,-9999
20070919,2.872,1.0,165.77,65.323,1.0,239.725,0.0,0.896,1.0,100.042,1.0,0.0,1.0,5.433,1.0,0.406208770833,1.0,6.35741666667,1.0,125.621375,1.0,337.653,1.0,3.437,1.0,1.3191,1.0,5.9829,1.0,7.2024,6.28412,8.57093,1.6218,-4.54947,1.0,-5.39883,-6.32937,-3.99413,2.5797,1.08309,1.0,0.0907582,1.07289,1.08294,1.08378,1.0,1.0,1.0,1.4675,1.462,1.47287,1.49799,0.3844,0.3844,0.389414,0.414232,1.64427,1.6542,1.75854,1.81314,0.653499,0.652821,0.720612,0.74409,-9999,-9999
20070920,0.384,1.0,161.328,62.762,1.0,252.368,0.0,1.08,1.0,100.55,1.0,1.7,1.0,5.788,1.0,0.420816604167,1.0,18.6276458333,1.0,120.6968125,1.0,334.464,1.0,1.884,1.0,-0.0456458,1.0,13.4663,1.0,16.2111,14.1442,19.2914,1.1737,4.31195,1.0,5.19086,4.52905,6.17718,2.22431,0.718948,1.0,0.0947692,0.709193,0.716703,0.718948,1.0,1.0,1.0,1.34021,1.33605,1.34616,1.3636,0.621265,0.619348,0.627209,0.654461,1.19128,1.18009,1.19061,1.19593,0.514221,0.512686,0.516098,0.519863,-9999,-9999
20070921,-0.873,1.0,156.92,56.561,1.0,251.628,0.0,1.287,1.0,101.233,1.0,0.0,1.0,4.895,1.0,0.456474125,1.0,10.9197916667,1.0,108.770791667,1.0,334.85,1.0,1.007,1.0,-0.980896,1.0,12.1713,1.0,14.4436,12.7068,17.4362,1.0623,2.73694,1.0,3.24792,2.85736,3.92086,2.68004,0.67494,1.0,0.0911625,0.671058,0.674935,0.674935,1.0,1.0,1.0,1.26681,1.2645,1.27276,1.28399,0.591868,0.589565,0.597809,0.61304,0.870876,0.850108,0.867044,0.872841,0.363096,0.360999,0.364184,0.366064,-9999,-9999
20070922,-0.943,1.0,152.547,84.339,1.0,231.196,0.0,0.998,1.0,101.01,1.0,0.5,1.0,4.455,1.0,0.403006979167,1.0,17.7526666667,1.0,162.190458333,1.0,336.253,1.0,0.813,1.0,-3.5449,1.0,8.36002,1.0,9.04095,8.0157,11.2567,1.06902,11.3335,1.0,12.2566,10.8667,15.2604,2.20045,0.747277,1.0,0.0893091,0.744952,0.745221,0.748002,1.0,1.0,1.0,1.1629,1.16168,1.16776,1.17689,0.415627,0.416054,0.419757,0.431672,0.656781,0.635374,0.654577,0.658955,0.368642,0.364949,0.372333,0.375365,-9999,-9999
20070923,1.088,1.0,148.212,76.193,1.0,238.641,0.0,1.308,1.0,100.542,1.0,2.1,1.0,2.936,1.0,0.226018875,1.0,27.0711666667,1.0,146.524229167,1.0,340.125,1.0,1.067,1.0,-0.932042,1.0,5.93844,1.0,6.42213,6.0795,7.99605,1.39812,9.65547,1.0,10.4419,9.88482,13.001,2.12094,0.56133,1.0,0.0750525,0.545256,0.558551,0.565038,1.0,1.0,1.0,1.14542,1.1427,1.1523,1.1684,0.584094,0.596307,0.597551,0.602451,0.611914,0.5943,0.610728,0.613699,0.226141,0.226273,0.229942,0.231376,-9999,-9999
20070924,-0.338,1.0,143.914,55.853,1.0,218.969,0.0,0.688,1.0,100.019,1.0,0.1,1.0,5.875,1.0,0.432361541667,1.0,17.9114583333,1.0,107.409020833,1.0,332.062,1.0,0.934,1.0,-0.370917,1.0,6.03371,1.0,6.52515,6.17703,8.64371,0.95993,9.15313,1.0,9.89866,9.37055,13.1125,2.37195,0.451945,1.0,0.0840618,0.450137,0.451662,0.451974,1.0,1.0,1.0,0.958995,0.95679,0.964212,0.976072,0.50705,0.504816,0.51255,0.526004,0.618692,0.61434,0.619368,0.624782,0.265129,0.265374,0.267969,0.268711,-9999,-9999
20070925,-0.804,1.0,139.656,58.651,1.0,228.88,0.0,0.83,1.0,100.365,1.0,1.1,1.0,6.698,1.0,0.464885333333,1.0,25.4131041667,1.0,112.791,1.0,332.232,1.0,0.89,1.0,-0.721542,1.0,10.8317,1.0,11.377,10.3856,14.5848,0.937872,18.9367,1.0,19.8901,18.1567,25.4981,2.21317,0.556949,1.0,0.0892557,0.554835,0.556601,0.557117,1.0,1.0,1.0,0.824168,0.821946,0.828894,0.839959,0.26722,0.264829,0.272293,0.285169,1.00013,0.996724,1.00059,1.00394,0.488934,0.489036,0.490265,0.490809,-9999,-9999
20070926,-0.741,1.0,135.439,42.33,1.0,234.652,0.0,0.976,1.0,101.24,0.875,0.2,1.0,5.463,1.0,0.393147047619,0.875,5.66014583333,1.0,81.4041666667,1.0,342.773,1.0,0.663,1.0,-2.38331,1.0,9.2979,1.0,9.76601,8.91495,12.5195,1.00584,-15.2796,1.0,-16.0489,-20.5738,-14.6503,2.59273,0.504092,1.0,0.090046,0.502669,0.503563,0.503789,1.0,1.0,1.0,0.70708,0.706498,0.710539,0.718559,0.202988,0.203678,0.206546,0.214994,1.03984,1.03816,1.0406,1.04255,0.479362,0.479362,0.479725,0.480585,-9999,-9999
20070927,-1.44,1.0,131.264,51.819,1.0,275.099,0.0,0.581,1.0,101.519,1.0,1.1,1.0,5.222,1.0,0.374065479167,1.0,19.28175,1.0,99.6524166667,1.0,351.597,1.0,0.758,1.0,-1.33023,1.0,12.0483,1.0,13.0296,12.3345,18.2371,0.943476,3.25963,1.0,3.52513,3.33706,4.93399,2.3668,0.0743765,1.0,0.0878919,0.0712293,0.0736575,0.0745993,1.0,1.0,1.0,0.570729,0.570474,0.57192,0.573513,0.496353,0.496353,0.499614,0.501211,0.58982,0.592809,0.594231,0.595942,0.377454,0.376857,0.379072,0.379746,-9999,-9999
20070928,-1.92,1.0,127.133,45.238,1.0,263.785,0.0,0.515,1.0,100.779,1.0,0.0,1.0,5.946,1.0,0.434800708333,1.0,12.2513958333,1.0,86.9952291667,1.0,350.502,1.0,0.553,1.0,-2.53748,1.0,14.4642,1.0,15.6423,13.8684,21.8939,0.988816,-0.298523,1.0,-0.311657,-0.401958,-0.262268,2.34781,0.171634,1.0,0.0924981,0.170753,0.171486,0.171714,1.0,1.0,1.0,0.443372,0.435959,0.44224,0.443372,0.271738,0.265206,0.270754,0.272096,0.452202,0.467401,0.470047,0.488495,0.333668,0.332028,0.333439,0.341264,-9999,-9999
20070929,-2.162,1.0,123.047,29.429,1.0,263.72,0.0,0.437,1.0,100.144,1.0,0.1,1.0,4.521,1.0,0.328012958333,1.0,8.4709375,1.0,56.5950416667,1.0,350.454,1.0,0.563,1.0,-1.86737,1.0,8.56654,1.0,9.26429,8.21371,12.9669,0.989484,2.21586,1.0,2.39634,2.1246,3.35407,1.98198,0.0816602,1.0,0.0944429,0.0781966,0.0815664,0.0817229,1.0,1.0,1.0,0.374643,0.372118,0.37452,0.374748,0.292983,0.292477,0.292982,0.293884,0.560698,0.590805,0.594731,0.63568,0.377297,0.369533,0.371255,0.391755,-9999,-9999
20070930,-2.796,1.0,119.006,34.795,1.0,230.385,0.0,0.327,1.0,99.371,1.0,0.0,1.0,3.873,1.0,0.266664666667,1.0,10.0876666667,1.0,66.91325,1.0,346.694,1.0,0.389,1.0,-2.02885,1.0,5.27586,1.0,6.35124,5.05856,7.98588,0.976335,6.55953,1.0,7.89656,6.28936,9.92893,1.54931,-0.171697,1.0,0.0832707,-0.172769,-0.171697,-0.171687,1.0,1.0,1.0,0.383074,0.37947,0.383074,0.383475,0.55477,0.552239,0.55477,0.555162,0.538341,0.498224,0.568453,0.602206,0.417297,0.36703,0.405723,0.418543,-9999,-9999
20071001,-1.659,1.0,115.014,24.628,1.0,264.232,0.0,0.603,1.0,99.715,1.0,2.3,1.0,4.422,1.0,0.3220025,1.0,3.46108333333,1.0,47.3606458333,1.0,346.925,1.0,0.434,1.0,-2.05265,1.0,10.0961,1.0,12.154,9.6803,13.5943,1.03611,-6.45349,1.0,-6.73742,-8.68955,-6.18769,2.11837,0.0638457,1.0,0.0953098,0.0636035,0.0638457,0.0638465,1.0,1.0,1.0,0.426901,0.423596,0.426761,0.427524,0.363055,0.359993,0.362931,0.363678,0.658958,0.247832,0.679792,0.704143,0.350622,0.190924,0.339618,0.351624,-9999,-9999
20071002,-3.891,1.0,111.07,40.255,1.0,273.423,0.0,0.602,1.0,101.202,1.0,0.7,1.0,3.485,1.0,0.2565891875,1.0,-5.24472916667,1.0,77.4131458333,1.0,350.224,1.0,-0.002,1.0,-3.6716,1.0,6.08538,1.0,6.35312,5.83475,8.19391,0.912891,-5.95656,1.0,-6.09805,-8.02044,-5.71123,1.81248,0.310385,1.0,0.0765858,0.302312,0.309264,0.310385,1.0,1.0,1.0,0.402529,0.394997,0.402445,0.403109,0.0921448,0.091716,0.0926848,0.095123,0.42793,0.0838091,0.42793,0.469972,0.346186,0.13266,0.335592,0.33868,-9999,-9999
