TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_1_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20030207,-7.315,1.0,242.683,184.482,1.0,206.357,1.0,0.883,1.0,99.558,1.0,0.0,1.0,3.399,0.916667,0.211319148936,0.979166666667,38.7150625,1.0,354.711625,1.0,-9999,0.0,46.4815416667,1.0,299.480229167,1.0,387.12,0.958333,0.414,1.0,25.23,1.0,-24.4664,1.0,28.4967,0.958333,35.161,30.9578,39.051,1.48147,41.1534,0.958333,50.7777,44.7076,56.3954,2.21258,0.034764,0.9375,0.115919,0.0299688,0.109436,0.14308,0.9375,0.9375,0.854167,0.634745,0.59694,0.651181,0.72274,0.602796,0.455115,0.602796,0.656988,0.652506,0.700759,0.7677,1.31173,1.03566,1.04042,1.08317,1.12596,-9999,-9999
20030208,-0.964,1.0,245.033,169.853,1.0,246.203,1.0,1.654,1.0,98.594,1.0,0.0,1.0,4.93,0.958333,0.290404255319,0.979166666667,51.4984791667,1.0,326.593979167,1.0,-9999,0.0,37.3912291667,1.0,320.0769375,1.0,384.821,1.0,0.523,1.0,25.435,1.0,-18.4909,1.0,23.6461,1.0,29.176,21.7467,32.4039,1.21649,35.2645,1.0,43.5116,32.4319,48.3254,2.15973,0.00553991,1.0,0.122016,-0.0387229,-0.0187624,0.168894,1.0,1.0,1.0,0.994457,0.873312,0.994457,1.1411,0.995695,0.912035,0.959809,0.998612,2.23205,1.70839,2.24171,2.8374,0.920295,0.925716,1.07356,1.14479,-9999,-9999
20030209,0.478,1.0,247.413,39.615,1.0,313.907,1.0,0.463,1.0,98.013,1.0,1.5,1.0,2.462,1.0,0.145489361702,0.979166666667,4.713375,1.0,76.1686041667,1.0,-9999,0.0,7.68227659574,0.979166666667,326.872208333,1.0,386.777,1.0,1.859,1.0,27.496,1.0,-9.44867,1.0,4.43222,1.0,5.46875,4.07621,6.07378,1.12732,5.90225,1.0,7.28258,5.42816,8.08827,3.14857,0.629276,1.0,0.135062,0.13628,0.586347,1.00512,1.0,1.0,0.958333,1.09353,0.990294,1.09424,1.23996,0.470281,0.353342,0.582048,0.825729,1.84974,1.64327,1.88581,2.63564,0.254097,0.301584,0.356067,0.446013,-9999,-9999
20030210,3.395,1.0,249.821,189.665,1.0,283.452,1.0,2.828,1.0,98.208,1.0,0.1,1.0,4.486,0.958333,0.249319148936,0.979166666667,52.3521666667,1.0,364.711041667,1.0,-9999,0.0,37.8285625,1.0,340.8445625,1.0,394.269,1.0,3.699,1.0,28.522,1.0,-2.75065,1.0,35.7182,1.0,44.0714,32.8492,47.0986,1.87133,8.94053,1.0,11.0314,8.2224,11.7891,2.90927,0.000335366,0.979167,0.152748,-0.371286,-0.123032,0.179221,0.979167,0.979167,0.9375,1.28281,1.13586,1.28403,1.44569,1.28868,1.31014,1.44502,1.57436,2.13007,1.68232,2.31624,3.96819,1.17226,0.88915,1.35611,1.46627,-9999,-9999
20030211,5.68,1.0,252.256,189.084,1.0,263.923,1.0,4.656,1.0,98.404,1.0,0.0,1.0,2.349,0.354167,0.10043902439,0.854166666667,61.3381458333,1.0,363.5671875,1.0,-9999,-9999,37.6849583333,1.0,345.279916667,1.0,384.171,1.0,4.86,1.0,28.769,1.0,-2.85887,1.0,27.7821,1.0,35.7599,33.0069,38.0718,2.46997,21.5473,1.0,27.7347,25.5995,29.5277,2.02303,-0.482083,0.770833,0.197311,-0.762615,-0.576016,-0.272067,0.6875,0.791667,0.708333,1.44349,1.27691,1.44481,1.61248,1.9312,1.88454,1.93326,2.06272,1.01644,1.13917,1.42465,3.95179,1.24409,1.08266,1.40697,1.5959,-9999,-9999
20030212,6.017,1.0,254.718,189.67,1.0,272.114,1.0,4.79,1.0,98.881,1.0,0.0,1.0,2.46,0.875,0.134113636364,0.916666666667,67.4079166667,1.0,364.69625,1.0,-9999,0.0,38.7784375,1.0,348.183104167,1.0,388.519,1.0,5.594,1.0,28.901,1.0,-3.29398,1.0,28.3955,1.0,36.5494,29.9636,38.9123,2.82364,25.2228,1.0,32.4656,26.6157,34.5645,2.14548,-0.867202,0.6875,0.22163,-1.32708,-0.894681,-0.461191,0.770833,0.6875,0.6875,1.49868,1.38152,1.49929,1.65234,2.36967,2.0994,2.40918,2.62291,0.244015,0.71946,1.52466,2.5217,1.46524,1.25843,1.46524,1.70058,-9999,-9999
20030213,6.905,1.0,257.205,34.461,1.0,345.816,1.0,1.974,1.0,98.219,1.0,2.2,1.0,3.332,0.9375,0.200733333333,0.9375,7.42566666667,1.0,66.2523333333,1.0,-9999,0.0,5.82654166667,1.0,354.001645833,1.0,396.407,1.0,5.803,1.0,28.846,1.0,-1.94183,1.0,19.6772,1.0,25.3277,20.7639,26.9651,3.59218,-5.37089,1.0,-6.62695,-7.08214,-4.85804,1.14653,0.424721,0.895833,0.137883,0.394312,0.43707,0.465319,0.875,0.9375,0.875,1.58696,1.50464,1.58696,1.72834,1.16425,1.15239,1.25778,1.30037,0.226679,0.721916,0.865915,1.49083,0.530958,0.317945,0.428954,0.57818,-9999,-9999
20030214,16.222,1.0,259.716,177.113,1.0,358.992,1.0,4.743,1.0,96.74,1.0,0.1,1.0,7.514,1.0,0.435229166667,1.0,70.8468125,1.0,340.581604167,1.0,-9999,0.0,31.1477083333,1.0,404.6076875,1.0,381.193,1.0,11.796,1.0,30.535,1.0,24.3786,1.0,30.7584,1.0,37.9517,27.8214,40.5585,3.35735,-1.28373,1.0,-1.58395,-1.69274,-1.16115,2.1686,-0.106641,0.9375,0.158631,-0.10722,-0.0988463,-0.073056,0.979167,0.958333,1.0,2.17758,1.89807,2.18057,2.3599,2.2884,1.95402,2.2884,2.4667,0.65902,0.566655,1.34396,1.81409,1.69242,0.993422,1.17216,1.65424,-9999,-9999
20030215,1.771,1.0,262.249,21.398,1.0,321.168,1.0,1.311,1.0,98.127,1.0,0.0,1.0,8.43,1.0,0.597916666667,1.0,0.619958333333,1.0,41.1156458333,1.0,-9999,0.0,4.07583333333,1.0,335.4615,1.0,387.517,1.0,6.481,1.0,29.399,1.0,-25.6086,1.0,16.4143,1.0,20.253,16.4487,21.6441,4.2173,25.2605,1.0,31.1681,25.3135,33.309,2.17944,1.48961,1.0,0.23577,1.48961,1.48961,1.48961,1.0,1.0,1.0,1.21352,1.2107,1.30792,1.39441,-0.278911,-0.278911,-0.181693,-0.0952048,0.0902293,0.0575723,0.167808,1.37571,0.375356,0.107288,0.170775,0.372381,-9999,-9999
20030216,-1.128,1.0,264.805,171.021,1.0,268.742,1.0,1.431,1.0,98.896,1.0,0.0,1.0,5.993,0.9375,0.389375,1.0,62.0697916667,1.0,328.848645833,1.0,-9999,0.0,34.2839791667,1.0,324.444208333,1.0,383.654,1.0,3.696,1.0,28.753,1.0,-18.2417,1.0,21.5158,1.0,27.6941,21.5609,29.4846,1.22348,67.2741,1.0,86.5922,67.4151,92.1904,3.00434,0.0604646,1.0,0.166526,0.0368859,0.0525769,0.0901953,1.0,1.0,1.0,0.821116,0.872709,0.917656,1.03357,0.754818,0.815567,0.844157,0.902554,0.108185,0.0448348,0.143108,1.11298,1.49248,0.849004,1.18124,1.44252,-9999,-9999
20030217,2.142,1.0,267.38,190.547,1.0,278.788,1.0,3.161,1.0,98.383,1.0,0.0,1.0,2.588,0.729167,0.15472972973,0.770833333333,64.6329166667,1.0,366.3848125,1.0,-9999,0.0,37.6440833333,1.0,335.592979167,1.0,386.819,1.0,4.198,1.0,28.548,1.0,-8.66138,1.0,23.853,1.0,29.4313,21.5753,31.4529,2.27197,33.0899,1.0,40.8284,29.9302,43.6328,2.41736,-0.781883,0.854167,0.232582,-1.07115,-0.785904,-0.592119,0.9375,0.854167,0.791667,0.776689,0.819139,0.870347,0.962057,1.54805,1.30976,1.55458,1.86393,0.530203,0.244345,0.418974,0.780808,1.77384,1.37511,1.73374,1.87841,-9999,-9999
20030218,4.496,1.0,269.975,52.727,1.0,328.86,1.0,1.588,1.0,98.171,1.0,2.7,1.0,3.809,0.916667,0.268085106383,0.979166666667,1.56491666667,1.0,101.369479167,1.0,-9999,-9999,9.38904166667,1.0,344.548541667,1.0,386.959,1.0,5.132,1.0,28.756,1.0,-6.69246,1.0,17.0134,1.0,20.7774,15.3888,22.4342,2.82656,-1.2444,1.0,-1.31312,-1.61945,-1.02591,1.46697,-0.0736794,0.854167,0.182186,-0.142332,-0.0711102,-0.00872099,0.875,0.854167,0.895833,0.667196,0.71308,0.74678,0.847129,0.724697,0.744857,0.867449,0.949756,0.820297,0.380221,0.594734,0.745894,0.795782,0.449265,0.809811,0.965234,-9999,-9999
20030219,7.404,1.0,272.588,169.26,1.0,307.993,1.0,2.971,1.0,98.731,1.0,2.4,1.0,3.291,0.916667,0.212916666667,1.0,62.1970625,1.0,325.478604167,1.0,-9999,0.0,31.0023333333,1.0,358.926333333,1.0,371.317,1.0,7.487,1.0,30.484,1.0,1.61106,1.0,40.1724,1.0,42.3909,36.3364,52.9719,3.9501,17.2428,1.0,18.1951,15.5964,22.7367,2.2317,-1.93993,0.875,0.289545,-2.04202,-1.92225,-1.4147,0.9375,0.895833,0.833333,0.528973,0.559405,0.590246,0.697917,2.44548,1.64518,2.44553,2.69063,1.66877,0.723683,0.810017,1.32635,2.64252,1.12904,2.67602,2.92929,-9999,-9999
20030220,5.208,1.0,275.219,181.619,1.0,281.937,1.0,3.18,1.0,98.502,1.0,0.0,1.0,2.542,0.729167,0.122113636364,0.916666666667,64.8504791667,1.0,349.222666667,1.0,-9999,0.0,35.3853958333,1.0,346.626104167,1.0,394.226,1.0,6.397,1.0,30.009,1.0,-6.85383,1.0,27.0468,1.0,27.1035,22.298,34.8135,3.62308,21.6525,1.0,21.6979,17.8508,27.8701,2.1292,-1.45881,0.854167,0.23348,-2.04664,-1.46893,-0.915507,0.958333,0.854167,0.791667,0.278657,0.289746,0.342718,0.484589,1.71012,1.1752,1.71812,2.15099,1.52032,0.684328,0.779053,1.31066,2.6705,1.29563,3.05389,3.35904,-9999,-9999
20030221,5.876,1.0,277.865,47.899,1.0,341.967,1.0,0.988,1.0,97.394,1.0,1.6,1.0,1.915,0.791667,0.120395833333,1.0,5.03735416667,1.0,92.1025416667,1.0,-9999,0.0,8.9023125,1.0,352.758708333,1.0,387.635,1.0,6.823,1.0,29.87,1.0,-4.96652,1.0,9.21197,1.0,9.72071,8.33234,11.8572,4.71347,2.92245,1.0,3.08385,2.6434,3.76165,1.27438,-0.160736,0.875,0.165783,-0.165178,0.0219127,0.165496,0.875,1.0,0.9375,0.0834791,0.0781309,0.156288,0.304869,0.224609,-0.0121509,0.14327,0.248657,1.4908,0.714253,0.910574,1.34863,0.609184,0.576495,1.00609,1.15905,-9999,-9999
20030222,2.278,1.0,280.525,129.089,1.0,297.249,1.0,1.084,1.0,97.319,1.0,0.1,1.0,4.458,0.979167,0.29475,1.0,39.9225416667,1.0,248.236166667,1.0,-9999,0.0,24.8328541667,1.0,339.674125,1.0,385.291,1.0,6.077,1.0,29.944,1.0,-11.9589,1.0,22.0223,1.0,22.0685,19.9195,26.8945,4.52574,29.7506,1.0,29.813,26.9098,36.3326,2.78095,-1.45451,1.0,0.219221,-1.74701,-1.63282,-1.39022,1.0,1.0,1.0,0.179722,0.0876316,0.170932,0.220604,1.61671,1.45384,1.7347,1.93191,0.933605,0.473456,0.783246,0.951907,0.941662,0.941662,1.44535,2.20483,-9999,-9999
20030223,-5.208,1.0,283.2,161.61,1.0,277.129,1.0,0.436,1.0,97.979,1.0,0.0,1.0,6.407,0.729167,0.411255319149,0.979166666667,-8.34091666667,1.0,310.751208333,1.0,-9999,0.0,104.279375,1.0,297.360708333,1.0,390.097,1.0,3.168,1.0,29.515,1.0,-21.4727,1.0,5.93136,1.0,5.9438,5.36499,7.24361,0.774279,-0.961308,1.0,-0.963323,-1.17399,-0.869516,2.06135,0.388679,0.916667,0.143,0.427886,0.486373,0.523993,0.895833,0.958333,0.9375,0.27831,0.116384,0.250325,0.383386,-0.168245,-0.316418,-0.273564,-0.12468,0.363907,0.132301,0.29085,0.658054,0.85315,1.14048,1.32511,2.44719,-9999,-9999
20030224,-13.535,1.0,285.886,185.717,1.0,245.094,1.0,0.481,1.0,99.746,1.0,0.0,1.0,4.991,0.979167,0.237395833333,1.0,-0.7016875,1.0,357.091083333,1.0,-9999,0.0,126.340208333,1.0,262.185666667,1.0,388.286,1.0,2.614,1.0,29.751,1.0,-15.6567,1.0,11.8606,1.0,12.5157,11.0354,15.2665,1.3572,11.5273,1.0,12.164,10.7253,14.8375,2.02064,-0.982655,1.0,0.172294,-1.0113,-0.511539,-0.383371,1.0,1.0,1.0,0.175608,0.105994,0.163408,0.274017,1.1321,0.675249,0.807863,1.12018,0.111573,0.00934527,0.106975,0.430662,0.906335,0.999752,1.45049,2.59019,-9999,-9999
20030225,-10.712,1.0,288.583,205.506,1.0,265.007,1.0,0.79,1.0,99.242,1.0,0.5,1.0,2.984,1.0,0.168083333333,1.0,16.0365833333,1.0,395.162333333,1.0,-9999,-9999,141.748666667,1.0,277.8950625,1.0,391.795,1.0,2.089,1.0,29.694,1.0,-14.7225,1.0,13.4969,1.0,13.5252,12.5578,16.483,1.28522,11.6899,1.0,11.7144,10.8765,14.2761,2.20983,-1.14111,0.9375,0.184037,-1.12529,-0.991184,-0.906775,0.9375,0.9375,0.979167,0.261525,0.195188,0.250574,0.366178,1.37587,1.21044,1.33133,1.41659,0.197343,0.0242028,0.184837,0.469998,1.14203,0.998183,1.6279,2.58103,-9999,-9999
20030226,-6.261,1.0,291.291,188.573,1.0,294.71,1.0,0.61,1.0,98.288,1.0,0.5,1.0,2.34,1.0,0.1236875,1.0,15.1505416667,1.0,362.5956875,1.0,-9999,0.0,122.346791667,1.0,299.153541667,1.0,393.328,0.979167,2.134,1.0,29.945,1.0,-13.7836,1.0,13.7069,0.979167,13.4,11.3003,14.4639,1.58245,18.3479,0.979167,17.9371,15.1264,19.3612,3.84733,-0.0719027,0.875,0.159225,-0.349745,-0.103188,0.00874711,0.895833,0.895833,0.854167,0.411591,0.365819,0.411591,0.517676,0.456361,0.303966,0.50665,0.838508,0.39536,0.0816339,0.351598,0.520646,1.21973,1.19735,1.63894,2.37334,-9999,-9999
20030227,-2.744,1.0,294.007,170.494,1.0,299.347,1.0,0.712,1.0,98.056,1.0,0.8,1.0,1.996,0.916667,0.103511111111,0.9375,3.20385416667,1.0,327.860958333,1.0,-9999,0.0,107.72325,1.0,309.392583333,1.0,393.702,1.0,2.249,1.0,30.903,1.0,-13.7337,1.0,5.13898,1.0,5.02392,4.23668,6.27592,0.974698,5.07449,1.0,4.96087,4.18351,6.19716,3.09054,0.179997,0.916667,0.139328,0.0990899,0.110614,0.141094,0.895833,0.979167,1.0,0.566802,0.549222,0.623792,0.670468,0.365299,0.40152,0.51604,0.600422,0.639041,0.171238,0.530464,0.601611,1.32869,1.31317,1.70109,2.24892,-9999,-9999
20030228,-1.516,1.0,296.732,162.832,1.0,309.214,1.0,0.824,1.0,98.215,1.0,0.0,1.0,1.513,0.458333,0.0654418604651,0.895833333333,15.902625,1.0,313.133041667,1.0,-9999,0.0,93.9257916667,1.0,317.228416667,1.0,404.095,1.0,2.194,1.0,32.244,1.0,-13.6191,1.0,3.42405,1.0,3.34738,2.82286,4.18158,1.09467,1.52415,1.0,1.49003,1.25654,1.86135,2.85212,-0.701241,0.854167,0.168011,-0.691474,-0.622636,-0.6143,0.916667,0.916667,0.833333,0.671408,0.684653,0.742774,0.844415,1.36271,1.31245,1.36428,1.40758,0.790469,0.227756,0.569652,0.727851,1.44835,1.43971,1.75007,2.05852,-9999,-9999
20030301,0.537,1.0,299.464,122.06,1.0,304.296,1.0,0.959,1.0,98.117,1.0,0.0,1.0,1.495,0.354167,0.0679285714286,0.875,20.3414375,1.0,234.730208333,1.0,-9999,0.0,50.9957708333,1.0,323.857708333,1.0,393.254,1.0,3.225,1.0,34.137,1.0,-11.7132,1.0,5.86438,1.0,5.87667,5.45633,7.65795,1.29303,5.97816,1.0,5.99069,5.56219,7.80653,2.72187,-1.29942,0.854167,0.162488,-1.32667,-1.31671,-1.15996,0.854167,0.875,0.791667,0.813443,0.834667,0.886255,0.966342,2.116,2.04998,2.14866,2.21292,1.00921,0.325325,0.499812,0.866133,1.42968,1.42679,1.63551,1.7738,-9999,-9999
20030302,0.019,1.0,302.201,187.336,1.0,274.191,1.0,1.43,1.0,98.558,1.0,0.0,1.0,3.238,0.8125,0.168260869565,0.958333333333,50.5646875,1.0,360.248416667,1.0,-9999,0.0,53.9922083333,1.0,325.469145833,1.0,387.635,1.0,3.26,1.0,34.849,1.0,-7.70231,1.0,16.7285,1.0,19.7094,15.5646,21.8448,1.49576,9.88414,1.0,11.6454,9.19639,12.9071,3.77881,-1.10995,0.791667,0.161934,-1.13213,-1.06957,-1.00057,0.895833,0.875,0.854167,0.862582,0.873781,0.958667,1.0163,1.98907,1.92985,1.99013,2.19634,1.00284,0.348028,0.544707,0.888299,1.75465,1.75426,1.96738,2.20735,-9999,-9999
20030303,3.786,1.0,304.942,209.385,1.0,282.426,1.0,1.961,1.0,97.706,1.0,0.0,1.0,4.6,0.979167,0.236291666667,1.0,77.0702083333,1.0,402.655416667,1.0,-9999,0.0,41.25375,1.0,341.1069375,1.0,386.935,1.0,4.269,1.0,34.964,1.0,0.691354,1.0,28.4035,1.0,33.4647,26.4272,37.0905,1.86317,15.6308,1.0,18.4161,14.5432,20.4114,2.45086,-1.43756,0.958333,0.181094,-1.48212,-1.46017,-1.37973,0.9375,0.958333,0.958333,1.11092,1.11151,1.1345,1.32505,2.58654,2.58661,2.60729,2.70403,1.5785,0.709846,0.88365,1.37695,1.86898,1.86898,2.28599,2.41242,-9999,-9999
20030304,4.76,1.0,307.686,98.449,1.0,322.055,1.0,1.651,1.0,96.929,1.0,0.0,1.0,7.934,0.979167,0.518875,1.0,38.1914166667,1.0,189.323125,1.0,-9999,-9999,15.8813958333,1.0,349.623125,1.0,384.429,1.0,6.016,1.0,35.024,1.0,-4.71085,1.0,21.1135,1.0,25.7846,20.6408,30.9774,1.60666,22.7713,1.0,27.8092,22.2615,33.4096,3.52537,-0.775679,1.0,0.180597,-0.78698,-0.776611,-0.698402,1.0,1.0,1.0,1.22326,1.15327,1.27103,1.50483,2.053,1.94049,2.04671,2.20256,1.78163,0.800017,1.08751,1.46155,1.14404,1.14689,1.64129,1.69306,-9999,-9999
20030305,-6.002,1.0,310.433,83.664,1.0,274.12,1.0,0.798,1.0,97.963,1.0,0.0,1.0,4.87,0.9375,0.309936170213,0.979166666667,26.3640208333,1.0,160.8813125,1.0,-9999,0.0,13.3475833333,1.0,305.978125,1.0,389.628,1.0,1.588,1.0,32.493,1.0,-28.7214,1.0,15.7381,1.0,18.5425,15.3858,23.0907,1.17393,58.6229,1.0,69.0688,57.3104,86.0105,4.07905,0.911403,1.0,0.0903125,0.818025,0.844507,1.06072,1.0,1.0,1.0,0.633792,0.64146,0.731132,0.841655,-0.253449,-0.293261,-0.207211,-0.134519,0.668982,0.419083,0.54409,0.669618,1.01592,1.10667,1.56971,1.6535,-9999,-9999
20030306,-0.25,1.0,313.182,233.088,1.0,258.294,1.0,2.01,1.0,97.829,1.0,0.0,1.0,3.044,0.8125,0.17780952381,0.875,95.7669583333,1.0,448.222375,1.0,-9999,0.0,42.607875,1.0,325.6224375,1.0,387.627,1.0,2.12,1.0,30.216,1.0,-9.7064,1.0,26.9037,1.0,32.3585,31.1788,39.4726,2.01754,41.6229,1.0,50.062,48.237,61.0683,4.58581,-1.18001,0.958333,0.171362,-1.28454,-1.19782,-0.977403,0.958333,0.958333,0.916667,0.785738,0.782076,0.844019,0.956181,1.98489,1.98943,2.05556,2.12856,1.2293,0.771664,0.880274,1.09915,2.45544,2.45544,3.0027,3.21064,-9999,-9999
20030307,7.327,1.0,315.931,233.406,1.0,278.112,1.0,3.584,1.0,97.76,1.0,0.0,1.0,2.478,0.75,0.127466666667,0.9375,98.8883333333,1.0,448.829416667,1.0,-9999,0.0,39.6896666667,1.0,358.722708333,1.0,387.738,1.0,5.733,1.0,33.42,1.0,10.8092,1.0,33.2604,1.0,43.4328,38.5456,48.799,1.81607,24.7916,1.0,32.3739,28.7311,36.3738,2.64314,-2.46002,0.916667,0.2068,-2.40808,-2.34391,-1.89307,0.9375,0.9375,0.9375,1.08604,0.964561,1.08604,1.26888,3.55448,3.24726,3.32214,3.39371,2.10671,1.20419,1.45925,1.73501,2.92475,2.92224,3.166,3.48244,-9999,-9999
20030308,7.416,1.0,318.68,226.674,1.0,277.925,1.0,3.376,1.0,97.856,1.0,0.0,1.0,5.587,1.0,0.363020833333,1.0,86.1479166667,1.0,435.900958333,1.0,-9999,0.0,40.4727291667,1.0,361.590520833,1.0,385.22,1.0,7.799,1.0,33.439,1.0,1.01096,1.0,44.749,1.0,58.4351,51.8599,65.6549,1.8752,20.448,1.0,26.7019,23.6973,30.001,2.72765,-2.29887,1.0,0.223992,-2.41402,-2.29775,-1.98374,1.0,1.0,1.0,1.10054,0.977979,1.0911,1.22193,3.38997,3.25596,3.33343,3.39234,2.10752,1.33733,1.58842,1.75822,3.30263,3.22413,3.36564,3.63589,-9999,-9999
20030309,-1.737,1.0,321.426,237.674,1.0,241.376,1.0,2.172,1.0,99.06,1.0,0.0,1.0,4.82,1.0,0.378541666667,1.0,92.03625,1.0,457.028833333,1.0,-9999,0.0,42.4769791667,1.0,325.492854167,1.0,384.692,1.0,4.514,1.0,32.13,1.0,-19.8623,1.0,32.6664,1.0,42.6572,37.8573,47.9276,1.92883,62.3087,1.0,81.3653,72.21,91.4182,5.27667,-0.907569,1.0,0.149859,-0.957456,-0.908816,-0.907569,1.0,1.0,1.0,0.744848,0.730264,0.763984,0.831682,1.63091,1.65884,1.68927,1.73564,1.16454,0.613533,1.10267,1.16483,3.90362,3.55211,3.84285,4.00761,-9999,-9999
20030310,-1.091,1.0,324.169,164.292,1.0,270.627,1.0,2.338,1.0,98.737,1.0,0.0,1.0,2.635,0.770833,0.221044444444,0.9375,67.3920208333,1.0,315.904979167,1.0,-9999,0.0,27.6965625,1.0,327.9490625,1.0,386.466,1.0,4.018,1.0,31.636,1.0,-11.6157,1.0,27.9684,1.0,36.5223,32.4128,41.0347,1.68211,40.206,1.0,52.5026,46.595,58.9895,3.5419,-1.01686,1.0,0.16395,-1.26026,-1.1439,-1.09106,0.958333,1.0,1.0,0.783064,0.76282,0.786307,0.831362,1.77056,1.85595,1.91722,2.02896,1.26257,0.616233,1.25565,1.32671,3.23775,2.87371,3.1109,3.24463,-9999,-9999
20030311,3.283,1.0,326.909,65.091,1.0,317.259,1.0,2.0,1.0,97.898,1.0,0.1,1.0,2.436,0.8125,0.142041666667,1.0,22.1291041667,1.0,125.159145833,1.0,-9999,-9999,10.8674166667,1.0,339.898395833,1.0,391.69,1.0,4.425,1.0,31.482,1.0,-6.93892,1.0,14.249,1.0,18.607,16.5133,20.9059,1.46405,5.5631,1.0,7.26453,6.44712,8.16209,2.01972,-0.487628,0.9375,0.153171,-0.557513,-0.487628,-0.387921,0.958333,0.9375,0.895833,0.997652,0.958667,0.994626,1.01679,1.45401,1.35127,1.45401,1.57694,1.69785,0.780017,1.69785,1.81777,1.72087,1.48573,1.59407,1.70611,-9999,-9999
20030312,14.74,1.0,329.645,195.618,1.0,352.093,1.0,4.733,1.0,97.421,1.0,0.0,1.0,4.833,0.9375,0.2785,1.0,94.2311458333,1.0,376.18825,1.0,-9999,0.0,32.7660625,1.0,395.6816875,1.0,384.536,1.0,9.333,1.0,32.611,1.0,24.5107,1.0,28.2628,1.0,36.9067,33.2989,41.4667,2.07032,2.08811,1.0,2.72674,2.46018,3.06363,2.56385,-1.5153,0.958333,0.204976,-1.56764,-1.5455,-1.51646,0.979167,0.979167,0.958333,1.53754,1.36289,1.4829,1.53048,3.01537,2.95529,3.01511,3.05401,3.3673,1.97586,2.97015,3.34632,4.3404,3.48048,3.88342,4.24635,-9999,-9999
20030313,9.253,1.0,332.375,213.688,1.0,311.426,1.0,2.52,1.0,98.54,1.0,0.0,1.0,3.913,0.916667,0.272729166667,1.0,93.107375,1.0,410.927166667,1.0,-9999,0.0,37.0230833333,1.0,374.874083333,1.0,369.049,1.0,10.879,1.0,32.619,1.0,5.95808,1.0,35.2547,1.0,46.5467,42.4027,51.725,2.28597,37.2035,1.0,49.1198,44.7466,54.5844,3.50497,-2.55414,0.979167,0.23138,-2.91955,-2.86148,-2.19313,0.958333,0.979167,0.9375,1.34617,1.25304,1.29524,1.34098,3.87123,3.47387,3.8714,4.20765,3.46691,1.87778,2.84722,3.26679,5.31165,3.96952,4.72084,5.13683,-9999,-9999
20030314,9.477,1.0,335.098,195.813,1.0,319.522,1.0,4.187,1.0,98.173,1.0,0.1,1.0,3.16,0.895833,0.194191489362,0.979166666667,84.0420208333,1.0,376.540354167,1.0,-9999,0.0,34.3330833333,1.0,370.83275,1.0,390.415,0.979167,10.122,1.0,32.172,1.0,3.7614,1.0,40.6533,0.979167,53.0868,48.235,55.0277,2.60657,17.5627,1.0,22.9341,20.8381,23.7726,2.4107,-2.29754,0.979167,0.210978,-2.33705,-2.29495,-2.22902,0.979167,0.979167,0.958333,1.40004,1.31176,1.36141,1.39723,3.67716,3.63992,3.67716,3.71554,3.53303,2.43084,2.9158,3.33152,5.18685,4.08414,4.71473,5.011,-9999,-9999
20030315,15.337,1.0,337.814,233.941,1.0,328.732,1.0,7.573,1.0,97.419,1.0,0.0,1.0,4.535,0.979167,0.262270833333,1.0,103.2396875,1.0,449.861104167,1.0,-9999,0.0,40.7800208333,1.0,398.778895833,1.0,367.762,1.0,12.124,1.0,31.983,1.0,12.4449,1.0,43.236,1.0,53.5138,51.2994,57.0845,2.4221,-1.80065,1.0,-2.22868,-2.37739,-2.13646,2.54542,-2.24982,1.0,0.211592,-2.37138,-2.25824,-2.20812,1.0,1.0,0.9375,1.71896,1.56332,1.67226,1.71234,3.95838,3.89579,3.94083,3.97293,3.48554,3.05638,3.15334,3.39471,5.04076,4.72296,4.85623,5.00408,-9999,-9999
