TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,PPFD_OUT,PPFD_OUT_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20050703,20.652,1.0,482.052,197.526,1.0,371.766,1.0,7.177,1.0,99.928,1.0,0.0,1.0,0.89,1.0,0.1171768,0.833333333333,109.92,1.0,384.205208333,1.0,-9999,0.0,46.7285416667,1.0,139.231666667,1.0,40.2708333333,1.0,419.100625,1.0,394.128,1.0,18.844,17.057,14.657,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,23.989,23.687,19.954,-9999,1.0,1.0,1.0,-9999,6.29417,1.0,43.472,1.0,41.8385,38.9925,48.6734,2.67952,56.36,1.0,54.2422,50.5524,63.1034,3.27792,3.51997,0.916667,0.194839,3.50932,3.52229,3.61823,0.958333,0.875,1.0,6.19063,6.09595,6.17567,6.2634,2.67869,2.51964,2.59165,2.76119,4.89253,4.857,4.89253,4.93412,1.49394,1.49253,1.52895,1.59166,-9999,-9999
20050704,21.327,1.0,481.284,274.781,1.0,353.386,1.0,10.889,1.0,99.075,1.0,0.0,1.0,2.761,1.0,0.326019952381,0.875,149.067083333,1.0,532.101666667,1.0,-9999,0.0,60.0935416667,1.0,69.6245833333,1.0,55.46625,1.0,426.093958333,1.0,397.356,1.0,19.375,17.444,14.84,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,22.202,23.807,19.972,-9999,1.0,1.0,1.0,-9999,6.76271,1.0,75.3742,1.0,71.519,67.5974,82.2541,3.87183,74.6011,1.0,70.7854,66.904,81.4104,4.04267,3.71889,1.0,0.19319,3.70044,3.72447,3.7473,1.0,1.0,1.0,5.94695,5.87645,6.02855,6.06804,2.22806,2.14847,2.29054,2.35813,4.82346,4.78697,4.82396,4.8641,1.52027,1.50179,1.55389,1.65512,-9999,-9999
20050705,14.591,1.0,480.456,146.251,1.0,334.597,1.0,4.953,1.0,99.408,1.0,0.8,1.0,2.022,1.0,0.208043744186,0.895833333333,63.2679166667,1.0,263.867708333,1.0,-9999,0.0,31.1810416667,1.0,94.6866666667,1.0,31.3016666667,1.0,386.276875,1.0,355.371,1.0,16.36,16.832,15.031,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,20.763,23.895,20.001,-9999,1.0,1.0,1.0,-9999,-7.9325,1.0,22.6601,1.0,21.2965,19.7095,24.7285,2.15432,42.585,1.0,40.0224,37.0398,46.472,3.23248,3.1658,1.0,0.276882,3.07839,3.14432,3.15751,1.0,1.0,1.0,4.05393,4.08097,4.13058,4.24579,0.888129,0.971027,1.01245,1.10523,3.94296,3.93831,3.95649,4.09112,0.928987,0.92864,0.950581,0.963619,-9999,-9999
20050706,14.883,1.0,479.569,161.411,1.0,334.279,1.0,5.36,1.0,99.073,1.0,0.9,1.0,1.053,1.0,0.129879428571,0.729166666667,76.9016666667,1.0,282.571666667,1.0,-9999,0.0,32.5372916667,1.0,103.330625,1.0,32.0804166667,1.0,386.706041667,1.0,372.984,1.0,15.135,15.315,14.953,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,19.999,23.851,20.013,-9999,1.0,1.0,1.0,-9999,-2.71208,1.0,39.7786,1.0,37.3849,34.5989,43.4094,2.72933,48.9813,1.0,46.0338,42.6033,53.4521,3.07188,3.77488,0.979167,0.199632,3.67184,3.70787,3.75318,0.979167,0.979167,0.979167,3.79157,3.92497,4.14426,4.17008,0.016691,0.253131,0.409885,0.461468,3.85334,3.84078,3.8563,3.98193,0.902363,0.899094,0.916961,0.938566,-9999,-9999
20050707,14.136,1.0,478.621,110.631,1.0,344.836,1.0,2.54,1.0,99.101,1.0,6.4,1.0,1.804,1.0,0.19151585,0.833333333333,54.7152083333,1.0,182.51125,1.0,-9999,0.0,21.7504166667,1.0,96.04875,1.0,22.2147916667,1.0,378.53625,1.0,359.158,1.0,15.053,15.254,14.675,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,20.042,23.844,20.003,-9999,1.0,1.0,1.0,-9999,-4.98771,1.0,37.9781,1.0,34.2623,32.9728,41.4446,2.79848,7.79208,1.0,7.02969,6.76514,8.50331,1.84636,3.98061,0.958333,0.18026,3.79854,3.96356,3.96552,0.958333,0.958333,0.958333,3.31949,3.52979,3.82957,4.06096,-0.661122,-0.433322,-0.137195,0.196827,3.66108,3.64262,3.66384,3.78002,0.7581,0.736203,0.7581,0.795146,-9999,-9999
20050708,13.517,1.0,477.615,200.602,1.0,307.559,1.0,3.78,1.0,99.62,1.0,0.0,1.0,1.317,1.0,0.173546871795,0.8125,91.313125,1.0,328.729375,1.0,-9999,-9999,38.07625,1.0,133.668541667,1.0,37.7841666667,1.0,379.063333333,1.0,376.811,1.0,13.894,14.152,14.437,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,20.782,23.807,19.995,-9999,1.0,1.0,1.0,-9999,-3.17229,1.0,38.2591,1.0,34.3167,33.2168,39.713,2.63153,73.9825,1.0,66.359,64.2321,76.794,3.67485,3.4163,0.895833,0.17334,3.31466,3.38306,3.48876,0.895833,0.895833,0.895833,2.90666,3.2436,3.60933,4.03126,-0.509636,0.238864,0.388231,0.557068,3.47578,3.45649,3.47839,3.57902,0.828983,0.809032,0.830077,0.858259,-9999,-9999
20050709,15.297,1.0,476.552,248.782,1.0,334.405,1.0,4.289,1.0,100.035,1.0,0.0,1.0,1.677,1.0,0.207163219512,0.854166666667,145.965625,1.0,437.247083333,1.0,-9999,0.0,45.230625,1.0,102.067708333,1.0,44.4454166667,1.0,393.23,1.0,371.122,1.0,15.692,14.412,14.125,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,20.28,23.792,19.974,-9999,1.0,1.0,1.0,-9999,3.63458,1.0,40.0067,1.0,35.8789,34.4663,37.9604,2.69243,111.438,1.0,99.9399,96.0051,105.738,4.17671,3.82771,0.708333,0.172739,3.70619,3.75935,3.79297,0.6875,0.729167,0.708333,2.82803,3.32453,3.79719,4.48729,-0.999674,-0.100638,0.0918437,0.686303,3.5385,3.49675,3.53849,3.62196,0.773872,0.726338,0.773863,0.802446,-9999,-9999
20050710,20.832,1.0,475.43,290.176,1.0,340.598,1.0,10.895,1.0,100.222,1.0,0.1,1.0,2.93,1.0,0.305652590909,0.916666666667,153.295,1.0,512.040625,1.0,-9999,0.0,53.8839583333,1.0,72.5297916667,1.0,55.6520833333,1.0,421.827291667,1.0,362.662,1.0,18.626,15.802,14.025,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,19.541,23.843,19.949,-9999,1.0,1.0,1.0,-9999,8.57,1.0,52.2582,1.0,46.8663,45.0211,49.5853,3.28105,109.117,1.0,97.8587,94.0058,103.536,3.85654,3.69566,1.0,0.189648,3.69566,3.74913,3.83464,1.0,1.0,1.0,3.47768,4.12573,4.87709,5.85031,-0.217978,0.294571,1.03377,2.14641,3.94321,3.81334,3.93661,3.97191,0.72909,0.648333,0.729079,0.754943,-9999,-9999
20050711,20.75,1.0,474.25,300.666,1.0,321.635,1.0,13.228,1.0,100.531,1.0,0.0,1.0,2.343,1.0,0.2422665,0.875,143.31375,1.0,534.021666667,1.0,-9999,0.0,56.1654166667,1.0,64.044375,1.0,59.0510416667,1.0,419.934166667,1.0,361.102,1.0,18.879,16.444,14.221,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,18.53,23.89,19.931,-9999,1.0,1.0,1.0,-9999,4.91667,1.0,45.2708,1.0,40.5999,39.0014,42.9553,3.48649,114.135,1.0,102.359,98.3287,108.297,4.61923,4.53527,0.9375,0.298842,4.15082,4.37009,4.56407,0.9375,0.9375,1.0,3.8417,4.34302,5.05006,5.93158,-0.693574,-0.158478,0.485992,1.78075,3.7979,3.6556,3.79106,3.82867,0.5857,0.474717,0.584974,0.603391,-9999,-9999
20050712,21.78,1.0,473.013,274.645,1.0,337.898,1.0,13.219,1.0,100.557,1.0,0.0,1.0,1.819,1.0,0.210444225,0.833333333333,132.101458333,1.0,497.993125,1.0,-9999,0.0,53.56625,1.0,88.2314583333,1.0,55.1160416667,1.0,425.326458333,1.0,371.097,1.0,19.248,16.835,14.454,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,17.7,23.86,19.907,-9999,1.0,1.0,1.0,-9999,7.57271,1.0,39.1294,1.0,35.0921,33.7105,38.7699,2.75832,107.908,1.0,96.7741,92.9639,106.916,3.80393,4.06296,0.9375,0.206879,3.93911,3.97761,4.07933,0.9375,0.9375,0.958333,4.41118,4.80905,5.464,6.27913,0.348218,0.866178,1.37843,2.35868,3.74756,3.57743,3.74141,3.77128,0.412523,0.283353,0.410268,0.42937,-9999,-9999
20050713,22.722,1.0,471.721,281.617,1.0,350.537,1.0,14.759,1.0,100.253,1.0,0.0,1.0,1.238,1.0,0.140533621622,0.770833333333,143.620625,1.0,535.548125,1.0,-9999,0.0,55.720625,1.0,111.57,1.0,55.4379166667,1.0,433.72,1.0,376.173,1.0,20.23,17.395,14.679,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,17.149,23.78,19.867,-9999,1.0,1.0,1.0,-9999,10.2946,1.0,42.4792,1.0,38.0963,36.5964,42.089,2.74161,105.306,1.0,94.4412,90.7229,104.339,3.91722,4.56211,0.958333,0.223209,4.44224,4.53848,4.60112,0.958333,0.979167,0.979167,4.99115,5.32364,5.8677,6.6072,0.42904,0.850857,1.30409,2.04234,3.6849,3.50284,3.67803,3.70338,0.259804,0.109836,0.255686,0.26694,-9999,-9999
20050714,21.479,1.0,470.372,196.006,0.958333,349.265,1.0,9.918,1.0,100.04,1.0,0.5,1.0,1.389,1.0,0.163805880952,0.875,95.1429166667,1.0,420.85625,1.0,-9999,0.0,44.6172916667,1.0,115.761875,1.0,44.7947916667,1.0,422.770416667,1.0,377.206,1.0,20.091,18.022,14.955,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,16.801,23.705,19.839,-9999,1.0,1.0,1.0,-9999,5.80333,1.0,34.0812,1.0,30.5648,29.3614,33.7681,2.98588,69.6196,1.0,62.4364,59.9782,68.98,3.43582,4.44224,1.0,0.186565,4.35779,4.43271,4.4782,1.0,1.0,1.0,5.12924,5.34866,5.76619,6.39287,0.687008,0.965994,1.39038,1.85397,3.56641,3.40546,3.52305,3.56641,0.121007,0.0100874,0.11672,0.122105,-9999,-9999
20050715,21.719,1.0,468.968,197.617,1.0,354.254,1.0,12.026,1.0,99.543,1.0,0.3,1.0,2.294,1.0,0.234347675676,0.770833333333,94.2547916667,1.0,405.6125,1.0,-9999,-9999,43.1622916667,1.0,91.0175,1.0,42.44375,1.0,425.2,1.0,384.891,1.0,19.651,17.765,15.219,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,16.559,23.616,19.819,-9999,1.0,1.0,1.0,-9999,7.48208,1.0,30.5801,1.0,26.7133,26.3452,28.7399,2.71284,68.753,1.0,60.0594,59.2316,64.6157,3.48023,4.57238,0.9375,0.183518,4.5228,4.5889,4.62687,0.958333,0.9375,0.9375,5.60061,5.7042,6.0381,6.57267,1.02822,1.20862,1.50237,1.9244,3.68093,3.54072,3.63731,3.68093,0.0873125,0.00348764,0.072241,0.0865632,-9999,-9999
20050716,20.142,1.0,467.509,245.824,1.0,340.174,1.0,9.493,1.0,99.451,1.0,0.1,1.0,2.434,1.0,0.275975108108,0.770833333333,119.086041667,1.0,480.210208333,1.0,-9999,0.0,52.4775,1.0,115.723541667,1.0,52.4754166667,1.0,417.561041667,1.0,365.511,1.0,20.125,18.083,15.378,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,16.416,23.542,19.787,-9999,1.0,1.0,1.0,-9999,6.64,1.0,43.1424,1.0,38.6911,37.3624,42.746,3.58232,88.6813,0.979167,79.5314,76.8002,87.8666,4.23264,4.711,0.979167,0.209433,4.67256,4.71905,4.75919,0.979167,0.979167,0.979167,5.59925,5.65061,5.90911,6.26959,0.890711,1.04679,1.22473,1.46625,4.32118,4.21416,4.31313,4.32589,0.198008,0.120865,0.148832,0.196367,-9999,-9999
20050717,18.209,1.0,465.996,291.984,0.875,314.822,1.0,9.475,1.0,99.592,1.0,0.0,1.0,2.266,1.0,0.222454894737,0.791666666667,123.158125,1.0,589.056875,1.0,-9999,0.0,73.2033333333,1.0,61.8658333333,1.0,68.91375,1.0,418.927291667,1.0,356.644,1.0,19.46,17.769,15.516,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,16.201,23.464,19.748,-9999,1.0,1.0,1.0,-9999,7.35396,1.0,45.9406,1.0,41.2006,39.7857,48.6899,4.16253,87.4374,1.0,78.4159,75.723,92.67,4.37639,5.25433,1.0,0.216164,5.21649,5.24285,5.26968,1.0,1.0,1.0,5.50831,5.50831,5.68454,5.8783,0.253984,0.253984,0.40669,0.644142,5.50702,5.49519,5.52176,5.56761,0.483438,0.398983,0.478747,0.506437,-9999,-9999
20050718,20.394,1.0,464.43,284.197,0.9375,340.944,1.0,11.686,1.0,99.062,1.0,7.7,1.0,1.728,1.0,0.174156666667,0.9375,133.393333333,1.0,566.00625,1.0,-9999,0.0,57.8372916667,1.0,68.17,1.0,49.9252083333,1.0,443.286666667,1.0,369.727,1.0,20.406,17.718,15.552,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,16.08,23.381,19.693,-9999,1.0,1.0,1.0,-9999,11.7681,1.0,38.5332,1.0,34.7631,33.3707,42.2555,2.78022,84.2196,1.0,75.9795,72.9363,92.3553,4.74573,6.88911,0.958333,0.266606,6.57135,6.90102,7.02677,0.958333,0.958333,1.0,6.46218,6.26783,6.51395,6.58917,-0.531366,-0.765379,-0.42544,-0.0137976,6.64115,6.57928,6.63315,6.65581,0.443362,0.382719,0.438698,0.447383,-9999,-9999
20050719,18.829,1.0,462.811,150.899,1.0,357.385,1.0,6.782,1.0,99.357,1.0,0.5,1.0,4.263,1.0,0.262710043478,0.958333333333,75.26125,1.0,280.297916667,1.0,-9999,0.0,30.6097916667,1.0,91.484375,1.0,26.469375,1.0,406.553541667,1.0,355.917,1.0,18.981,18.345,15.653,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,16.257,23.402,19.672,-9999,1.0,1.0,1.0,-9999,-3.965,1.0,63.5015,1.0,62.9181,54.9939,69.6357,4.85622,8.7457,1.0,8.66536,7.574,9.59054,3.3952,6.96126,1.0,0.248446,6.72352,6.95418,7.01939,1.0,1.0,1.0,6.19526,6.03012,6.21039,6.26594,-0.766002,-0.788366,-0.723257,-0.694376,6.62837,6.62527,6.6281,6.64446,0.0727648,0.0635083,0.0726775,0.0813355,-9999,-9999
20050720,16.895,1.0,461.139,192.058,1.0,336.965,1.0,8.098,1.0,99.698,1.0,11.5,1.0,6.282,1.0,0.387622895833,1.0,89.5489583333,1.0,354.547708333,1.0,-9999,0.0,41.1441666667,1.0,125.157916667,1.0,38.046875,1.0,401.427083333,1.0,347.434,1.0,17.194,17.201,15.769,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,17.681,23.375,19.705,-9999,1.0,1.0,1.0,-9999,-4.82937,1.0,40.641,1.0,40.2677,35.2862,44.5669,3.37812,37.9451,1.0,37.5965,32.9455,41.6106,3.79204,5.48887,1.0,0.200248,5.48887,5.48887,5.48887,1.0,1.0,1.0,5.87257,5.75521,5.86446,5.89768,0.38369,0.266335,0.361409,0.396773,6.35698,6.35362,6.37214,6.37546,0.0,0.0,0.0,0.0,-9999,-9999
20050721,15.098,1.0,459.416,102.534,1.0,354.478,1.0,5.423,1.0,99.302,1.0,0.5,1.0,7.674,1.0,0.467182543478,0.958333333333,55.3095833333,1.0,182.814166667,1.0,-9999,0.0,21.5452083333,1.0,87.7266666667,1.0,17.9075,1.0,383.795416667,1.0,348.739,1.0,13.679,15.363,15.65,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,23.225,23.306,19.717,-9999,1.0,1.0,1.0,-9999,-6.51437,1.0,54.8217,1.0,55.6999,47.5984,61.3713,3.75943,-29.2602,1.0,-28.9914,-32.756,-25.4049,3.52063,6.11355,1.0,0.163753,6.10678,6.11355,6.11355,1.0,1.0,1.0,5.54389,5.38082,5.52332,5.55244,-0.56966,-0.725953,-0.591165,-0.56325,5.94407,5.93863,5.95476,5.97007,0.0,0.0,0.0,0.0,-9999,-9999
20050722,14.14,1.0,457.641,71.417,1.0,366.681,1.0,2.52,1.0,99.084,1.0,1.3,1.0,4.815,1.0,0.320681791667,1.0,43.6314583333,1.0,133.640416667,1.0,-9999,-9999,15.4927083333,1.0,63.7539583333,1.0,11.959375,1.0,382.506666667,1.0,350.359,1.0,14.354,15.081,15.256,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,22.613,23.228,19.7,-9999,1.0,1.0,1.0,-9999,-3.35396,1.0,53.4445,1.0,56.6428,46.6866,60.5608,3.76729,0.809617,1.0,0.858068,0.707243,0.91742,2.08367,5.75084,1.0,0.177144,5.75084,5.75084,5.75084,1.0,1.0,1.0,5.33098,5.16846,5.28044,5.35352,-0.41986,-0.582376,-0.470401,-0.400573,5.69283,5.68005,5.69734,5.70724,0.0,0.0,0.0,0.0,-9999,-9999
20050723,14.319,1.0,455.817,151.893,1.0,351.71,1.0,5.146,1.0,99.047,1.0,0.2,1.0,3.62,1.0,0.229101468085,0.979166666667,87.615,1.0,250.102916667,1.0,-9999,0.0,31.94625,1.0,124.8375,1.0,27.66125,1.0,388.326041667,1.0,352.307,1.0,15.116,15.044,14.94,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,22.538,23.204,19.686,-9999,1.0,1.0,1.0,-9999,-0.036875,1.0,48.3377,1.0,53.0072,46.0511,55.7862,3.19053,27.6111,1.0,30.2783,26.3049,31.8657,2.8339,5.7987,1.0,0.185611,5.7225,5.77579,5.79813,1.0,1.0,1.0,5.3487,5.18828,5.28094,5.36918,-0.449995,-0.569905,-0.516259,-0.403364,5.65699,5.62917,5.64884,5.6656,0.0,0.0,0.0,0.0,-9999,-9999
20050724,18.5,1.0,453.943,232.033,1.0,347.151,1.0,8.856,1.0,98.932,1.0,0.0,1.0,2.188,1.0,0.162029804878,0.854166666667,113.459583333,1.0,407.638541667,1.0,-9999,0.0,52.455,1.0,92.34,1.0,44.4360416667,1.0,421.2875,1.0,354.325,1.0,20.067,16.719,14.787,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,22.168,23.242,19.682,-9999,1.0,1.0,1.0,-9999,16.2452,1.0,35.6757,1.0,39.9379,35.348,41.1731,4.82053,56.0495,1.0,62.7458,55.5346,64.6862,4.38266,6.66858,1.0,0.251809,6.59169,6.66858,6.71767,1.0,1.0,1.0,6.49201,6.2442,6.41484,6.53548,-0.176565,-0.405736,-0.254582,-0.176565,6.22648,6.18111,6.2178,6.22769,0.0,0.0,0.0,0.0,-9999,-9999
20050725,20.278,1.0,452.02,214.7,1.0,367.118,1.0,8.127,1.0,98.633,1.0,1.6,1.0,4.385,1.0,0.27123423913,0.958333333333,116.294583333,1.0,362.306458333,1.0,-9999,0.0,47.779375,1.0,109.818958333,1.0,41.1983333333,1.0,424.325,1.0,353.775,1.0,21.398,18.722,15.166,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,21.672,23.41,19.714,-9999,1.0,1.0,1.0,-9999,8.95104,1.0,45.4087,1.0,50.8337,44.9915,52.4058,4.97229,49.3213,1.0,55.2137,48.8682,56.9213,4.40695,6.4951,1.0,0.265307,6.40494,6.48727,6.51404,1.0,1.0,1.0,6.93749,6.5888,6.83282,6.99536,0.442399,0.172553,0.377861,0.500262,6.09525,6.08015,6.08936,6.11831,0.0,0.0,0.0,0.0,-9999,-9999
20050726,19.011,1.0,450.049,145.052,1.0,359.408,1.0,6.988,1.0,99.099,1.0,0.0,1.0,3.914,1.0,0.267322238095,0.875,62.0083333333,1.0,237.361458333,1.0,-9999,0.0,32.0433333333,1.0,106.312708333,1.0,28.3079166667,1.0,414.144375,1.0,355.392,1.0,20.03,18.696,15.736,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,21.15,23.502,19.772,-9999,1.0,1.0,1.0,-9999,4.79021,1.0,28.81,1.0,32.252,28.0287,33.2494,3.74215,27.506,1.0,30.7922,26.7601,31.7444,3.11864,5.46007,1.0,0.272382,5.38958,5.46007,5.47485,1.0,1.0,1.0,6.52295,6.1591,6.39897,6.58489,1.06288,0.787268,0.945282,1.11005,5.91656,5.85743,5.91234,5.93623,0.270874,0.255423,0.273367,0.299445,-9999,-9999
20050727,21.805,1.0,448.03,216.664,1.0,377.451,1.0,11.137,1.0,99.321,1.0,2.9,1.0,1.645,1.0,0.145602318182,0.916666666667,109.612291667,1.0,390.667916667,1.0,-9999,0.0,49.3802083333,1.0,103.162083333,1.0,40.1460416667,1.0,444.357916667,1.0,369.409,1.0,25.135,20.111,16.053,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,20.941,23.554,19.816,-9999,1.0,1.0,1.0,-9999,24.5298,1.0,42.0338,1.0,47.1402,40.8939,48.8543,3.48573,47.2734,1.0,53.0164,45.9915,54.9442,3.73886,5.42331,1.0,0.200133,5.43623,5.47858,5.59498,1.0,1.0,0.979167,7.33134,6.88072,7.19123,7.39757,1.90802,1.42608,1.70426,1.90544,6.98761,6.83681,6.99344,7.05445,0.830675,0.729081,0.83932,0.895434,-9999,-9999
20050728,24.77,1.0,445.964,241.88,1.0,378.046,1.0,12.751,1.0,99.289,1.0,0.7,1.0,2.454,1.0,0.176263725,0.833333333333,127.598333333,1.0,425.646458333,1.0,-9999,0.0,50.9897916667,1.0,78.6370833333,1.0,41.6791666667,1.0,450.64875,1.0,364.692,1.0,26.577,22.343,16.664,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,20.73,23.747,19.872,-9999,1.0,1.0,1.0,-9999,11.6398,1.0,74.2316,0.979167,83.1001,72.2185,85.67,5.35496,26.119,1.0,29.2395,25.4107,30.1437,2.92736,6.48377,0.979167,0.197294,6.37619,6.44502,6.497,0.958333,0.958333,0.979167,8.23648,7.75034,8.05668,8.38081,1.80948,1.39729,1.61667,1.83996,8.01616,8.00107,8.23645,8.25045,1.26791,1.26158,1.3905,1.43341,-9999,-9999
20050729,23.088,1.0,443.852,188.352,1.0,391.72,1.0,7.254,1.0,99.33,1.0,46.0,1.0,1.939,1.0,0.153607128205,0.8125,113.645833333,1.0,326.432708333,1.0,-9999,-9999,35.498125,1.0,96.5922916667,1.0,29.3541666667,1.0,437.0725,1.0,372.935,1.0,25.094,22.99,17.493,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,24.425,23.898,19.954,-9999,1.0,1.0,1.0,-9999,6.2825,1.0,85.2895,1.0,95.4791,82.9766,99.129,5.17443,7.48685,0.979167,8.38131,7.28382,8.7017,2.55828,6.27343,1.0,0.204166,5.91973,6.14025,6.2642,1.0,1.0,1.0,7.7704,7.38009,7.62612,7.87358,1.60908,1.41902,1.54787,1.61827,7.92796,8.10496,8.31804,8.45793,1.55012,1.77423,1.80348,1.90075,-9999,-9999
20050730,20.994,1.0,441.694,231.114,1.0,361.647,1.0,9.087,1.0,99.303,1.0,2.7,1.0,4.461,1.0,0.287526744681,0.979166666667,130.984583333,1.0,367.58875,1.0,-9999,0.0,45.303125,1.0,100.530833333,1.0,41.0422916667,1.0,420.736666667,1.0,355.113,1.0,21.297,21.776,18.124,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,29.72,24.549,20.03,-9999,1.0,1.0,1.0,-9999,-7.13375,1.0,94.0006,1.0,105.231,95.5064,109.253,5.62225,14.1239,1.0,15.8113,14.3502,16.4157,3.84478,5.13293,1.0,0.286232,5.061,5.11919,5.1522,1.0,1.0,1.0,7.20211,6.91351,7.1112,7.23597,2.06918,1.88232,1.9949,2.11416,7.61346,7.88937,8.08606,8.18215,2.23169,2.45731,2.58498,2.63656,-9999,-9999
20050731,18.897,1.0,439.492,234.203,1.0,324.969,1.0,9.374,1.0,99.417,1.0,0.1,1.0,4.191,1.0,0.306090375,0.833333333333,107.72125,1.0,378.025625,1.0,-9999,0.0,48.09125,1.0,67.2677083333,1.0,42.8910416667,1.0,408.559791667,1.0,353.241,1.0,18.72,19.817,18.234,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,27.458,25.781,20.081,-9999,1.0,1.0,1.0,-9999,-8.44,1.0,87.4234,1.0,97.234,85.0527,101.609,5.20387,16.1548,1.0,17.9676,15.7167,18.7761,3.26605,4.09618,1.0,0.244498,4.01381,4.08231,4.094,0.979167,1.0,1.0,6.65262,6.4535,6.59089,6.66671,2.55644,2.44863,2.51231,2.57609,7.10069,7.14108,7.50469,7.6141,2.64269,2.66273,2.8058,3.17912,-9999,-9999
20050801,17.584,1.0,437.246,192.99,1.0,326.655,1.0,7.81,1.0,99.797,1.0,0.0,1.0,3.175,1.0,0.199850609756,0.854166666667,75.2283333333,1.0,313.68375,1.0,-9999,0.0,40.1172916667,1.0,117.257083333,1.0,38.6120833333,1.0,405.805625,1.0,355.354,1.0,18.761,18.93,17.939,-9999,-9999,-9999,1.0,1.0,1.0,-9999,-9999,-9999,25.834,26.689,20.099,-9999,1.0,1.0,1.0,-9999,-0.913333,1.0,50.4226,1.0,56.081,49.0553,58.6044,3.40387,27.8414,1.0,30.9658,27.0864,32.3591,2.896,2.93888,0.979167,0.184781,2.92186,2.93888,2.9658,0.979167,0.979167,0.979167,6.30496,6.16167,6.26747,6.3104,3.36608,3.20999,3.33815,3.35363,6.20015,6.1323,6.46699,6.67103,2.97113,2.72905,2.96915,3.23976,-9999,-9999
