TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,SWC_F_MDS_1,SWC_F_MDS_1_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20070308,5.856,1.0,231.732,46.288,1.0,319.831,1.0,1.48,1.0,97.257,0.0,0.1,1.0,1.926,1.0,0.113635595833,1.0,19.36503225,1.0,82.1091666667,1.0,4.91104963125,1.0,8.1705675,1.0,338.583979167,1.0,386.725,1.0,6.132,6.134,5.552,-9999,-9999,1.0,1.0,1.0,-9999,-9999,48.16,1.0,-1.56656,1.0,3.83934,1.0,7.20065,6.5567,7.30173,0.785758,0.752167,1.0,1.41068,1.28453,1.43049,1.5624,-0.0258569,1.0,0.123121,-0.142013,-0.108059,-0.0601678,1.0,1.0,1.0,1.75282,1.18878,1.75282,2.04378,1.83584,1.31715,1.8395,2.0949,1.54077,0.755768,1.52971,1.87631,1.86274,1.45905,1.70205,1.86274,-9999,-9999
20070309,5.63,1.0,235.197,113.089,1.0,281.518,1.0,2.58,1.0,98.115,0.0,0.2,1.0,1.648,0.979167,0.124684570213,0.979166666667,35.9834760417,1.0,186.819791667,1.0,12.1373479046,1.0,23.1797672917,1.0,335.443770833,1.0,382.795,1.0,5.373,5.46,5.571,-9999,-9999,1.0,1.0,1.0,-9999,-9999,47.751,1.0,-1.27707,1.0,11.5075,1.0,20.992,19.468,21.8851,1.01108,8.35961,1.0,15.2496,14.1425,15.8985,1.52198,-1.01793,1.0,0.14832,-1.17036,-1.08848,-1.06243,1.0,1.0,1.0,1.85775,1.2466,1.86699,2.10295,2.90138,2.41696,2.97808,3.17118,1.39125,1.20476,1.55805,1.94949,2.93297,2.65233,2.79705,2.98527,-9999,-9999
20070310,3.267,1.0,238.676,75.949,1.0,291.727,1.0,1.172,1.0,98.627,0.0,6.6,1.0,2.241,1.0,0.124811120833,1.0,24.8323610625,1.0,126.573333333,1.0,7.47548498375,1.0,15.4079161042,1.0,327.436083333,1.0,377.38,1.0,5.204,5.513,5.731,-9999,-9999,1.0,1.0,1.0,-9999,-9999,48.81,1.0,-5.51911,1.0,7.11856,1.0,12.9857,12.0429,13.5382,0.728297,8.8835,1.0,16.2053,15.0288,16.8948,1.46253,-0.633495,1.0,0.135855,-0.815777,-0.724193,-0.663728,1.0,1.0,1.0,1.66163,1.11372,1.69591,1.85008,2.31625,1.92949,2.38209,2.58616,0.953833,0.829308,1.12853,1.46558,2.01867,1.85147,1.9817,2.1392,-9999,-9999
20070311,4.48,1.0,242.167,168.592,1.0,254.343,1.0,2.304,1.0,98.861,0.0,0.0,1.0,1.68,1.0,0.14067178125,1.0,58.4849791667,1.0,282.604166667,1.0,17.8918260792,1.0,35.52563875,1.0,328.9243125,1.0,375.171,1.0,4.428,4.687,5.461,-9999,-9999,1.0,1.0,1.0,-9999,-9999,48.645,1.0,-2.06117,1.0,17.6292,1.0,32.1592,29.8244,33.5275,0.952272,18.1595,1.0,33.1267,30.7217,34.5362,1.38047,-1.84091,1.0,0.147874,-2.23281,-1.83033,-1.77884,1.0,0.8125,0.9375,1.95482,1.30357,2.02375,2.13012,3.80105,3.53664,3.80105,3.94473,0.796976,0.642538,0.907467,0.970372,3.41845,3.21424,3.38642,3.42398,-9999,-9999
20070312,6.839,1.0,245.669,181.171,1.0,264.872,1.0,3.51,1.0,98.518,0.0,0.0,1.0,1.187,1.0,0.101355314583,1.0,67.2623345833,1.0,307.567916667,1.0,19.3781636399,1.0,38.5577166667,1.0,340.2221875,1.0,375.41,1.0,5.529,5.444,5.437,-9999,-9999,1.0,1.0,1.0,-9999,-9999,47.878,1.0,3.3731,1.0,23.4613,1.0,42.7982,39.6911,45.7332,1.16346,13.9497,1.0,25.447,23.5996,27.1921,1.42858,-1.50899,0.958333,0.147155,-1.85565,-1.57522,-1.51506,0.958333,0.958333,0.958333,2.45102,1.59747,2.48146,2.57622,3.97352,3.45597,4.07939,4.2345,0.973252,0.805872,1.03139,1.18458,3.58834,3.4328,3.53398,3.63047,-9999,-9999
20070313,8.106,1.0,249.181,164.498,1.0,278.524,1.0,3.807,1.0,98.195,0.0,0.0,1.0,1.007,1.0,0.135071910417,1.0,62.0596854167,1.0,273.535833333,1.0,16.9053490104,1.0,35.1420214583,1.0,345.8208125,1.0,376.061,1.0,6.62,6.339,5.685,-9999,-9999,1.0,1.0,1.0,-9999,-9999,47.317,1.0,4.5994,1.0,24.1861,1.0,44.1203,41.3042,47.146,0.993611,8.90573,1.0,16.2458,15.2089,17.3599,1.3872,-2.00066,0.979167,0.149124,-2.36764,-2.00524,-1.77164,1.0,0.979167,0.9375,2.77521,1.7716,2.73991,2.8495,4.7993,4.14536,4.5251,4.7795,1.37697,1.24533,1.47969,1.66676,3.5401,3.35835,3.56687,3.68745,-9999,-9999
20070314,6.384,1.0,252.702,159.649,1.0,282.138,1.0,2.396,1.0,98.695,0.0,0.0,1.0,1.957,1.0,0.127413854167,1.0,63.8606285417,1.0,263.612083333,1.0,15.2625278479,1.0,34.3678902083,1.0,343.5576875,1.0,384.526,1.0,6.88,6.86,6.143,-9999,-9999,1.0,1.0,1.0,-9999,-9999,46.801,1.0,0.369347,1.0,17.3926,1.0,30.7854,29.4243,32.989,0.96164,17.4123,1.0,30.8203,29.4576,33.0264,1.38911,-1.36019,1.0,0.146346,-1.47727,-1.431,-1.39195,1.0,1.0,1.0,2.5341,1.63684,2.53876,2.5854,4.06899,3.08157,4.01408,4.06899,1.66147,1.58714,1.7228,1.88377,3.60399,3.49424,3.66707,3.75538,-9999,-9999
20070315,2.661,1.0,256.231,127.143,1.0,256.423,1.0,1.65,1.0,98.479,0.0,0.0,1.0,1.059,1.0,0.0832216541667,1.0,32.4455472917,1.0,209.114791667,1.0,12.0874055285,1.0,27.2427610417,1.0,323.877791667,1.0,395.783,1.0,5.454,5.911,6.272,-9999,-9999,1.0,1.0,1.0,-9999,-9999,46.79,1.0,-4.13374,1.0,13.1742,1.0,23.3187,22.2876,24.7081,0.775718,15.4953,1.0,27.4272,26.2145,29.0614,1.12705,-1.39616,1.0,0.142535,-1.59103,-1.38993,-1.33325,1.0,1.0,0.979167,2.05333,1.47479,2.07751,2.15304,3.45246,3.07167,3.48155,3.53698,1.87661,1.80682,1.86892,1.90336,3.45731,3.4196,3.47574,3.57883,-9999,-9999
20070316,3.603,1.0,259.766,160.417,1.0,248.249,1.0,2.103,1.0,97.919,0.0,0.0,1.0,1.65,1.0,0.129882295833,1.0,48.3758014583,1.0,255.882708333,1.0,15.2277953494,1.0,34.92704375,1.0,325.363875,1.0,398.534,1.0,4.943,5.313,6.029,-9999,-9999,1.0,1.0,1.0,-9999,-9999,46.643,1.0,-2.8421,1.0,16.3469,1.0,28.9343,27.655,30.6584,0.794674,16.7565,1.0,29.6595,28.3481,31.4267,1.21391,-1.71596,1.0,0.151216,-2.01191,-1.82725,-1.7209,1.0,1.0,1.0,2.27165,1.79063,2.31319,2.33761,3.97397,3.8499,4.12653,4.16106,2.3371,2.24456,2.30642,2.33428,4.33122,4.31877,4.35473,4.48627,-9999,-9999
20070317,5.966,1.0,263.306,22.595,1.0,324.933,1.0,1.711,1.0,97.098,0.0,4.4,1.0,4.484,1.0,0.367213979167,1.0,7.53283085417,1.0,46.313125,1.0,2.35977365327,1.0,3.22811160417,1.0,336.767333333,1.0,392.118,1.0,5.157,5.372,6.035,-9999,-9999,1.0,1.0,1.0,-9999,-9999,47.052,1.0,-1.14065,1.0,2.71038,1.0,4.70628,4.58533,4.94428,0.761456,-9.62482,1.0,-16.7124,-17.5576,-16.2829,1.38712,1.4236,1.0,0.11491,1.4236,1.42712,1.432,1.0,1.0,1.0,2.66004,2.2659,2.69426,2.72129,1.24321,0.829959,1.27477,1.29739,2.80559,2.68914,2.73926,2.78706,1.30907,1.30442,1.31639,1.32622,-9999,-9999
20070318,6.639,1.0,266.851,58.339,1.0,323.951,1.0,2.621,1.0,95.799,0.0,3.8,1.0,5.282,1.0,0.4465815,1.0,30.9369227292,1.0,107.474375,1.0,4.03999515625,1.0,10.0491361042,1.0,341.3034375,1.0,387.584,1.0,6.157,6.119,6.035,-9999,-9999,1.0,1.0,1.0,-9999,-9999,47.774,1.0,-2.32222,1.0,9.88102,1.0,17.1573,16.7164,18.025,0.925115,-2.67462,1.0,-4.64417,-4.87904,-4.52483,1.32575,-0.246016,1.0,0.130048,-0.259824,-0.246016,-0.246016,1.0,1.0,1.0,2.85396,2.59834,2.83228,2.89295,3.09997,2.84436,3.09157,3.15384,2.92751,2.79173,2.84832,2.89496,2.67109,2.64722,2.67012,2.7034,-9999,-9999
20070319,2.023,1.0,270.399,88.862,1.0,259.858,1.0,1.863,1.0,95.038,0.0,0.0,1.0,2.738,1.0,0.208947445833,1.0,10.28927,1.0,150.653125,1.0,6.23768977083,1.0,17.9064089583,1.0,320.523708333,1.0,388.266,1.0,4.524,5.055,6.002,-9999,-9999,1.0,1.0,1.0,-9999,-9999,47.854,1.0,-7.12489,1.0,8.75707,1.0,15.2057,14.4209,15.9747,0.944486,-0.651001,1.0,-1.13039,-1.18756,-1.07205,1.40796,-1.50601,1.0,0.190159,-1.55052,-1.49979,-1.49044,1.0,1.0,1.0,2.00826,1.90087,2.01691,2.06558,3.51427,3.4944,3.52092,3.57159,2.04644,1.8265,1.92747,1.98654,3.01277,2.86575,2.93062,3.06295,-9999,-9999
20070320,0.442,1.0,273.949,57.981,1.0,286.074,1.0,0.749,1.0,95.312,0.0,0.0,1.0,2.069,1.0,0.1475696,1.0,13.6420414583,1.0,99.960625,1.0,5.10140780833,1.0,11.48522375,1.0,318.927791667,1.0,393.475,1.0,3.723,4.287,5.681,-9999,-9999,1.0,1.0,1.0,-9999,-9999,47.465,1.0,-6.56477,1.0,3.51878,1.0,6.15472,5.79463,6.41895,0.549073,7.89733,1.0,13.8133,13.0051,14.4063,1.42568,-0.0899527,1.0,0.178921,-0.431738,-0.0899527,0.0940418,1.0,1.0,1.0,1.71017,1.66463,1.71343,1.7463,1.80012,1.58372,1.80012,2.06949,1.71093,1.45469,1.56532,1.62637,1.84035,1.68747,1.78569,1.9028,-9999,-9999
20070321,0.179,1.0,277.499,33.797,1.0,312.146,1.0,0.422,1.0,95.682,0.0,4.79,0.291667,3.233,0.791667,0.191683647368,0.791666666667,5.58477195208,1.0,61.9710416667,1.0,45.95450823,1.0,26.9703395833,1.0,313.388229167,1.0,390.54,1.0,3.039,3.73,5.406,-9999,-9999,1.0,1.0,1.0,-9999,-9999,47.278,1.0,-5.64888,1.0,0.328265,1.0,0.574171,0.540579,0.598822,0.355855,-0.0902166,1.0,-0.157799,-0.164573,-0.148566,1.08323,1.28924,1.0,0.136562,1.24168,1.25537,1.27388,1.0,1.0,1.0,1.60584,1.59739,1.60971,1.65917,0.316602,0.33583,0.351843,0.398577,1.5634,1.2637,1.37762,1.43633,0.886758,0.767039,0.85872,0.946211,-9999,-9999
20070322,0.482,1.0,281.05,45.884,1.0,316.726,1.0,0.525,1.0,96.028,0.0,7.416,0.0,3.218,0.625,0.252636066667,0.625,15.72083175,1.0,85.4766666667,1.0,53.6988254792,1.0,33.103663125,1.0,313.7860625,1.0,392.832,1.0,2.75,3.31,5.062,-9999,-9999,1.0,1.0,1.0,-9999,-9999,48.38,1.0,-4.98056,1.0,0.228531,1.0,0.393244,0.353585,0.404505,0.400648,-2.63303,1.0,-4.53079,-4.66054,-4.07386,1.25301,1.1728,1.0,0.154555,1.11186,1.1531,1.1694,1.0,1.0,1.0,1.57311,1.56662,1.58626,1.64521,0.400315,0.409655,0.461106,0.5039,1.47289,1.12642,1.17218,1.30394,1.09878,0.908523,0.967957,1.17189,-9999,-9999
20070323,3.013,1.0,284.599,124.603,1.0,307.281,1.0,1.162,1.0,96.486,0.0,14.819,0.708333,2.477,1.0,0.188355941667,1.0,54.0441458542,1.0,204.148541667,1.0,84.3513818396,1.0,57.0482132708,1.0,320.791729167,1.0,389.798,1.0,3.068,3.268,4.706,-9999,-9999,1.0,1.0,1.0,-9999,-9999,49.763,1.0,0.0702172,1.0,1.10872,1.0,1.90782,1.7886,1.96246,0.593356,-4.89255,1.0,-8.41886,-8.65994,-7.89275,1.08393,-1.04863,0.958333,0.16478,-1.19439,-1.04747,-0.44342,0.958333,0.958333,1.0,1.83792,1.8296,1.85369,1.93285,2.88538,2.29711,2.87463,3.11271,1.54573,0.969997,1.1133,1.35122,2.90788,2.52502,2.58144,2.9838,-9999,-9999
20070324,6.545,1.0,288.145,93.738,1.0,324.304,1.0,2.63,1.0,96.749,0.0,0.3,1.0,3.183,1.0,0.189813035417,1.0,56.09500875,1.0,154.365,1.0,7.76352526667,1.0,18.7488963958,1.0,343.198583333,1.0,388.274,1.0,5.213,4.887,4.801,-9999,-9999,1.0,1.0,1.0,-9999,-9999,49.859,1.0,4.06582,1.0,16.3395,1.0,28.1163,26.9076,28.9214,1.10691,-1.24039,1.0,-2.1344,-2.19552,-2.04264,1.75562,-1.19313,1.0,0.132541,-1.30145,-1.22969,-1.12741,1.0,1.0,1.0,2.23385,2.20734,2.25789,2.35093,3.44936,3.46041,3.50894,3.54155,1.85243,1.2554,1.5297,1.65846,2.76708,2.55106,2.69165,2.76714,-9999,-9999
20070325,6.556,1.0,291.688,185.602,1.0,258.154,1.0,3.694,1.0,97.889,0.0,0.0,1.0,2.77,1.0,0.180142439583,1.0,65.9740472917,1.0,304.024375,1.0,15.9201974729,1.0,39.3957327083,1.0,338.386083333,1.0,388.087,1.0,5.448,5.369,5.1,-9999,-9999,1.0,1.0,1.0,-9999,-9999,49.07,1.0,1.92602,1.0,25.2849,1.0,44.2259,41.6385,44.7549,1.3775,8.44988,1.0,14.7797,13.915,14.9565,1.84371,-2.67698,1.0,0.143684,-2.69368,-2.67812,-2.66846,1.0,1.0,1.0,2.30177,2.23646,2.3064,2.43463,4.97198,4.937,4.98359,5.07015,2.10722,1.91707,1.99019,2.05265,4.90201,4.87209,4.88523,4.9583,-9999,-9999
20070326,4.811,1.0,295.227,208.839,1.0,245.089,1.0,3.495,1.0,98.172,0.0,0.0,1.0,2.031,0.979167,0.155257255319,0.979166666667,76.6770152083,1.0,333.383125,1.0,17.6294445417,1.0,45.4113952083,1.0,331.839604167,1.0,391.828,1.0,5.159,5.324,5.334,-9999,-9999,1.0,1.0,1.0,-9999,-9999,48.461,1.0,-0.320846,1.0,29.4447,1.0,51.502,48.4888,52.1179,1.28733,17.3121,1.0,30.2807,28.5091,30.6428,1.6266,-2.93816,1.0,0.142994,-3.02801,-2.93888,-2.89966,1.0,1.0,1.0,2.15515,2.09249,2.15824,2.30672,5.09007,5.06704,5.15793,5.23591,2.18507,2.0041,2.11552,2.15,5.28922,5.2837,5.31786,5.34645,-9999,-9999
20070327,5.135,1.0,298.76,207.615,1.0,250.737,1.0,4.148,1.0,98.032,0.0,0.0,1.0,1.784,0.958333,0.120599536957,0.958333333333,80.3534279167,1.0,336.826458333,1.0,17.4329264583,1.0,44.779430625,1.0,333.220125,1.0,390.263,1.0,5.346,5.44,5.474,-9999,-9999,1.0,1.0,1.0,-9999,-9999,47.495,1.0,-0.086282,1.0,31.1685,1.0,54.517,51.3275,55.169,1.39275,14.8205,1.0,25.9227,24.406,26.2327,1.39248,-2.68446,1.0,0.128561,-2.77208,-2.71354,-2.6446,0.958333,1.0,1.0,2.28815,2.21512,2.28839,2.43483,4.9672,4.99322,5.08139,5.14452,2.24106,2.02243,2.16554,2.21602,5.12735,5.10015,5.13864,5.15669,-9999,-9999
20070328,6.549,1.0,302.286,205.849,1.0,259.043,1.0,4.827,1.0,97.582,0.0,0.0,1.0,2.106,1.0,0.182341710417,1.0,80.3569233333,1.0,332.929166667,1.0,17.6372181163,1.0,44.6232202083,1.0,339.911791667,1.0,389.932,1.0,5.778,5.737,5.589,-9999,-9999,1.0,1.0,1.0,-9999,-9999,46.733,1.0,2.80479,1.0,34.5699,1.0,59.4861,56.169,60.4989,1.37995,10.4989,1.0,18.066,17.0586,18.3736,1.57645,-2.50915,0.979167,0.133704,-2.58948,-2.55866,-2.54209,0.979167,0.958333,0.979167,2.57439,2.50167,2.57422,2.70067,5.08164,5.08714,5.13476,5.29015,2.31897,2.19292,2.28699,2.34167,5.2128,5.1626,5.2215,5.24387,-9999,-9999
20070329,6.761,1.0,305.804,208.478,1.0,252.076,1.0,3.869,1.0,97.297,0.0,0.0,1.0,3.568,1.0,0.269060385106,0.979166666667,73.1532958333,1.0,339.501458333,1.0,17.5001960104,1.0,45.03152,1.0,342.370104167,1.0,385.329,1.0,6.506,6.408,5.908,-9999,-9999,1.0,1.0,1.0,-9999,-9999,45.865,1.0,2.87683,1.0,28.2237,1.0,48.566,46.4781,49.3929,1.32307,18.6528,1.0,32.0969,30.717,32.6434,2.20401,-2.8854,1.0,0.156201,-2.89297,-2.88012,-2.86404,1.0,1.0,1.0,2.69079,2.64001,2.68142,2.82651,5.55483,5.53975,5.56589,5.69271,2.21817,2.09609,2.21817,2.28808,5.35206,5.32461,5.37864,5.43136,-9999,-9999
20070330,6.294,1.0,309.314,158.91,1.0,266.576,1.0,3.123,1.0,97.076,0.0,0.0,1.0,1.435,0.979167,0.115764623404,0.979166666667,49.7560434043,0.979166666667,274.884583333,1.0,14.1222222792,1.0,36.8011277708,1.0,340.477083333,1.0,390.457,1.0,6.736,6.597,6.066,-9999,-9999,1.0,1.0,1.0,-9999,-9999,45.529,1.0,3.49931,1.0,22.8216,1.0,39.2703,37.5821,39.9389,1.41314,9.22662,1.0,15.8767,15.1942,16.147,2.05161,-1.93124,1.0,0.141213,-2.00997,-1.93648,-1.88691,1.0,1.0,1.0,2.80688,2.76107,2.80113,2.90158,4.77279,4.71993,4.78624,4.80967,1.69544,1.72662,1.79818,1.93746,4.27416,4.31893,4.38876,4.51036,-9999,-9999
20070331,6.066,1.0,312.814,182.706,1.0,262.085,1.0,4.207,1.0,97.604,0.0,0.0,1.0,2.11,1.0,0.146513160417,1.0,69.168061875,1.0,302.781875,1.0,15.2424652727,1.0,38.771719375,1.0,336.851416667,1.0,395.863,1.0,6.331,6.463,6.264,-9999,-9999,1.0,1.0,1.0,-9999,-9999,45.054,1.0,0.0211561,1.0,32.1856,1.0,55.3834,52.2951,56.3264,1.31719,8.8804,1.0,15.2809,14.4288,15.5411,1.55293,-2.34922,0.9375,0.14323,-2.42963,-2.36715,-2.34922,0.9375,0.9375,0.9375,2.99025,2.94505,2.98683,3.02228,5.34077,5.30627,5.41067,5.4629,0.814074,0.779732,1.46694,1.55051,4.20664,4.18046,4.59966,4.77267,-9999,-9999
20070401,5.977,1.0,316.303,227.395,1.0,249.142,1.0,5.144,1.0,98.404,0.0,0.0,1.0,2.07,1.0,0.128850210417,1.0,90.581685625,1.0,369.246041667,1.0,18.2985419331,1.0,49.6066458333,1.0,336.349333333,1.0,394.921,1.0,6.02,6.242,6.282,-9999,-9999,1.0,1.0,1.0,-9999,-9999,44.347,1.0,-0.192083,1.0,37.1119,1.0,63.8604,60.2993,69.7436,1.49343,14.7653,1.0,25.4073,23.9905,27.748,1.60344,-2.64687,0.729167,0.134667,-2.86846,-2.72208,-2.67096,0.729167,0.770833,0.875,3.17436,3.13095,3.15796,3.20172,5.78487,5.81971,5.9141,6.03948,1.08465,1.04253,1.48907,1.81347,4.82638,4.80392,5.24197,5.29385,-9999,-9999
20070402,6.742,1.0,319.781,222.282,1.0,257.237,1.0,5.125,1.0,98.27,0.0,0.0,1.0,1.416,1.0,0.112311639583,1.0,89.9543064583,1.0,361.405625,1.0,17.7817220331,1.0,48.8284797917,1.0,340.7368125,1.0,396.172,1.0,6.693,6.664,6.346,-9999,-9999,1.0,1.0,1.0,-9999,-9999,43.382,1.0,1.91782,1.0,36.4936,1.0,62.7963,59.2946,68.5815,1.35096,13.8116,1.0,23.7664,22.4411,25.9559,1.38523,-2.67213,0.791667,0.145697,-2.7868,-2.73938,-2.6697,0.791667,0.791667,0.791667,3.51202,3.43541,3.50442,3.52526,6.1452,6.14764,6.2172,6.30347,2.43392,2.13519,2.36255,2.42512,5.37345,5.31145,5.37345,5.47312,-9999,-9999
20070403,4.728,1.0,323.246,157.344,1.0,287.123,1.0,2.316,1.0,97.045,0.0,0.0,1.0,2.209,1.0,0.166429602128,0.979166666667,74.2011597917,1.0,258.505625,1.0,12.7102228407,1.0,35.3924360417,1.0,339.2854375,1.0,392.25,1.0,6.706,6.74,6.5,-9999,-9999,1.0,1.0,1.0,-9999,-9999,42.641,1.0,-1.2831,1.0,19.8016,1.0,34.6352,32.1736,42.3343,1.17481,20.365,1.0,35.6206,33.089,43.5387,1.52351,-1.86684,0.916667,0.160882,-1.86757,-1.83837,-1.82754,0.916667,0.916667,0.916667,3.14509,3.11911,3.13171,3.15181,5.01266,4.95902,4.98656,5.01251,2.87553,2.35176,2.62321,2.86213,4.50281,4.31872,4.44033,4.54668,-9999,-9999
20070404,2.788,1.0,326.697,211.938,1.0,258.732,1.0,3.029,1.0,97.458,0.0,0.0,1.0,2.521,1.0,0.2461530625,1.0,93.16812375,1.0,350.293958333,1.0,16.1633381176,1.0,45.3753618125,1.0,332.126354167,1.0,378.497,1.0,6.408,6.877,6.76,-9999,-9999,1.0,1.0,1.0,-9999,-9999,42.066,1.0,-3.05311,1.0,26.7846,1.0,46.8011,43.5195,57.2632,1.18387,32.4359,1.0,56.6757,52.7017,69.3452,1.80546,-2.15755,0.875,0.143945,-2.1575,-2.11563,-1.982,0.875,0.875,0.958333,2.75663,2.68181,2.77242,2.83263,4.87274,4.81361,4.86969,4.92215,2.91682,2.3118,2.73331,2.899,5.4549,5.33046,5.40796,5.49571,-9999,-9999
20070405,4.996,1.0,330.134,237.797,1.0,257.123,1.0,3.699,1.0,97.338,0.0,0.0,1.0,3.505,1.0,0.257446541667,1.0,106.580266875,1.0,402.938541667,1.0,19.3830472277,1.0,50.2583548542,1.0,338.081229167,1.0,378.34,1.0,6.009,6.144,6.549,-9999,-9999,1.0,1.0,1.0,-9999,-9999,41.375,1.0,-2.79194,1.0,33.4189,1.0,58.4758,54.2989,71.4469,1.32279,32.6975,1.0,57.2135,53.1268,69.9046,1.80461,-2.3629,0.9375,0.146149,-2.36972,-2.36474,-2.31571,0.9375,0.9375,0.958333,3.20137,3.12404,3.20901,3.29342,5.56675,5.45611,5.60666,5.66341,3.12446,2.84082,3.12108,3.1894,6.13047,6.04267,6.10971,6.16425,-9999,-9999
20070406,7.724,1.0,333.555,138.509,1.0,316.053,1.0,2.69,1.0,97.546,0.0,0.0,1.0,3.409,1.0,0.22386058125,1.0,73.3005770208,1.0,238.433125,1.0,11.3793659037,1.0,28.274445,1.0,352.986833333,1.0,381.091,1.0,7.826,7.471,6.729,-9999,-9999,1.0,1.0,1.0,-9999,-9999,40.616,1.0,1.58141,1.0,15.5863,1.0,27.2767,25.7834,33.3222,1.3159,16.6047,1.0,29.0589,27.468,35.4994,1.86019,-1.64715,1.0,0.156821,-1.69409,-1.65601,-1.63061,1.0,1.0,1.0,3.6397,3.55964,3.6397,3.71696,5.28685,5.24173,5.28685,5.35986,3.17206,3.1714,3.26074,3.3005,4.60261,4.46625,4.5809,4.63412,-9999,-9999
20070407,5.33,1.0,336.959,182.245,1.0,282.08,1.0,2.409,1.0,97.76,0.0,0.0,1.0,1.896,1.0,0.114300022917,1.0,83.6622954167,1.0,309.901458333,1.0,14.3407377677,1.0,38.5375598542,1.0,342.124979167,1.0,380.987,1.0,7.991,7.924,7.052,-9999,-9999,1.0,1.0,1.0,-9999,-9999,40.188,1.0,-2.17651,1.0,22.3901,1.0,40.2792,37.7005,47.8682,1.2738,30.7869,1.0,55.3848,51.839,65.8199,1.58838,-2.18565,1.0,0.147988,-2.25443,-2.19235,-2.17273,1.0,1.0,1.0,3.05524,3.0073,3.07113,3.13319,5.23558,5.25593,5.30369,5.37618,3.0382,3.03722,3.07069,3.1394,5.50235,5.40506,5.47602,5.50996,-9999,-9999
20070408,4.639,1.0,340.346,48.998,1.0,303.488,1.0,1.724,1.0,97.829,0.0,0.0,1.0,2.795,1.0,0.203430008333,1.0,10.3067391667,1.0,90.56,1.0,4.25140588104,1.0,9.20493958333,1.0,332.974333333,1.0,384.613,1.0,6.139,6.567,7.123,-9999,-9999,1.0,1.0,1.0,-9999,-9999,39.843,1.0,-5.63663,1.0,3.81352,1.0,6.86041,6.66341,8.15298,0.431595,1.9483,1.0,3.50494,3.40429,4.1653,1.27369,0.232215,1.0,0.143285,0.21148,0.236019,0.31602,1.0,1.0,1.0,2.80646,2.76849,2.82843,2.90324,2.57424,2.54731,2.58673,2.63249,3.28705,2.92976,3.25976,3.31499,2.88839,2.78978,2.85177,2.88809,-9999,-9999
20070409,9.844,1.0,343.714,170.654,1.0,309.167,1.0,4.601,1.0,97.211,0.0,0.0,1.0,3.656,1.0,0.273546995833,1.0,85.8983243125,1.0,290.445208333,1.0,13.7318824806,1.0,35.8432979167,1.0,358.079104167,1.0,377.055,1.0,7.947,7.479,6.91,-9999,-9999,1.0,1.0,1.0,-9999,-9999,39.431,1.0,3.69773,1.0,26.8662,1.0,48.3316,46.4191,57.4378,1.35036,11.5827,1.0,20.8369,20.0124,24.7628,1.64321,-2.44498,1.0,0.154761,-2.4923,-2.44498,-2.4221,1.0,1.0,1.0,3.78223,3.69134,3.78223,3.92187,6.22721,6.20132,6.2473,6.34396,3.97752,3.60553,3.83054,3.87513,6.13081,6.07279,6.11071,6.17005,-9999,-9999
20070410,10.485,1.0,347.063,110.803,1.0,332.122,1.0,3.625,1.0,97.428,0.0,0.0,1.0,3.492,1.0,0.255691902083,1.0,58.4239332708,1.0,195.774375,1.0,9.06458534917,1.0,22.8083939583,1.0,361.692354167,1.0,381.778,1.0,8.972,8.472,7.241,-9999,-9999,1.0,1.0,1.0,-9999,-9999,38.863,1.0,2.91166,1.0,15.3914,1.0,28.7506,26.593,32.9055,1.14532,7.33223,1.0,13.6964,12.6685,15.6757,1.48941,-1.08517,1.0,0.169084,-1.08992,-1.08449,-1.05563,1.0,1.0,1.0,3.80937,3.6791,3.89431,4.12074,4.89454,4.7639,4.9788,5.1708,4.16863,3.89977,3.98462,4.08092,4.90938,4.8161,4.84756,4.90162,-9999,-9999
