TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,SW_DIF,SW_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_7,TS_F_MDS_8,TS_F_MDS_9,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,TS_F_MDS_7_QC,TS_F_MDS_8_QC,TS_F_MDS_9_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20071017,9.436,1.0,187.054,29.972,1.0,344.953,1.0,1.787,0.0,102.782,1.0,15.545,0.0,2.198,1.0,0.297076679167,1.0,-2.6261275,1.0,-9999,0.0,4.83137020833,1.0,371.973229167,1.0,399.997,1.0,11.846,14.047,12.374,6.171,5.71,8.98,5.67,6.39,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.3879,1.0,43.0873,1.0,51.1607,39.8006,53.4196,-9999,-15.3089,1.0,-18.1773,-18.9799,-14.1411,-9999,0.898054,1.0,-9999,0.451828,0.885588,0.902277,1.0,1.0,1.0,2.99741,2.82274,2.94346,3.01324,2.1693,2.04648,2.15386,2.35265,1.2929,1.07862,1.20289,1.33278,0.714424,0.686645,0.699394,0.711543,-9999,-9999
20071018,8.823,1.0,183.884,89.975,1.0,307.746,1.0,2.994,0.0,103.255,1.0,3.711,0.0,1.396,1.0,0.174204180851,0.979166666667,24.9123339583,1.0,-9999,0.0,15.1895641667,1.0,356.344833333,1.0,404.42,1.0,11.424,13.591,11.908,5.791,5.404,8.693,5.494,6.381,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0473,1.0,30.9169,1.0,34.7384,28.2585,38.1212,-9999,-4.69088,1.0,-5.27071,-5.78396,-4.28754,-9999,0.652089,0.979167,-9999,0.603555,0.65645,0.699159,1.0,0.979167,0.979167,2.82098,2.69398,2.74774,2.8372,2.25759,2.065,2.09367,2.11598,1.7233,1.01872,1.05899,1.76394,1.12403,1.12281,1.15659,1.43969,-9999,-9999
20071019,5.929,1.0,180.742,54.736,1.0,326.476,1.0,4.998,0.0,103.547,1.0,1.023,0.0,0.545,1.0,0.0393963542857,0.729166666667,16.8493963542,1.0,-9999,0.0,8.35953541667,1.0,355.443104167,1.0,407.85,1.0,9.691,12.289,10.894,5.399,5.05,8.352,5.23,6.323,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0252,1.0,20.8537,1.0,24.7611,19.0606,25.8544,-9999,5.80812,1.0,6.8964,5.30871,7.2009,-9999,1.16029,1.0,-9999,1.04636,1.14076,1.16511,1.0,1.0,1.0,2.53168,2.32723,2.4385,2.51034,1.45286,1.26224,1.2838,1.33627,2.39005,1.06456,1.34117,2.39007,1.09706,1.22408,1.36718,1.76297,-9999,-9999
20071020,9.129,1.0,177.628,102.167,1.0,287.875,1.0,5.188,0.0,102.824,1.0,0.015,0.0,1.571,1.0,0.2038117,0.979166666667,37.54978875,1.0,-9999,0.0,16.2047391667,1.0,335.317583333,1.0,404.579,1.0,10.282,12.324,10.618,5.352,4.991,8.287,5.157,6.282,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24638,1.0,16.6426,1.0,19.7609,14.2312,20.6334,-9999,-1.32719,1.0,-1.57587,-1.64545,-1.13489,-9999,1.1875,1.0,-9999,1.13628,1.1736,1.19655,1.0,1.0,1.0,2.60725,2.56397,2.61057,2.61917,1.48651,1.37542,1.42684,1.47429,2.77216,1.47814,1.76737,2.77216,1.29516,1.42928,1.55283,1.97179,-9999,-9999
20071021,5.604,1.0,174.544,53.497,1.0,336.398,1.0,4.612,0.0,102.683,1.0,0.358,0.0,1.916,1.0,0.1935823375,1.0,24.20071125,1.0,-9999,-9999,7.82564458333,1.0,357.5231875,1.0,413.575,1.0,9.256,11.806,10.362,5.477,5.068,8.35,5.153,6.224,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.3224,1.0,23.2395,1.0,28.3202,19.8723,28.8123,-9999,7.83262,1.0,9.54502,6.69775,9.71087,-9999,0.717763,1.0,-9999,0.708783,0.719734,0.728177,1.0,1.0,1.0,2.31136,2.15394,2.23372,2.28689,1.64831,1.43636,1.52249,1.5658,1.56065,1.15024,1.26287,1.56065,0.676062,0.705391,0.750507,0.865644,-9999,-9999
20071022,3.783,1.0,171.491,109.359,1.0,272.366,1.0,1.627,0.0,102.681,1.0,0.0,0.0,2.06,1.0,0.204865045833,1.0,28.0578064583,1.0,-9999,0.0,18.6920504167,1.0,333.6465625,1.0,403.256,1.0,7.757,10.364,9.077,5.599,5.189,8.466,5.254,6.24,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.1552,1.0,27.3152,1.0,30.6915,23.3575,33.8653,-9999,10.254,1.0,11.5215,8.7683,12.7129,-9999,0.962913,1.0,-9999,0.892853,0.977082,1.05479,1.0,1.0,1.0,2.11002,1.91131,2.01757,2.0652,1.11914,0.900152,1.06383,1.14934,1.00629,0.964807,0.991967,1.05404,1.03388,1.00418,1.01923,1.03906,-9999,-9999
20071023,7.733,1.0,168.47,111.222,1.0,261.474,1.0,2.317,0.0,102.536,1.0,0.0,0.0,2.989,1.0,0.335269791667,1.0,25.9623204167,1.0,-9999,0.0,18.4743758333,1.0,326.8770625,1.0,401.779,1.0,8.93,10.951,9.253,6.057,5.594,8.854,5.559,6.351,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.80194,1.0,22.9304,1.0,27.9436,20.9588,30.7576,-9999,-2.23159,1.0,-2.71946,-2.99332,-2.0397,-9999,0.790457,1.0,-9999,0.759736,0.790255,0.790255,1.0,1.0,1.0,2.21007,2.18123,2.21549,2.24678,1.47268,1.41817,1.43236,1.45653,1.12618,1.0474,1.1146,1.14986,1.00835,0.982678,1.00835,1.03295,-9999,-9999
20071024,8.267,1.0,165.481,47.083,1.0,333.402,1.0,3.116,0.0,102.363,1.0,0.226,0.0,2.204,1.0,0.217423541667,1.0,21.2997504167,1.0,-9999,0.0,6.56526854167,1.0,352.159645833,1.0,407.388,1.0,9.871,11.86,10.04,6.146,5.695,8.967,5.666,6.393,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51401,1.0,11.7911,1.0,14.3689,10.7772,15.8159,-9999,-3.39878,1.0,-4.14183,-4.55893,-3.10654,-9999,1.29515,1.0,-9999,1.26996,1.28113,1.28113,1.0,1.0,1.0,2.12784,2.10998,2.17247,2.2226,0.883229,0.837849,0.882102,0.941467,1.236,1.14453,1.21089,1.25144,0.576468,0.542664,0.575431,0.596651,-9999,-9999
20071025,8.274,1.0,162.527,18.592,1.0,343.638,1.0,2.779,0.0,102.201,1.0,0.359,0.0,1.436,1.0,0.157320872727,0.916666666667,10.2747885106,0.979166666667,-9999,0.0,2.38327520833,1.0,354.248255319,0.979166666667,412.242,1.0,10.188,12.175,10.339,5.757,5.361,8.653,5.452,6.368,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87188,1.0,14.5974,1.0,17.9989,14.4127,19.5801,-9999,1.09244,1.0,1.347,1.07861,1.46533,-9999,1.04799,1.0,-9999,1.0567,1.06383,1.09166,1.0,1.0,1.0,2.06444,2.03869,2.09881,2.14142,1.04668,0.950288,1.04212,1.07809,1.50318,1.41449,1.46078,1.54559,0.646225,0.589368,0.628658,0.654029,-9999,-9999
20071026,9.028,1.0,159.607,31.404,1.0,342.533,1.0,1.994,0.0,102.492,1.0,0.203,0.0,2.525,1.0,0.28121805,1.0,15.4711222917,1.0,-9999,0.0,4.20276375,1.0,354.089895833,1.0,425.163,1.0,10.381,12.356,10.512,5.409,5.052,8.354,5.223,6.317,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92999,1.0,23.9517,1.0,29.533,23.6487,32.1275,-9999,-12.4424,1.0,-15.3417,-16.6895,-12.2849,-9999,1.38043,1.0,-9999,1.37529,1.39899,1.40905,1.0,1.0,1.0,2.10979,2.09282,2.12335,2.12953,0.732681,0.716926,0.720341,0.727212,1.54843,1.46254,1.54843,1.59125,0.713846,0.655945,0.700675,0.709671,-9999,-9999
20071027,10.425,1.0,156.723,21.056,1.0,347.309,1.0,3.125,0.0,101.706,1.0,0.932,0.0,3.894,1.0,0.452246520833,1.0,7.02797821042,1.0,-9999,0.0,2.706499375,1.0,358.4293125,1.0,413.852,1.0,10.859,12.74,10.807,5.332,4.936,8.227,5.066,6.23,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0617842,1.0,39.3577,1.0,44.2227,35.9736,52.7922,-9999,-12.1239,1.0,-13.6225,-16.2623,-11.0814,-9999,0.568271,1.0,-9999,0.568855,0.571029,0.578928,1.0,1.0,1.0,2.22396,2.20472,2.24548,2.28107,1.67473,1.63427,1.67108,1.70102,1.33192,1.28714,1.36426,1.40363,0.617119,0.572647,0.583409,0.648219,-9999,-9999
20071028,8.702,1.0,153.875,41.883,1.0,353.214,1.0,1.932,0.0,101.012,1.0,1.3,0.0,1.861,1.0,0.248769957805,0.854166666667,24.14131475,1.0,-9999,-9999,5.67093833333,1.0,365.057291667,1.0,419.555,1.0,10.762,12.816,10.975,5.47,5.053,8.333,5.129,6.21,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32293,1.0,2.4925,1.0,2.80059,2.27818,3.3433,-9999,-4.87798,1.0,-5.48093,-6.54304,-4.45855,-9999,1.38007,1.0,-9999,1.38157,1.39593,1.52435,1.0,1.0,1.0,2.23516,2.18384,2.19519,2.216,0.857975,0.662249,0.807737,0.844899,1.27646,1.27646,1.30768,1.46909,0.617158,0.596715,0.617158,0.68177,-9999,-9999
20071029,6.527,1.0,151.065,13.013,1.0,348.867,1.0,1.95,0.0,101.77,1.0,4.993,0.0,1.202,1.0,0.130829600238,0.875,3.61325316667,1.0,-9999,0.0,1.50587854167,1.0,356.388520833,1.0,411.024,1.0,9.449,11.774,10.195,5.526,5.079,8.351,5.113,6.166,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.68939,1.0,17.6659,1.0,19.8496,16.1469,26.7093,-9999,-4.19283,1.0,-4.13978,-5.62402,-2.89984,-9999,1.57751,1.0,-9999,1.58386,1.60207,1.6532,1.0,1.0,1.0,2.21243,2.05085,2.12182,2.17429,0.643436,0.398163,0.53752,0.567369,1.56587,1.55742,1.57648,1.81948,0.307446,0.307763,0.311859,0.392094,-9999,-9999
20071030,8.831,1.0,148.293,63.293,1.0,307.374,1.0,3.289,0.0,102.656,1.0,2.63,0.0,2.084,1.0,0.283957292857,0.875,18.887705625,1.0,-9999,0.0,8.82916083333,1.0,342.275520833,1.0,411.792,1.0,9.565,11.528,9.779,6.252,5.748,8.999,5.646,6.354,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03847,1.0,17.627,1.0,17.404,12.1911,26.6504,-9999,-9.78433,1.0,-8.94303,-13.1241,-2.54714,-9999,1.25602,1.0,-9999,1.22374,1.25614,1.30186,1.0,1.0,1.0,2.41367,2.34778,2.36242,2.38768,1.16585,1.06097,1.117,1.1322,1.71211,1.70406,1.70954,1.95655,0.826266,0.87692,0.879942,0.983779,-9999,-9999
20071031,12.713,1.0,145.561,40.895,1.0,348.618,1.0,2.804,0.0,102.861,1.0,0.427,0.0,2.322,1.0,0.2940261875,1.0,24.5455209792,1.0,-9999,0.0,5.12133958333,1.0,359.453083333,1.0,404.078,1.0,11.587,13.232,11.104,6.193,5.728,8.998,5.681,6.391,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93073,1.0,9.57086,1.0,8.74792,6.61938,14.4703,-9999,-5.48199,1.0,-4.91717,-5.41264,-1.42712,-9999,1.63798,1.0,-9999,1.5709,1.63853,1.70165,1.0,1.0,1.0,2.64771,2.63641,2.66108,2.82105,1.00756,1.01544,1.09489,1.12483,1.55462,1.54298,1.55017,1.75316,0.6197,0.664577,0.666905,0.745019,-9999,-9999
20071101,13.68,1.0,142.869,27.331,1.0,368.401,1.0,1.221,0.0,102.985,1.0,0.283,0.0,1.668,1.0,0.196158333333,1.0,15.8295032043,0.979166666667,-9999,0.0,3.338194375,1.0,376.309229167,1.0,404.821,1.0,12.561,14.144,11.947,5.763,5.369,8.661,5.461,6.371,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11738,1.0,3.4048,1.0,3.11204,2.35482,5.14775,-9999,0.136504,1.0,0.124767,0.0944085,0.206381,-9999,1.20091,1.0,-9999,1.20091,1.24321,1.37201,1.0,1.0,1.0,2.65613,2.65974,2.67987,2.91717,1.40783,1.45735,1.48302,1.5458,1.40184,1.36105,1.39867,1.48964,0.428392,0.460947,0.466057,0.496511,-9999,-9999
20071102,11.812,1.0,140.218,22.106,1.0,379.191,1.0,0.309,0.0,102.674,1.0,1.808,0.0,1.49,1.0,0.18372172766,0.979166666667,16.7216623958,1.0,-9999,0.0,2.50463666667,1.0,381.964833333,1.0,400.457,1.0,12.619,14.469,12.399,5.405,5.04,8.341,5.204,6.307,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01338,1.0,9.29228,1.0,8.33486,2.41905,14.0491,-9999,-7.60268,1.0,-6.81935,-11.4946,-1.9792,-9999,1.50003,1.0,-9999,1.50937,1.56549,1.72284,1.0,1.0,1.0,2.53155,2.53297,2.55201,2.69504,1.02901,0.972746,0.980235,1.02559,1.29068,1.20724,1.29009,1.29111,0.341705,0.36483,0.37542,0.375491,-9999,-9999
20071103,8.733,1.0,137.61,24.498,1.0,350.086,1.0,1.93,0.0,102.732,1.0,1.02,0.0,0.783,1.0,0.0981181560526,0.791666666667,0.445023172917,1.0,-9999,0.0,2.92133479167,1.0,370.706416667,1.0,411.389,1.0,11.367,13.409,11.616,5.334,4.938,8.229,5.068,6.232,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.47901,1.0,13.0472,1.0,11.7029,3.39655,12.8821,-9999,-5.92757,1.0,-4.09961,-5.85257,-1.54312,-9999,1.35524,1.0,-9999,1.36462,1.39271,1.45495,1.0,1.0,1.0,2.35,2.32219,2.35055,2.35395,0.993412,0.893817,0.940145,0.972824,1.20243,1.08824,1.18555,1.20296,0.386198,0.361743,0.38631,0.408616,-9999,-9999
20071104,9.684,1.0,135.044,33.108,1.0,340.358,1.0,3.281,0.0,102.306,1.0,0.385,0.0,2.75,1.0,0.34143527234,0.979166666667,12.33235625,1.0,-9999,-9999,3.83475458333,1.0,356.786458333,1.0,411.441,1.0,11.239,13.231,11.4,5.487,5.057,8.334,5.117,6.196,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.02199,1.0,21.6669,1.0,19.4345,14.9852,21.3928,-9999,-19.4109,1.0,-17.411,-19.1654,-13.425,-9999,1.04315,1.0,-9999,1.04866,1.05656,1.05807,1.0,1.0,1.0,2.35718,2.35724,2.38732,2.4182,1.3221,1.3115,1.32333,1.36058,1.32748,1.12435,1.31973,1.32347,0.463501,0.348247,0.457411,0.458432,-9999,-9999
20071105,7.839,1.0,132.522,30.914,1.0,339.927,1.0,2.956,0.0,102.449,1.0,6.011,0.0,3.017,1.0,0.364265372917,1.0,4.55173645833,1.0,-9999,0.0,4.09090020833,1.0,361.8190625,1.0,398.529,1.0,10.269,12.518,10.872,5.541,5.107,8.38,5.151,6.183,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.98669,1.0,31.4705,1.0,31.0723,21.7655,39.9003,-9999,-31.0785,1.0,-27.8764,-39.4033,-21.4944,-9999,1.68689,1.0,-9999,1.60627,1.66739,1.72815,1.0,1.0,1.0,2.15195,2.09966,2.12441,2.15282,0.483551,0.428276,0.458335,0.488884,1.2049,0.824886,1.19503,1.20428,0.389586,0.188848,0.347094,0.350487,-9999,-9999
20071106,9.544,1.0,130.044,59.166,1.0,298.721,1.0,3.656,0.0,101.804,1.0,1.979,0.0,3.902,1.0,0.45082789375,1.0,-1.22782605833,1.0,-9999,0.0,8.749305625,1.0,349.3875,1.0,392.606,1.0,10.477,12.487,10.692,6.148,5.668,8.923,5.601,6.348,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.11002,1.0,24.4534,1.0,21.9339,4.79712,31.0036,-9999,-40.6111,1.0,-28.0874,-51.4894,-7.96684,-9999,1.34974,1.0,-9999,1.34063,1.34879,1.35009,1.0,1.0,1.0,2.07553,2.07632,2.08954,2.10154,0.714159,0.726254,0.739441,0.767568,1.07441,0.310785,1.05658,1.07156,0.49666,0.0968337,0.408708,0.414029,-9999,-9999
20071107,9.005,1.0,127.611,17.121,1.0,331.698,1.0,3.829,0.0,101.016,1.0,2.534,0.0,3.69,1.0,0.410540916667,1.0,-14.7919683542,1.0,-9999,0.0,2.14519083333,1.0,360.648520833,1.0,389.243,1.0,10.318,12.335,10.57,6.204,5.736,9.005,5.684,6.389,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.54351,1.0,19.1519,1.0,17.1786,3.75711,24.282,-9999,-31.6925,1.0,-21.9191,-40.1818,-6.21724,-9999,1.1591,1.0,-9999,1.14347,1.14961,1.15762,1.0,1.0,1.0,1.93205,1.87762,1.89497,1.98685,0.736062,0.725258,0.760118,0.823199,0.860537,0.0752113,0.835556,0.857973,0.29937,0.0133764,0.194098,0.19668,-9999,-9999
20071108,5.42,1.0,125.224,32.126,1.0,326.174,1.0,2.709,0.0,101.319,1.0,7.689,0.0,4.315,1.0,0.536295042553,0.979166666667,-4.793270625,1.0,-9999,0.0,4.23107833333,1.0,358.1089375,1.0,404.665,1.0,8.985,11.406,9.928,5.736,5.35,8.644,5.454,6.373,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.7578,1.0,45.0595,1.0,31.164,-2.46021,57.1294,-9999,-56.1961,1.0,-38.8662,-71.249,3.06826,-9999,1.11599,1.0,-9999,1.08169,1.10605,1.12296,1.0,1.0,1.0,1.74844,1.53296,1.65903,1.76551,0.601927,0.445334,0.57734,0.638026,0.57602,0.105233,0.550922,0.573176,0.396446,0.0543503,0.225219,0.230012,-9999,-9999
20071109,8.499,1.0,122.883,43.866,1.0,299.503,1.0,2.535,0.0,101.141,1.0,8.086,0.0,3.896,1.0,0.4253795,0.916666666667,-3.424361875,1.0,-9999,0.0,6.382046875,1.0,339.723666667,1.0,403.455,1.0,9.608,11.558,9.768,5.418,5.064,8.366,5.238,6.323,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.405081,1.0,37.0975,1.0,25.6573,7.27756,47.0346,-9999,-30.3002,1.0,-16.3574,-27.1783,1.65437,-9999,1.08249,1.0,-9999,1.02333,1.05252,1.08036,1.0,1.0,1.0,1.83091,1.73701,1.76319,1.87,0.685364,0.704633,0.726765,0.774904,0.461129,0.201259,0.422263,0.458286,0.431261,0.103582,0.21327,0.220711,-9999,-9999
20071110,8.232,1.0,120.59,39.192,1.0,337.271,1.0,2.086,0.0,100.836,1.0,14.755,0.0,4.562,1.0,0.552114926667,0.9375,16.0414795625,1.0,-9999,0.0,4.77304791667,1.0,355.21,1.0,400.56,1.0,9.94,12.011,10.202,5.334,4.958,8.254,5.111,6.258,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82373,1.0,43.2571,1.0,23.3521,1.15191,38.8002,-9999,-47.8134,1.0,-25.8118,-42.8871,-1.27324,-9999,1.07537,1.0,-9999,0.995278,1.03712,1.06399,1.0,1.0,1.0,1.77995,1.6841,1.71131,1.81155,0.619384,0.681916,0.703604,0.733373,0.270107,0.243481,0.26191,0.279582,0.378757,0.128681,0.148816,0.154239,-9999,-9999
20071111,4.601,1.0,118.345,47.409,1.0,313.848,1.0,2.1,0.0,101.746,1.0,10.223,0.0,2.433,1.0,0.276290697872,0.979166666667,1.84159104167,1.0,-9999,-9999,6.76440208333,1.0,351.973395833,1.0,406.091,1.0,8.142,10.587,9.147,5.47,5.061,8.342,5.145,6.216,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.8402,1.0,30.6188,1.0,16.5294,0.815359,38.8205,-9999,-30.469,1.0,-5.97722,-27.3297,1.66358,-9999,0.9322,1.0,-9999,0.756045,0.826894,0.939489,1.0,1.0,1.0,1.60395,1.38475,1.49327,1.616,0.664544,0.615435,0.6432,0.673645,0.102148,0.0984177,0.218735,0.25146,0.421288,0.173569,0.184857,0.199755,-9999,-9999
20071112,3.975,1.0,116.147,42.859,1.0,276.814,1.0,4.116,0.0,100.785,1.0,3.682,0.0,2.517,1.0,0.304821078571,0.875,-22.11768625,1.0,-9999,0.0,6.15896270833,1.0,334.3361875,1.0,410.787,1.0,7.739,10.043,8.55,5.54,5.116,8.39,5.169,6.193,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.23551,1.0,8.52687,1.0,4.60317,0.227065,7.64832,-9999,-19.4761,1.0,-10.5141,-17.4694,-0.518637,-9999,0.819739,1.0,-9999,0.678619,0.785222,0.815066,1.0,1.0,1.0,1.54584,1.30828,1.42149,1.54767,0.638033,0.61938,0.646952,0.73077,0.0602829,0.0605432,0.245448,0.284386,0.409029,0.183077,0.220892,0.239509,-9999,-9999
20071113,3.525,1.0,114.0,11.859,1.0,317.488,1.0,1.734,0.0,101.458,1.0,7.333,0.0,1.766,1.0,0.218772448889,0.9375,-7.64468106383,0.979166666667,-9999,0.0,1.39187229167,1.0,335.036208333,1.0,405.339,1.0,7.244,9.632,8.168,6.333,5.806,9.053,5.669,6.35,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4675,1.0,26.6005,1.0,14.3601,0.708354,23.8597,-9999,-12.736,1.0,-6.87545,-11.4238,-0.339152,-9999,0.85755,1.0,-9999,0.830985,0.849939,0.880818,1.0,1.0,1.0,1.49064,1.2425,1.35721,1.48572,0.522729,0.411285,0.522729,0.613767,0.119792,0.120361,0.279943,0.370767,0.240769,0.0839017,0.144376,0.155776,-9999,-9999
20071114,1.758,1.0,111.901,51.783,1.0,281.262,1.0,1.561,0.0,102.556,1.0,2.093,0.0,0.75,1.0,0.082732625,0.75,-3.85525291667,1.0,-9999,0.0,7.43512708333,1.0,328.584958333,1.0,423.657,1.0,6.073,8.672,7.363,6.101,5.662,8.935,5.649,6.391,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.8006,1.0,12.8982,1.0,9.44101,2.5303,15.863,-9999,-4.23968,1.0,-3.10328,-5.21419,-0.831714,-9999,0.776858,1.0,-9999,0.684492,0.73832,0.771157,1.0,1.0,1.0,1.36786,1.13101,1.25154,1.34651,0.498725,0.440907,0.484896,0.58821,0.242724,0.239009,0.278412,0.388162,0.407482,0.313533,0.322675,0.36437,-9999,-9999
20071115,2.449,1.0,109.853,58.647,1.0,260.317,1.0,3.096,0.0,102.66,1.0,0.826,0.0,1.926,1.0,0.221176851064,0.979166666667,-6.12077270833,1.0,-9999,0.0,8.68342458333,1.0,316.3515,1.0,427.242,1.0,5.804,8.171,6.762,5.747,5.379,8.673,5.502,6.411,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.12594,1.0,1.99475,1.0,1.46008,0.391318,2.52907,-9999,-17.6614,1.0,-9.53438,-21.721,-0.470311,-9999,0.856761,1.0,-9999,0.771919,0.799799,0.856761,1.0,1.0,1.0,1.33463,1.16707,1.25191,1.31366,0.334834,0.352167,0.376374,0.493952,0.56486,0.414348,0.543237,0.581461,0.517945,0.400862,0.452894,0.469588,-9999,-9999
20071116,4.266,1.0,107.855,29.326,1.0,288.123,1.0,2.314,0.0,102.356,1.0,0.546,0.0,2.07,1.0,0.273994116279,0.895833333333,-14.1921120833,1.0,-9999,0.0,3.3913225,1.0,326.962229167,1.0,425.636,1.0,6.228,8.497,6.953,5.426,5.062,8.363,5.225,6.315,6.265,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.89439,1.0,10.9398,1.0,8.00749,2.1461,13.8702,-9999,-26.3104,1.0,-14.2035,-32.358,-0.700629,-9999,0.626075,1.0,-9999,0.578926,0.609827,0.621719,1.0,1.0,1.0,1.33712,1.26487,1.28938,1.31924,0.677424,0.683147,0.694316,0.706247,1.13341,0.65456,0.983352,1.13341,0.52011,0.336674,0.411914,0.463045,-9999,-9999
20071117,2.951,1.0,105.909,49.179,1.0,282.041,1.0,2.516,0.0,101.096,1.0,0.083,0.0,2.965,1.0,0.3473621875,1.0,-8.99089375,1.0,-9999,0.0,7.23470979167,1.0,331.597229167,1.0,431.794,1.0,5.741,8.141,6.688,5.347,4.975,8.27,5.129,6.266,6.126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5247,1.0,9.5239,1.0,5.14141,0.253615,11.713,-9999,-27.0307,1.0,-14.5923,-33.2438,-0.719809,-9999,0.609678,1.0,-9999,0.575776,0.601125,0.613454,1.0,1.0,1.0,1.24283,1.19799,1.20966,1.21811,0.637951,0.584516,0.62422,0.633821,1.30718,0.790155,1.15117,1.30032,0.749351,0.507432,0.624244,0.682001,-9999,-9999
20071118,4.004,1.0,104.013,56.393,1.0,247.955,1.0,1.458,0.0,100.664,1.0,0.0,0.0,2.855,1.0,0.372595270833,1.0,-30.9371720833,1.0,-9999,-9999,9.03279708333,1.0,324.766479167,1.0,418.075,1.0,6.181,8.33,6.707,5.452,5.058,8.342,5.161,6.234,5.987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.16283,1.0,19.8268,1.0,14.5124,0.527974,24.3841,-9999,-18.1774,1.0,-9.81293,-22.3556,-0.484052,-9999,0.509746,1.0,-9999,0.508098,0.508543,0.510723,1.0,1.0,1.0,1.32714,1.27338,1.32489,1.33005,0.821434,0.764504,0.816638,0.821825,1.52292,1.12133,1.37274,1.519,0.833281,0.633824,0.715792,0.768219,-9999,-9999
