TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20080717,10.052,1.0,469.961,185.984,1.0,314.135,1.0,2.947,1.0,78.553,0.958333,0.0,0.979167,1.238,1.0,0.135528095238,0.875,102.485542553,0.979166666667,376.057182979,0.979166666667,38.0736608511,0.979166666667,364.138574468,0.979166666667,367.796,1.0,12.408,13.422,11.796,1.0,1.0,1.0,13.797,20.783,1.0,1.0,1.90681,1.0,68.44,1.0,72.5597,70.099,74.5487,4.41024,20.8625,1.0,22.1183,21.3682,22.7246,2.11618,-4.18898,1.0,0.261571,-4.27665,-4.18898,-3.94473,1.0,1.0,1.0,4.45165,4.54446,4.86878,5.11357,8.66712,8.72864,8.97433,9.16074,4.9606,5.12725,5.44032,6.87399,8.72152,8.22242,8.53979,9.19871,1.69634,1.0
20080718,9.516,1.0,468.612,216.245,1.0,300.181,1.0,3.581,1.0,78.461,1.0,0.057,0.979167,1.517,1.0,0.146052222222,0.9375,115.667238298,0.979166666667,437.244872979,0.979166666667,44.5683657447,0.979166666667,361.118319149,0.979166666667,370.242,1.0,12.143,12.846,11.631,1.0,1.0,1.0,13.455,20.548,1.0,1.0,2.5527,1.0,80.131,1.0,84.9545,82.0734,88.2305,4.27179,27.3454,1.0,28.9915,28.0083,30.1094,2.34267,-4.11573,0.979167,0.268413,-4.11573,-4.08193,-4.06892,0.979167,1.0,1.0,4.5063,4.53946,4.78005,5.15585,8.59128,8.68645,8.87565,9.22372,3.54581,4.26853,4.95736,7.31239,9.99999,9.06553,9.47005,11.1199,1.71365,1.0
20080719,10.197,1.0,467.219,288.431,1.0,287.723,1.0,3.168,1.0,78.771,1.0,0.0,1.0,1.375,1.0,0.134407021277,0.979166666667,156.649127083,1.0,571.053675625,1.0,54.2674733333,1.0,365.2374375,1.0,371.027,1.0,12.653,12.748,11.432,1.0,1.0,1.0,12.787,20.359,1.0,1.0,4.76226,1.0,97.1992,1.0,103.05,99.5554,107.217,3.72201,40.2449,1.0,42.6675,41.2205,44.3928,2.32866,-4.49494,1.0,0.247714,-4.49621,-4.44986,-4.26418,1.0,1.0,1.0,4.70884,4.70884,4.84607,5.45209,9.22412,9.22412,9.33677,9.71493,2.53123,3.5249,4.63826,7.1219,10.1297,9.07071,9.65972,11.3274,1.71746,1.0
20080720,10.965,1.0,465.781,186.163,1.0,313.212,1.0,4.2,1.0,78.628,0.833333,4.4,1.0,1.852,1.0,0.163087333333,0.9375,99.7083145833,1.0,368.576610833,1.0,37.3057229167,1.0,362.360666667,1.0,371.834,1.0,11.467,12.646,11.491,1.0,1.0,1.0,12.796,20.146,1.0,1.0,1.17634,1.0,74.8843,1.0,79.392,76.6995,82.7532,3.19601,9.50873,1.0,10.0811,9.73922,10.5079,1.99169,-3.21148,1.0,0.234993,-3.3039,-3.21148,-2.73993,1.0,1.0,1.0,4.92984,4.871,4.95859,5.76048,8.20356,8.1664,8.22973,8.51622,1.31509,3.07982,4.27482,5.20708,7.38683,6.54764,7.24988,7.82463,1.75196,1.0
20080721,8.778,1.0,464.299,322.818,1.0,255.851,1.0,7.303,1.0,78.544,1.0,0.0,1.0,1.969,1.0,0.19991212766,0.979166666667,154.305341667,1.0,639.13651625,1.0,65.7409235417,1.0,358.623229167,1.0,371.554,1.0,11.326,12.059,11.238,1.0,1.0,1.0,13.741,20.06,1.0,1.0,1.74785,1.0,129.83,1.0,137.645,132.977,149.328,3.66879,20.387,1.0,21.6142,20.8812,23.4488,2.66282,-5.36548,1.0,0.250294,-5.4146,-5.36548,-5.28112,0.979167,1.0,1.0,4.87915,4.51471,4.87915,5.43546,10.2481,9.79583,10.2481,10.8501,1.04092,3.05888,3.97817,4.28648,9.89826,9.35357,9.90657,10.2205,1.7843,1.0
20080722,8.269,1.0,462.774,342.42,1.0,255.753,1.0,6.641,1.0,78.769,1.0,0.0,1.0,2.147,1.0,0.272516444444,0.9375,173.01848125,1.0,677.946086667,1.0,68.5651872917,1.0,356.590041667,1.0,372.658,1.0,11.237,11.971,11.104,1.0,1.0,1.0,12.356,19.884,1.0,1.0,0.559476,1.0,132.756,1.0,144.324,135.974,152.693,3.52455,40.9452,1.0,44.5133,41.9377,47.0945,2.81904,-5.65878,0.958333,0.232646,-5.6544,-5.64689,-5.42503,0.958333,0.958333,0.979167,5.25999,4.24847,5.27028,5.49849,10.9229,9.68742,10.9292,11.1043,2.11183,3.8919,4.31386,4.74835,9.92003,9.78972,9.97859,10.4018,1.79592,1.0
20080723,9.56,1.0,461.207,339.947,1.0,268.794,1.0,5.807,1.0,78.81,1.0,0.0,1.0,1.405,1.0,0.13435893617,0.979166666667,180.481352083,1.0,673.048585833,1.0,67.2860839583,1.0,360.973708333,1.0,370.476,1.0,11.851,12.252,11.056,1.0,1.0,1.0,11.562,19.671,1.0,1.0,4.22703,1.0,128.397,1.0,139.586,131.982,147.681,3.38967,48.7527,1.0,53.0012,50.1139,56.0746,2.77583,-4.44413,0.979167,0.232948,-4.73281,-4.67137,-4.65573,0.979167,1.0,1.0,5.87344,4.2215,5.86925,5.96058,10.3273,8.87772,10.3272,10.6641,2.65203,4.44664,4.63249,5.50681,9.69096,9.68508,9.78528,10.4081,1.78006,1.0
20080724,11.206,1.0,459.597,332.091,1.0,278.798,1.0,5.76,1.0,78.617,0.979167,0.0,1.0,1.368,1.0,0.127915116279,0.895833333333,177.65265625,1.0,657.496219792,1.0,65.1892422917,1.0,368.047354167,1.0,367.064,1.0,12.857,12.814,11.199,1.0,1.0,1.0,11.072,19.45,1.0,1.0,5.22586,1.0,122.445,1.0,134.822,125.864,140.834,3.73869,45.2984,1.0,49.8771,46.5632,52.1016,2.44416,-4.35816,0.979167,0.238476,-4.32794,-4.24761,-4.16322,1.0,0.979167,0.979167,6.23925,4.22283,6.21006,6.25418,10.6318,8.45837,10.4791,10.5889,2.10227,4.53576,4.89813,6.4426,9.42124,9.30883,9.48729,10.4909,1.71736,1.0
20080725,13.368,1.0,457.945,302.733,1.0,303.434,1.0,8.422,1.0,78.529,1.0,0.0,1.0,1.35,1.0,0.121530652174,0.958333333333,169.672382708,1.0,599.37028125,1.0,58.2797485417,1.0,378.21475,1.0,367.849,1.0,13.865,13.23,11.386,1.0,1.0,1.0,10.706,19.223,1.0,1.0,6.26297,1.0,117.829,1.0,129.739,121.118,135.525,3.53665,30.5798,1.0,33.6708,31.4336,35.1725,2.01188,-4.02998,0.958333,0.230124,-4.15572,-3.90404,-3.60915,0.979167,0.958333,0.9375,6.48013,4.45867,6.39199,6.6541,10.4044,8.56135,10.0798,10.3245,2.09677,4.4298,4.75738,6.436,8.51137,8.4259,8.62926,9.56628,1.65431,1.0
20080726,10.483,1.0,456.252,243.766,1.0,340.696,1.0,3.136,1.0,78.545,0.604167,14.4,1.0,1.454,0.9375,0.1601675,0.833333333333,173.84196234,0.979166666667,471.213595652,0.958333333333,47.4648895833,1.0,373.622270833,1.0,370.719,0.916667,14.45,13.997,11.709,1.0,1.0,1.0,12.196,19.009,1.0,1.0,6.14026,1.0,100.544,1.0,111.109,103.351,117.388,4.00912,28.8969,1.0,31.9334,29.7037,33.7382,2.15686,-2.41306,0.958333,0.253512,-2.62339,-2.34,-2.07904,0.958333,0.958333,0.958333,5.93544,4.10683,5.74711,5.93552,8.27545,6.66966,8.00966,8.10338,1.68168,3.47368,3.73922,4.535,6.96007,6.8948,7.03114,7.45785,1.58548,1.0
20080727,10.776,1.0,454.518,232.25,1.0,332.77,1.0,2.743,1.0,78.748,0.729167,1.2,1.0,1.363,1.0,0.1317675,0.916666666667,129.885848261,0.958333333333,411.79043413,0.958333333333,47.70327375,1.0,372.620354167,1.0,368.985,1.0,13.481,13.197,11.768,1.0,1.0,1.0,14.334,19.475,1.0,1.0,5.55175,1.0,96.7085,1.0,106.484,98.8639,112.911,3.7736,36.1534,1.0,39.8077,36.9592,42.2104,2.37897,-3.91952,0.979167,0.276846,-4.16136,-3.59125,-3.43924,0.979167,0.979167,0.979167,5.88431,4.16247,5.61879,5.89483,9.47342,8.25228,9.1797,9.40199,2.23645,3.43828,3.72829,4.37439,7.40265,7.25131,7.50614,7.87233,1.63924,1.0
20080728,11.605,1.0,452.743,208.489,1.0,348.648,1.0,2.497,1.0,78.939,0.875,0.0,1.0,1.266,1.0,0.121405348837,0.895833333333,138.55650625,1.0,412.780289583,1.0,41.142715625,1.0,377.437708333,1.0,369.703,1.0,14.428,13.777,11.849,1.0,1.0,1.0,13.72,19.352,1.0,1.0,6.46854,1.0,81.1905,1.0,89.3971,83.0001,93.3841,4.14733,30.44,1.0,33.5168,31.1184,35.0116,2.2748,-1.55072,0.958333,0.266852,-1.75608,-1.55072,-1.28468,0.979167,0.958333,0.9375,5.91302,4.29782,5.66394,5.95656,7.24737,5.93973,7.09582,7.22254,3.33399,3.70212,4.28609,5.20143,7.42524,7.2724,7.44138,7.85706,1.57073,1.0
20080729,12.021,1.0,450.928,209.072,1.0,322.952,1.0,3.368,1.0,79.11,0.958333,1.8,0.979167,1.443,1.0,0.123855,0.875,120.829237021,0.979166666667,422.740582979,0.979166666667,41.1287785106,0.979166666667,374.899957447,0.979166666667,371.542,1.0,13.99,13.866,12.006,1.0,1.0,1.0,13.645,19.194,1.0,1.0,4.54522,1.0,83.3232,1.0,91.7454,85.6496,95.8371,4.04889,20.9795,1.0,23.1,21.5652,24.1303,2.06763,-2.30692,0.875,0.25257,-2.60948,-2.0785,-1.47646,1.0,0.875,0.875,5.87284,4.35401,5.67149,5.92455,7.9538,6.77212,7.35241,7.46486,4.22824,4.20399,4.94943,5.94853,7.40501,7.0195,7.43788,7.79315,1.60317,1.0
20080730,13.307,1.0,449.074,249.319,1.0,318.518,1.0,4.418,1.0,79.216,0.916667,3.897,0.979167,1.163,0.958333,0.117440222222,0.9375,142.389726383,0.979166666667,504.119765957,0.979166666667,48.7990953191,0.979166666667,382.241170213,0.979166666667,372.246,1.0,14.454,13.902,12.067,1.0,1.0,1.0,14.55,19.066,1.0,1.0,5.9994,1.0,100.711,1.0,111.959,106.254,116.849,3.64881,25.226,1.0,28.0437,26.6147,29.2685,1.87945,-2.92372,0.958333,0.239379,-3.12227,-2.54178,-2.06526,0.979167,0.958333,0.854167,5.95318,4.5064,5.7974,6.06987,8.49545,7.61779,8.04611,8.35441,5.4362,4.55896,5.76067,6.73702,8.74674,7.93406,8.88645,9.12443,1.5837,1.0
20080731,13.679,1.0,447.18,269.807,1.0,322.801,1.0,5.272,1.0,79.177,0.979167,0.0,1.0,1.385,1.0,0.11959375,0.833333333333,157.730816667,1.0,534.181845833,1.0,51.32495125,1.0,383.552541667,1.0,373.745,1.0,15.481,14.678,12.284,1.0,1.0,1.0,15.691,18.997,1.0,1.0,7.11505,1.0,105.178,1.0,118.685,111.825,123.223,3.60348,28.2157,1.0,31.8391,29.9988,33.0565,1.95754,-2.58643,0.979167,0.23989,-2.59547,-2.03989,-1.7297,0.979167,0.958333,0.958333,5.90136,4.55881,5.79647,6.01759,7.94125,7.07584,7.62277,7.80767,6.14408,5.23836,6.38282,7.79851,8.94662,7.97698,8.93572,9.30829,1.53295,1.0
20080801,12.192,1.0,445.247,206.507,1.0,325.559,1.0,2.989,1.0,79.069,0.791667,5.2,1.0,1.452,1.0,0.141214761905,0.875,116.533035625,1.0,408.856966667,1.0,39.45207625,1.0,376.081479167,1.0,367.718,1.0,14.196,14.431,12.532,1.0,1.0,1.0,14.702,18.915,1.0,1.0,3.74874,1.0,79.407,1.0,89.6043,84.4253,93.0305,3.87226,20.542,1.0,23.18,21.8402,24.0663,2.17119,-3.33567,0.979167,0.276105,-3.35555,-2.96139,-2.87118,1.0,0.979167,0.979167,5.5948,4.31871,5.54319,5.5948,8.44907,7.5466,8.2558,8.54888,5.61799,6.02647,7.68457,8.80918,8.76934,7.65426,8.76934,9.14629,1.59091,1.0
20080802,12.583,1.0,443.277,295.815,1.0,305.406,1.0,5.623,1.0,79.041,1.0,0.0,1.0,1.477,1.0,0.132194666667,0.9375,171.4616475,1.0,585.672733333,1.0,54.3415641667,1.0,375.4176875,1.0,373.603,1.0,14.26,14.264,12.453,1.0,1.0,1.0,16.516,18.895,1.0,1.0,5.76247,1.0,112.247,1.0,126.662,118.426,131.505,3.82252,29.1871,1.0,32.9352,30.7937,34.1946,2.00904,-2.69833,1.0,0.231029,-2.60385,-2.54348,-2.45005,1.0,1.0,1.0,5.54286,4.32647,5.52105,5.54289,8.11795,6.71242,7.9724,8.09728,6.31713,6.71982,7.5341,8.54407,9.69269,9.10438,9.67791,9.96505,1.60719,1.0
20080803,13.715,1.0,441.268,316.951,1.0,294.227,1.0,5.926,1.0,79.066,1.0,0.0,1.0,1.387,1.0,0.139848421053,0.791666666667,171.308372917,1.0,627.51909375,1.0,60.141063125,1.0,379.728145833,1.0,372.371,1.0,14.7,14.493,12.531,1.0,1.0,1.0,13.929,18.844,1.0,1.0,5.548,1.0,123.443,1.0,137.231,130.238,143.224,3.48641,38.7039,1.0,43.0269,40.8344,44.9061,1.95902,-2.83179,1.0,0.227314,-2.84645,-2.76701,-2.48249,0.895833,1.0,1.0,5.58843,4.33332,5.57742,5.63572,8.20289,6.9872,8.06767,8.19457,7.16012,6.26306,6.67159,7.18624,9.24561,9.22741,9.37483,9.70817,1.59268,1.0
20080804,14.294,1.0,439.223,225.184,1.0,309.703,1.0,8.36,1.0,78.868,0.958333,0.0,1.0,1.661,1.0,0.20104,0.9375,112.8948,1.0,445.833410417,1.0,44.4673777083,1.0,377.524458333,1.0,374.234,1.0,13.706,14.272,12.66,1.0,1.0,1.0,12.484,18.727,1.0,1.0,2.00041,1.0,94.2475,1.0,104.775,99.4355,110.417,3.39637,5.50496,1.0,6.11984,5.80799,6.44941,2.16957,-2.44679,1.0,0.252337,-2.57672,-2.27839,-2.08607,1.0,1.0,1.0,5.58267,4.52158,5.57195,5.64535,7.86106,7.02462,7.66868,7.73728,7.17537,5.28593,5.62689,7.09568,7.71941,7.65443,7.72975,8.56047,1.62395,1.0
20080805,15.081,1.0,437.141,287.828,1.0,318.162,1.0,8.397,1.0,78.873,1.0,0.0,1.0,1.358,1.0,0.134314,0.9375,164.523277083,1.0,569.859920833,1.0,55.7806852083,1.0,385.6859375,1.0,374.426,1.0,15.043,14.15,12.492,1.0,1.0,1.0,11.807,18.562,1.0,1.0,6.16699,1.0,114.342,1.0,127.113,120.636,133.959,3.64478,34.602,1.0,38.4669,36.5067,40.5384,2.01492,-3.46122,1.0,0.260232,-3.5869,-3.11705,-2.77958,1.0,1.0,1.0,5.83325,4.97618,5.7917,6.0559,8.9503,8.56308,8.76213,8.85973,6.63009,5.22753,5.71047,6.69839,8.71813,8.50548,8.75617,9.42251,1.57227,1.0
20080806,12.829,1.0,435.022,180.658,1.0,324.725,1.0,3.605,1.0,78.918,0.958333,1.0,1.0,1.199,1.0,0.107676341463,0.854166666667,98.7626877083,1.0,357.679170833,1.0,34.52472375,1.0,372.096416667,1.0,373.997,1.0,13.133,14.132,12.59,1.0,1.0,1.0,11.479,18.366,1.0,1.0,2.00056,1.0,61.6592,1.0,68.6204,65.0533,72.2377,3.45291,21.7385,1.0,24.1927,22.9351,25.468,1.94708,-2.14116,1.0,0.29828,-2.14905,-1.87476,-1.55051,1.0,0.958333,0.979167,5.74338,5.0497,5.70194,5.8597,7.45692,7.23849,7.43236,7.50726,6.17435,4.93826,5.70815,5.91403,6.75042,6.75042,7.02721,7.19432,1.65518,1.0
20080807,11.657,1.0,432.868,180.045,1.0,327.465,1.0,2.487,1.0,78.635,0.8125,5.0,1.0,1.32,1.0,0.125527073171,0.854166666667,101.217570833,1.0,356.46455625,1.0,34.80066125,1.0,371.491583333,1.0,371.623,1.0,12.941,13.519,12.41,1.0,1.0,1.0,11.756,18.225,1.0,1.0,2.5285,1.0,58.5476,1.0,65.6799,61.9293,68.5923,3.39528,20.0658,1.0,22.5102,21.2248,23.5084,2.10119,-2.05256,1.0,0.29411,-2.41954,-1.90278,-1.81563,1.0,1.0,1.0,5.77734,5.26069,5.76821,5.92972,7.55986,7.63786,7.77735,7.82299,6.16019,4.96312,5.05745,5.28612,7.13461,7.13089,7.23651,7.3611,1.66111,1.0
20080808,10.808,1.0,430.679,278.143,1.0,294.932,1.0,6.058,1.0,78.331,0.958333,0.0,1.0,1.921,1.0,0.232505111111,0.9375,149.285652083,1.0,550.685983333,1.0,55.631509375,1.0,368.1585625,1.0,370.667,1.0,13.035,13.369,12.257,1.0,1.0,1.0,13.794,18.296,1.0,1.0,2.22175,1.0,116.611,1.0,129.776,123.346,136.617,3.32426,25.4297,1.0,28.3007,26.8985,29.7925,2.39478,-2.56763,0.979167,0.275887,-2.66365,-2.56763,-2.56251,0.979167,0.979167,0.979167,5.84293,5.41647,5.84197,6.00137,8.41056,8.08408,8.4096,8.55671,5.74594,4.52522,4.94616,5.04312,8.35697,8.23053,8.48631,8.63254,1.66149,1.0
20080809,9.581,1.0,428.455,300.608,1.0,272.084,1.0,5.044,1.0,78.558,1.0,0.0,1.0,1.468,1.0,0.133666382979,0.979166666667,156.136714681,0.979166666667,607.825519149,0.979166666667,58.393514375,1.0,362.419416667,1.0,368.138,1.0,12.385,12.991,12.087,1.0,1.0,1.0,12.222,18.204,1.0,1.0,1.62079,1.0,109.151,1.0,121.343,114.328,127.877,3.28703,40.8793,1.0,45.4453,42.8183,47.8927,2.19399,-3.34417,0.958333,0.264777,-3.43643,-3.36616,-3.34417,0.979167,0.9375,0.958333,5.83359,5.49,5.83285,5.9866,9.16576,8.79905,9.14896,9.35002,4.86758,4.37746,4.80415,4.912,8.26225,8.17157,8.3487,8.68399,1.73154,1.0
20080810,10.56,1.0,426.198,303.137,1.0,289.71,1.0,3.185,1.0,78.613,0.979167,0.0,0.979167,1.403,1.0,0.121065454545,0.916666666667,170.509495319,0.979166666667,612.940542553,0.979166666667,59.2539608511,0.979166666667,369.144489362,0.979166666667,363.232,1.0,13.17,13.359,12.049,1.0,1.0,1.0,11.466,18.037,1.0,1.0,2.99639,1.0,104.894,1.0,113.729,108.604,121.703,3.40034,50.0944,1.0,54.3136,51.8661,58.122,2.22037,-3.11329,1.0,0.24837,-3.18306,-3.11329,-3.10817,1.0,1.0,1.0,6.05006,5.83807,6.04821,6.26952,9.15823,9.00237,9.15823,9.29999,4.31119,4.31119,4.55431,4.74238,8.01518,8.01041,8.13259,8.32113,1.68855,1.0
20080811,9.642,1.0,423.905,155.13,1.0,327.723,1.0,1.23,1.0,78.211,0.5625,12.6,0.979167,1.306,0.9375,0.11605425,0.833333333333,98.1293355556,0.9375,320.489606522,0.958333333333,29.9465158696,0.958333333333,363.389361702,0.979166666667,364.323,1.0,12.255,12.954,12.122,1.0,1.0,1.0,12.728,18.697,1.0,1.0,0.310453,1.0,50.9988,1.0,55.7306,53.4178,59.1713,3.06088,24.4315,1.0,26.6984,25.5904,28.3467,2.08954,-0.56834,1.0,0.256678,-0.745327,-0.585145,-0.313542,1.0,1.0,1.0,5.90736,5.69575,5.90736,6.05109,6.23652,6.33065,6.42614,6.49506,3.64901,3.5361,3.98759,4.19296,4.48369,4.63275,4.7018,4.83177,1.71334,1.0
20080812,9.354,1.0,421.581,47.641,1.0,361.664,1.0,0.273,1.0,77.879,0.145833,19.4,1.0,1.18,0.75,-9999,0.0,38.3374308696,0.958333333333,96.3301829787,0.979166666667,8.02488723404,0.979166666667,364.7520625,1.0,370.063,1.0,11.92,12.438,11.914,1.0,1.0,1.0,17.969,19.666,1.0,1.0,0.232475,1.0,26.1085,1.0,28.531,27.347,31.6908,2.47958,-2.05663,1.0,-2.24745,-2.49635,-2.15418,1.69294,2.10664,0.979167,0.251957,2.01707,2.11211,2.26257,0.979167,1.0,0.979167,5.86094,5.66513,5.86173,5.98591,3.62938,3.61279,3.6792,3.77862,2.82473,2.7313,3.33895,3.56477,1.81737,1.84765,1.93135,2.01056,1.70112,1.0
20080813,10.543,1.0,419.224,305.387,1.0,302.951,1.0,3.955,1.0,78.435,0.854167,0.4,1.0,1.638,1.0,0.163197333333,0.9375,181.706606596,0.979166666667,604.623764792,1.0,59.4145993617,0.979166666667,372.3048125,1.0,371.617,1.0,14.241,12.926,11.742,1.0,1.0,1.0,18.587,22.316,1.0,1.0,5.92717,1.0,114.644,1.0,127.587,120.082,139.156,3.51858,39.8465,1.0,44.3452,41.7366,48.3661,2.28792,-2.59584,1.0,0.252736,-2.64748,-2.59584,-2.52572,1.0,1.0,1.0,6.04173,5.88481,6.04321,6.27997,8.60944,8.52003,8.61372,8.92609,1.86601,1.91981,2.17725,2.92425,7.26405,6.77214,7.12576,7.44398,1.60901,1.0
20080814,9.873,1.0,416.835,254.435,1.0,320.423,1.0,2.083,1.0,78.584,0.770833,0.4,1.0,1.403,1.0,0.145531463415,0.854166666667,156.398150208,1.0,503.7458625,1.0,47.77833125,1.0,370.680979167,1.0,371.006,1.0,13.729,13.329,11.971,1.0,1.0,1.0,16.156,20.762,1.0,1.0,4.14892,1.0,90.915,1.0,99.3504,95.2275,110.353,3.31113,44.8013,1.0,48.9581,46.9264,54.3802,2.14965,-3.01192,1.0,0.275286,-3.10482,-2.94551,-2.86623,1.0,1.0,1.0,5.93601,5.75724,5.93736,6.14681,8.84014,8.79141,8.87897,8.94299,1.36244,1.36244,1.60625,2.11556,6.20219,5.75,6.20219,6.32341,1.64006,1.0
20080815,6.332,1.0,414.415,87.61,1.0,330.979,1.0,2.082,1.0,77.917,0.645833,2.0,1.0,2.258,1.0,0.166573902439,0.854166666667,57.504,1.0,173.455709583,1.0,16.1869020833,1.0,344.898,1.0,367.412,1.0,9.791,12.632,12.102,1.0,1.0,1.0,16.68,20.158,1.0,1.0,-4.60749,1.0,64.8548,1.0,70.8723,67.9312,73.899,3.59052,-7.56831,1.0,-8.27052,-8.62373,-7.92731,2.28007,0.440523,1.0,0.247269,0.464107,0.522518,0.59118,1.0,1.0,1.0,5.39064,5.15442,5.35291,5.44132,4.88821,4.50524,4.91239,4.97432,1.31869,1.17206,1.22737,1.32017,2.45628,2.38238,2.45498,2.49614,1.84379,1.0
20080816,7.194,1.0,411.963,275.497,1.0,275.485,1.0,3.733,1.0,78.063,1.0,0.0,1.0,1.732,1.0,0.155367021277,0.979166666667,141.697854583,1.0,545.446977708,1.0,53.423243125,1.0,355.861083333,1.0,365.915,1.0,11.299,11.434,11.481,1.0,1.0,1.0,17.056,19.924,1.0,1.0,1.63549,1.0,94.3251,1.0,103.077,98.7994,107.479,3.46927,39.3944,1.0,43.0495,41.263,44.888,2.43963,-3.33387,1.0,0.244824,-3.57927,-3.32865,-3.19802,1.0,1.0,1.0,5.58336,5.30694,5.56265,5.71114,9.09285,8.49259,8.79691,9.20926,2.08284,1.82936,2.21359,2.3875,7.12921,6.8104,6.99918,7.19588,1.79459,1.0
20080817,6.835,1.0,409.482,172.661,1.0,316.439,1.0,2.039,1.0,78.29,0.6875,0.6,1.0,1.303,1.0,0.123811190476,0.875,103.529908333,1.0,341.844952917,1.0,33.4260789583,1.0,352.143708333,1.0,367.498,0.9375,11.12,12.068,11.435,1.0,1.0,1.0,15.826,19.668,1.0,1.0,1.06665,1.0,72.4415,1.0,79.1629,75.8778,82.5437,3.11913,30.2974,1.0,33.1085,31.7345,34.5224,2.02427,-1.73051,1.0,0.253304,-1.78029,-1.69804,-1.49074,1.0,1.0,0.979167,5.58268,5.2477,5.58268,5.69393,7.31425,6.73082,7.06886,7.41631,3.40999,3.65786,3.94391,5.18901,6.71684,5.64173,6.20738,6.77985,1.77855,1.0
20080818,8.702,1.0,406.971,298.426,1.0,287.465,1.0,2.439,1.0,78.816,0.9375,0.0,0.979167,1.396,1.0,0.126516222222,0.9375,169.86087234,0.979166666667,603.413944681,0.979166666667,58.4732525532,0.979166666667,363.474489362,0.979166666667,368.489,1.0,12.244,12.009,11.355,1.0,1.0,1.0,14.809,19.503,1.0,1.0,3.07104,1.0,95.5636,1.0,104.43,100.097,108.89,3.27075,53.8314,1.0,58.8261,56.3849,61.3383,2.02863,-2.44883,1.0,0.247613,-2.42783,-2.4005,-2.29559,1.0,0.979167,1.0,5.91213,5.61102,5.91213,6.14837,8.35111,7.90661,8.34449,8.54887,4.77841,4.97826,6.01418,7.40853,9.80201,8.1945,8.68576,9.75787,1.75538,1.0
20080819,10.095,1.0,404.43,183.923,1.0,343.764,1.0,1.716,1.0,78.771,0.791667,9.8,0.979167,1.109,0.833333,0.130106111111,0.75,120.820290426,0.979166666667,371.891214894,0.979166666667,36.561546383,0.979166666667,374.987659574,0.979166666667,369.328,1.0,14.68,13.224,11.636,1.0,1.0,1.0,14.833,19.304,1.0,1.0,4.83476,1.0,59.568,1.0,64.5851,62.3935,67.7468,3.33311,33.9288,1.0,36.7864,35.5382,38.5873,1.76757,-1.38536,0.979167,0.231038,-1.3141,-1.22004,-1.1809,0.979167,0.979167,0.979167,6.14393,5.83744,6.14393,6.45963,7.38835,7.14306,7.24194,7.51314,5.86797,5.86493,6.74422,8.1856,7.80078,6.16784,6.68044,7.45299,1.56596,1.0
20080820,10.566,1.0,401.861,294.326,1.0,309.662,1.0,3.724,1.0,78.697,0.895833,0.2,1.0,1.551,0.9375,0.154402195122,0.854166666667,176.675683333,1.0,582.724977083,1.0,57.972778125,1.0,369.339020833,1.0,369.716,1.0,13.576,13.433,11.872,1.0,1.0,1.0,18.741,19.474,1.0,1.0,3.77808,1.0,107.96,1.0,117.053,113.081,122.783,3.14756,43.7775,1.0,47.4647,45.854,49.7882,1.97021,-1.78951,1.0,0.222216,-1.72611,-1.64101,-1.63205,1.0,1.0,1.0,6.21431,5.90234,6.20824,6.5461,7.87098,7.63064,7.8231,8.18263,6.08654,5.95795,6.46767,7.51768,9.42618,8.05472,8.39445,8.97699,1.66854,1.0
