TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,PPFD_OUT,PPFD_OUT_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_25,LE_CORR_75,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_25,H_CORR_75,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
20050328,7.081,1.0,322.964,102.885,1.0,294.872,0.0,1.921,1.0,90.234,0.0,0.488,1.0,0.979,0.958333,0.121875,0.666666666667,56.5377083333,1.0,195.33625,1.0,184.996875,1.0,-9999,0.0,-9999,0.0,-9999,0.0,358.917,1.0,6.137,-9999,-9999,1.0,-9999,-9999,51.688,-9999,-9999,1.0,-9999,-9999,16.6942,1.0,17.5268,1.0,22.5489,17.1151,29.4069,1.89822,2.67019,1.0,3.43531,2.60748,4.48012,1.91407,1.37655,1.0,0.152792,1.34666,1.38509,1.62325,1.0,1.0,1.0,2.70753,2.70753,2.79449,3.31785,1.33098,1.33098,1.43648,1.53694,1.91008,1.91008,2.01739,2.42852,0.876111,0.684495,0.722607,0.876111,-9999,-9999
20050329,6.85,1.0,326.231,136.433,1.0,289.461,0.0,3.016,1.0,90.423,0.0,0.244,1.0,1.22,0.958333,0.140263157895,0.791666666667,56.2479166667,1.0,262.978125,1.0,220.960833333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,357.107,1.0,6.12,-9999,-9999,1.0,-9999,-9999,51.563,-9999,-9999,1.0,-9999,-9999,17.8635,1.0,29.1509,1.0,34.0216,28.4662,48.9102,2.20922,3.73816,1.0,4.36276,3.65036,6.272,2.04084,1.72078,0.9375,0.170672,1.66099,1.75542,2.15824,0.958333,0.958333,0.9375,2.61881,2.60514,2.63664,3.61454,0.89803,0.881219,0.914525,1.1581,2.14919,2.02016,2.14919,2.53091,1.14172,0.889714,1.03268,1.14172,-9999,-9999
20050330,6.122,1.0,329.486,104.134,1.0,311.641,0.0,1.171,1.0,90.403,0.0,0.732,1.0,1.229,0.958333,0.149736842105,0.791666666667,58.4216666667,1.0,197.601875,1.0,161.689791667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,360.951,1.0,6.269,-9999,-9999,1.0,-9999,-9999,51.5,-9999,-9999,1.0,-9999,-9999,12.1642,1.0,13.8446,1.0,16.1579,13.5194,23.2289,1.54856,8.07335,1.0,9.42231,7.88373,13.5457,1.8607,1.54433,0.958333,0.170701,1.38458,1.54433,2.10257,0.979167,0.958333,0.958333,2.63949,2.5644,2.65208,3.62883,1.09516,1.09516,1.15426,1.28841,2.29471,2.07798,2.29471,2.66985,1.15213,0.845798,0.969553,1.1157,-9999,-9999
20050331,5.514,1.0,332.728,78.713,1.0,313.361,0.0,0.791,1.0,90.742,0.0,6.832,1.0,1.11,1.0,0.115476190476,0.875,59.1152083333,1.0,147.73,1.0,144.390833333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,357.663,1.0,6.618,-9999,-9999,1.0,-9999,-9999,51.75,-9999,-9999,1.0,-9999,-9999,8.55021,1.0,9.29322,1.0,10.2585,9.07495,12.3142,1.14088,2.50681,1.0,2.76719,2.44793,3.32171,1.68115,1.61083,0.979167,0.204914,1.54325,1.61083,2.15183,1.0,0.979167,0.895833,2.68827,2.52707,2.68997,3.45712,1.07744,1.0202,1.07744,1.11625,2.49071,2.22126,2.32381,2.74246,1.23862,0.823162,0.942424,1.11238,-9999,-9999
20050401,5.107,1.0,335.956,242.812,1.0,254.784,0.0,3.492,1.0,91.101,0.0,0.0,1.0,1.362,1.0,0.145161290323,0.645833333333,105.365625,1.0,481.3375,1.0,112.094166667,1.0,-9999,-9999,-9999,-9999,-9999,-9999,355.565,1.0,7.528,-9999,-9999,1.0,-9999,-9999,51.417,-9999,-9999,1.0,-9999,-9999,14.3763,1.0,57.4702,1.0,63.4395,56.1204,73.9377,2.29273,24.9576,1.0,27.5499,24.3714,32.1089,2.40781,1.56219,0.958333,0.168861,1.48881,1.57153,2.24148,0.958333,0.958333,0.9375,2.8007,2.57778,2.8007,3.38358,1.23852,1.12831,1.18028,1.35723,2.35048,2.18599,2.35048,2.87569,1.68129,1.38795,1.50248,1.55116,-9999,-9999
20050402,5.543,1.0,339.169,238.445,1.0,228.76,0.0,5.713,1.0,91.283,0.0,0.0,1.0,1.012,0.916667,0.1678125,0.666666666667,75.844375,1.0,476.224166667,1.0,85.0739583333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,359.705,1.0,6.921,-9999,-9999,1.0,-9999,-9999,50.792,-9999,-9999,1.0,-9999,-9999,6.62093,1.0,52.7731,1.0,58.2546,51.5336,67.8948,2.26115,13.8127,1.0,15.2474,13.4883,17.7706,2.37992,1.43381,0.833333,0.164532,1.39792,1.50941,1.77382,0.979167,0.75,0.708333,3.07608,2.87473,3.07608,3.53969,1.64228,1.40571,1.64228,1.66592,1.92298,1.92298,2.00132,2.29907,0.997467,0.847031,0.956927,0.997467,-9999,-9999
20050403,6.157,1.0,342.367,231.751,1.0,229.479,0.0,6.11,1.0,91.366,0.0,0.0,1.0,0.972,0.958333,0.13,0.854166666667,72.796875,1.0,461.413125,1.0,108.71375,1.0,-9999,0.0,-9999,0.0,-9999,0.0,358.011,1.0,6.996,-9999,-9999,1.0,-9999,-9999,50.458,-9999,-9999,1.0,-9999,-9999,7.17208,1.0,48.0593,1.0,53.0511,46.9305,63.6822,2.23627,16.8081,0.979167,18.5539,16.4133,22.272,2.45409,1.37614,0.979167,0.166984,1.37614,1.41658,1.61278,0.979167,0.979167,0.979167,3.28188,3.13519,3.28188,3.62675,1.90575,1.71861,1.90575,1.95751,1.75798,1.75798,2.04197,2.07842,0.982706,0.935273,0.959694,0.982706,-9999,-9999
20050404,6.396,1.0,345.548,240.163,1.0,214.955,0.0,6.226,1.0,91.4,0.0,0.0,1.0,0.962,0.958333,0.141333333333,0.625,62.0015217391,0.958333333333,433.49,0.958333333333,97.6865217391,0.958333333333,-9999,0.0,-9999,0.0,-9999,0.0,360.591,1.0,6.803,-9999,-9999,1.0,-9999,-9999,49.181,-9999,-9999,1.0,-9999,-9999,11.4521,0.979167,50.4932,1.0,55.7378,49.3072,62.4861,2.17145,21.8996,0.979167,24.1742,21.3852,27.1011,2.55459,1.25482,0.979167,0.164859,1.25297,1.26527,1.40712,0.979167,1.0,0.958333,3.44801,3.36791,3.44801,3.66311,2.1932,2.01301,2.1932,2.2403,1.86065,1.89104,2.06665,2.35823,1.28076,1.22389,1.28076,1.30226,-9999,-9999
20050405,6.866,1.0,348.71,204.017,1.0,232.771,0.0,5.894,1.0,91.377,0.0,0.0,1.0,1.038,0.958333,0.114473684211,0.791666666667,66.0870833333,1.0,394.513333333,1.0,177.68,1.0,-9999,0.0,-9999,0.0,-9999,0.0,360.727,1.0,6.42,-9999,-9999,1.0,-9999,-9999,47.458,-9999,-9999,1.0,-9999,-9999,7.28167,1.0,41.5901,1.0,45.91,40.6133,51.0709,2.11878,18.562,1.0,20.49,18.126,22.7933,2.36106,1.32099,1.0,0.173465,1.30167,1.32099,1.38304,1.0,1.0,0.979167,3.6456,3.59842,3.6456,3.72396,2.32461,2.23714,2.31308,2.53597,2.47978,2.50708,2.6461,2.94612,1.72965,1.66154,1.72965,1.79006,-9999,-9999
20050406,8.728,1.0,351.856,228.022,1.0,256.004,0.0,6.476,1.0,91.204,0.0,0.0,1.0,1.221,0.979167,0.192820512821,0.8125,83.314375,1.0,448.955625,1.0,171.328958333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,362.094,1.0,7.48,-9999,-9999,1.0,-9999,-9999,45.792,-9999,-9999,1.0,-9999,-9999,13.1298,1.0,55.8494,1.0,61.6503,54.5376,69.1145,2.22293,21.7162,1.0,23.9718,21.2061,26.8741,2.48444,1.4386,0.979167,0.179056,1.4386,1.44509,1.4703,0.979167,0.979167,0.916667,4.15402,4.06389,4.15402,4.26391,2.71541,2.6188,2.71541,2.81651,3.74,3.74,3.86646,3.99266,2.48295,2.39969,2.43223,2.4566,-9999,-9999
20050407,9.994,1.0,354.982,164.622,1.0,298.329,0.0,6.624,1.0,90.46,0.0,0.0,1.0,2.288,0.979167,0.302307692308,0.8125,60.3077083333,1.0,312.219375,1.0,234.522291667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,356.311,1.0,7.761,-9999,-9999,1.0,-9999,-9999,44.542,-9999,-9999,1.0,-9999,-9999,11.9998,1.0,47.3007,1.0,47.9135,46.1898,58.0833,2.42661,0.389382,1.0,0.394427,0.380237,0.478145,2.5104,1.74258,0.979167,0.177786,1.7413,1.81206,1.91044,0.979167,1.0,0.958333,4.51653,4.3824,4.38871,4.51653,2.77395,2.56465,2.65416,2.76099,4.31181,4.31181,4.41358,4.46334,2.50482,2.43704,2.44985,2.50409,-9999,-9999
20050408,9.035,1.0,358.087,134.027,1.0,312.415,0.0,5.729,1.0,89.66,0.0,4.148,1.0,2.836,0.979167,0.436363636364,0.916666666667,49.92625,1.0,261.4575,1.0,189.025208333,1.0,-9999,-9999,-9999,-9999,-9999,-9999,347.256,1.0,7.689,-9999,-9999,1.0,-9999,-9999,43.521,-9999,-9999,1.0,-9999,-9999,2.30812,1.0,46.9031,1.0,47.3916,45.4962,55.5284,2.51099,-8.42432,1.0,-8.51206,-9.97351,-8.17162,2.67834,1.35197,1.0,0.221936,1.31612,1.35572,1.37874,1.0,1.0,1.0,4.09154,4.0434,4.09154,4.12645,2.73958,2.66466,2.73958,2.77074,3.87981,3.9218,3.96364,4.11446,2.06427,2.0552,2.06427,2.10404,-9999,-9999
20050409,1.319,1.0,361.173,68.662,1.0,318.532,0.0,0.323,1.0,89.574,0.0,11.712,1.0,0.9,0.833333,-9999,0.0,35.6822916667,1.0,148.0275,1.0,147.915833333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,358.24,1.0,5.322,-9999,-9999,1.0,-9999,-9999,47.771,-9999,-9999,1.0,-9999,-9999,-20.8479,1.0,4.32535,1.0,4.22852,4.15738,5.12076,0.697195,-2.86627,1.0,-2.8021,-3.39336,-2.75496,1.34743,1.90372,1.0,0.173266,1.74137,1.83172,1.90372,1.0,1.0,1.0,2.61475,2.53476,2.74249,2.88387,0.711035,0.711035,0.998827,1.10076,2.42874,2.41904,2.4891,2.77422,1.23299,1.23299,1.23468,1.31359,-9999,-9999
20050410,1.011,1.0,364.236,149.491,1.0,280.637,0.0,1.459,1.0,90.46,0.0,0.244,1.0,1.841,0.979167,0.160833333333,0.75,63.2554166667,1.0,289.9925,1.0,253.172291667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,350.71,1.0,4.765,-9999,-9999,1.0,-9999,-9999,50.438,-9999,-9999,1.0,-9999,-9999,-2.62604,1.0,17.6111,1.0,17.7946,16.9272,20.8497,1.55717,5.00211,1.0,5.05421,4.80786,5.92198,1.6628,0.906049,1.0,0.192271,0.74068,0.771202,0.902821,0.979167,1.0,1.0,2.71945,2.60005,2.89454,3.00519,1.8134,1.8134,2.02059,2.14245,1.89284,1.67345,1.84357,1.91975,1.66011,1.62725,1.65784,1.66011,-9999,-9999
20050411,3.079,1.0,367.277,150.397,1.0,284.459,0.0,2.038,1.0,90.763,0.0,0.0,1.0,1.129,0.979167,0.134473684211,0.791666666667,83.5795833333,1.0,285.774375,1.0,256.208541667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,351.008,1.0,5.973,-9999,-9999,1.0,-9999,-9999,50.396,-9999,-9999,1.0,-9999,-9999,13.4608,1.0,34.0911,1.0,34.5327,32.7672,41.8624,2.12707,23.0109,1.0,23.309,22.1173,28.2564,2.09533,0.31015,1.0,0.226773,0.0535115,0.239864,0.31015,1.0,1.0,1.0,3.34388,3.16687,3.39597,3.54305,3.03373,3.08528,3.21856,3.27578,2.04448,1.80666,1.99701,2.04448,2.05654,1.99421,2.0357,2.09336,-9999,-9999
20050412,6.004,1.0,370.296,173.377,1.0,291.364,0.0,2.255,1.0,90.56,0.0,0.0,1.0,0.993,0.979167,0.0962162162162,0.770833333333,83.9077083333,1.0,344.670208333,1.0,169.867708333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,357.836,1.0,7.329,-9999,-9999,1.0,-9999,-9999,49.396,-9999,-9999,1.0,-9999,-9999,16.7523,1.0,35.3408,1.0,38.396,34.5496,43.7349,2.29382,21.3833,1.0,23.2319,20.9046,26.4622,2.25194,0.776384,0.979167,0.232233,0.512759,0.642781,0.775263,1.0,0.958333,0.979167,4.2794,4.10768,4.14198,4.2794,3.50301,3.4992,3.51855,3.54452,2.84132,2.73668,2.80893,2.8463,2.78421,2.65463,2.78421,2.81065,-9999,-9999
20050413,7.856,1.0,373.29,148.677,1.0,283.27,0.0,2.59,1.0,90.194,0.0,0.0,1.0,1.412,1.0,0.134864864865,0.770833333333,80.0922916667,1.0,267.375,1.0,231.604583333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,356.88,1.0,8.457,-9999,-9999,1.0,-9999,-9999,48.063,-9999,-9999,1.0,-9999,-9999,15.0815,1.0,31.4288,1.0,37.2084,31.7562,40.7845,2.03071,18.6689,1.0,22.1021,18.8634,24.2263,2.25268,0.846806,1.0,0.230254,0.672572,0.783114,0.846806,1.0,1.0,1.0,4.97095,4.64515,4.74595,4.87296,4.12414,3.88043,3.98621,4.12414,3.22434,3.22434,3.43756,3.52336,3.19021,3.10384,3.21544,3.30675,-9999,-9999
20050414,8.107,1.0,376.26,200.651,1.0,272.537,0.0,4.152,1.0,90.038,0.0,0.0,1.0,0.992,1.0,0.127837837838,0.770833333333,75.55625,1.0,395.898541667,1.0,204.11625,1.0,-9999,0.0,-9999,0.0,-9999,0.0,364.125,1.0,8.607,-9999,-9999,1.0,-9999,-9999,46.979,-9999,-9999,1.0,-9999,-9999,10.9954,1.0,47.5327,1.0,58.3681,48.1484,69.9605,2.27534,17.4921,0.979167,21.4795,17.7187,25.7456,2.2601,0.0819843,1.0,0.254616,-0.0872943,0.0910924,0.111748,1.0,1.0,1.0,5.36056,4.87289,5.11669,5.25961,5.27858,4.74359,4.98777,5.27858,3.28833,3.36434,3.82653,4.06543,4.06169,4.06169,4.23199,4.28818,-9999,-9999
20050415,9.543,1.0,379.204,259.991,1.0,262.773,0.0,6.374,1.0,89.906,0.0,0.0,1.0,1.328,0.958333,0.248205128205,0.8125,99.5847916667,1.0,523.157291667,1.0,130.5625,1.0,-9999,-9999,-9999,-9999,-9999,-9999,359.472,1.0,9.322,-9999,-9999,1.0,-9999,-9999,46.021,-9999,-9999,1.0,-9999,-9999,14.7073,1.0,74.9735,0.958333,92.0642,75.7544,110.349,2.61528,26.7168,0.979167,32.8071,26.9951,39.3229,2.45333,0.367852,0.979167,0.254929,0.199691,0.273852,0.367852,0.979167,0.979167,0.979167,6.06575,5.36023,5.73022,5.98104,5.6979,5.08896,5.34535,5.6979,4.59306,4.69721,5.01009,5.11782,5.14698,4.94724,5.12135,5.16328,-9999,-9999
20050416,8.293,1.0,382.122,150.72,1.0,274.002,0.0,4.478,1.0,89.412,0.0,0.0,1.0,2.153,1.0,0.255365853659,0.854166666667,55.6841666667,1.0,289.3475,1.0,186.112708333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,353.488,1.0,8.928,-9999,-9999,1.0,-9999,-9999,44.458,-9999,-9999,1.0,-9999,-9999,2.38062,1.0,47.6906,1.0,56.4606,48.1873,70.193,2.52004,7.76659,1.0,9.19483,7.84749,11.4312,1.99104,0.516743,1.0,0.257066,0.488874,0.501372,0.514717,1.0,1.0,1.0,5.72318,5.03713,5.33376,5.4164,5.20644,4.53981,4.88876,4.93382,5.09354,5.09354,5.37395,5.61189,4.69799,4.61291,4.84563,4.89869,-9999,-9999
20050417,5.696,1.0,385.015,229.222,1.0,260.61,0.0,4.15,1.0,88.971,0.0,0.488,1.0,1.415,1.0,0.209772727273,0.916666666667,101.148125,1.0,428.606808511,0.979166666667,115.408125,1.0,-9999,0.0,-9999,0.0,-9999,0.0,353.954,1.0,8.822,-9999,-9999,1.0,-9999,-9999,42.563,-9999,-9999,1.0,-9999,-9999,8.05021,1.0,59.7806,1.0,69.0435,60.4032,77.576,2.54646,25.9094,1.0,29.9241,26.1793,33.6222,2.1761,-0.682768,1.0,0.263222,-0.782642,-0.724773,-0.689484,1.0,1.0,1.0,4.7221,4.35218,4.45585,4.6171,5.40487,5.06463,5.23849,5.30659,4.89141,4.84409,5.15837,5.51848,6.30826,6.18249,6.30826,6.32137,-9999,-9999
20050418,5.265,1.0,387.879,126.697,1.0,298.883,0.0,1.203,1.0,89.323,0.0,0.732,1.0,1.032,0.916667,0.114,0.833333333333,86.71875,1.0,235.267291667,1.0,189.316875,1.0,-9999,0.0,-9999,0.0,-9999,0.0,358.778,1.0,8.84,-9999,-9999,1.0,-9999,-9999,42.979,-9999,-9999,1.0,-9999,-9999,3.37271,1.0,21.1818,1.0,25.077,21.4024,30.3452,1.87755,19.7158,1.0,23.3415,19.9212,28.2451,1.88337,-1.12246,1.0,0.273459,-1.308,-1.12246,-0.999637,1.0,1.0,1.0,4.34378,4.09682,4.20994,4.29758,5.46624,5.29119,5.35088,5.42095,5.1722,5.1722,5.55723,5.83516,6.12931,6.12931,6.25829,6.30778,-9999,-9999
20050419,5.792,1.0,390.715,79.335,0.854167,319.174,0.0,0.75,1.0,89.468,0.0,7.076,1.0,0.849,0.958333,0.100731707317,0.854166666667,54.9152083333,1.0,119.667708333,1.0,119.558541667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,359.717,1.0,8.434,-9999,-9999,1.0,-9999,-9999,45.708,-9999,-9999,1.0,-9999,-9999,1.30833,1.0,8.1422,1.0,9.40382,8.227,11.6646,1.28268,4.41925,1.0,5.10401,4.46528,6.33106,1.43116,-0.800144,0.833333,0.279254,-0.817216,-0.796138,-0.699865,0.8125,0.833333,0.875,4.41246,4.1833,4.26867,4.32973,5.2126,4.6271,5.08588,5.18473,5.50046,5.50046,5.76507,6.0526,5.59935,5.60398,5.73567,5.85341,-9999,-9999
20050420,5.225,1.0,393.522,90.287,1.0,325.964,0.0,1.409,1.0,89.573,0.0,2.928,1.0,1.658,1.0,0.185238095238,0.875,55.1891666667,1.0,173.282916667,1.0,173.143541667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,348.079,1.0,8.182,-9999,-9999,1.0,-9999,-9999,49.833,-9999,-9999,1.0,-9999,-9999,0.910625,1.0,16.0156,1.0,18.4972,16.1824,22.9441,1.59034,9.00744,1.0,10.4031,9.10126,12.9041,1.63565,-1.42678,1.0,0.27016,-1.42809,-1.41738,-1.30412,1.0,1.0,1.0,4.27419,4.08235,4.14846,4.2383,5.70097,5.45189,5.49973,5.652,4.66304,4.64205,4.89886,5.11479,5.52258,5.58842,5.67338,5.69265,-9999,-9999
20050421,3.132,1.0,396.299,133.033,1.0,290.869,0.0,1.454,1.0,90.076,0.0,0.488,1.0,2.137,0.979167,0.230238095238,0.875,63.3266666667,1.0,237.622708333,1.0,206.410833333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,353.47,1.0,7.702,-9999,-9999,1.0,-9999,-9999,48.625,-9999,-9999,1.0,-9999,-9999,-3.92229,1.0,23.9877,1.0,27.7045,24.2375,34.365,1.83166,21.3804,0.979167,24.6933,21.6031,30.6298,1.74612,-2.25825,1.0,0.298639,-2.2693,-2.25825,-2.22577,1.0,1.0,1.0,3.74643,3.64996,3.74643,3.81175,6.00468,5.87046,6.00468,6.07903,2.86171,2.77125,2.9764,3.54729,5.80265,5.85178,5.99721,6.22641,-9999,-9999
20050422,4.167,1.0,399.047,288.044,1.0,245.957,0.0,3.808,1.0,90.385,0.0,0.0,1.0,1.197,0.979167,0.157575757576,0.6875,111.575833333,1.0,574.566875,1.0,111.054583333,1.0,-9999,-9999,-9999,-9999,-9999,-9999,356.982,1.0,8.054,-9999,-9999,1.0,-9999,-9999,47.25,-9999,-9999,1.0,-9999,-9999,9.57458,1.0,65.2378,1.0,81.8325,68.4315,93.4603,2.69104,36.2978,0.979167,45.5309,38.0747,52.0005,1.94223,-2.37819,0.979167,0.272234,-2.96233,-2.38226,-2.37819,1.0,0.979167,0.979167,4.32184,4.07901,4.22379,4.32184,6.70003,6.34151,6.70003,7.11958,1.96886,1.9032,2.06091,3.01166,7.12556,7.22397,7.39009,7.88726,-9999,-9999
20050423,8.028,1.0,401.763,249.808,1.0,262.422,0.0,6.089,1.0,90.458,0.0,0.0,1.0,0.811,0.979167,0.156153846154,0.8125,110.9,1.0,491.795416667,1.0,214.9625,1.0,-9999,0.0,-9999,0.0,-9999,0.0,358.577,1.0,8.755,-9999,-9999,1.0,-9999,-9999,44.958,-9999,-9999,1.0,-9999,-9999,16.0202,1.0,71.4885,1.0,89.6732,74.9882,102.415,3.27489,18.9633,1.0,23.787,19.8916,27.1669,2.374,-3.02803,1.0,0.313162,-3.14007,-3.08406,-3.06357,0.979167,1.0,0.979167,5.9067,5.43253,5.61115,5.76637,8.93473,8.51659,8.75122,8.82994,3.05112,2.90055,3.48059,4.27681,7.12014,7.223,7.57833,8.03778,-9999,-9999
20050424,10.298,1.0,404.448,200.157,1.0,302.501,0.0,5.749,1.0,90.451,0.0,0.0,1.0,1.705,0.979167,0.302682926829,0.854166666667,91.7239583333,1.0,387.559166667,1.0,308.365416667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,355.775,1.0,9.861,-9999,-9999,1.0,-9999,-9999,42.979,-9999,-9999,1.0,-9999,-9999,11.3077,1.0,66.9649,1.0,83.9989,70.2431,95.9345,2.9534,2.66268,1.0,3.33999,2.79303,3.81457,2.1733,-4.1093,1.0,0.346364,-4.16423,-4.13356,-3.99919,1.0,1.0,1.0,6.99558,6.36874,6.63725,6.83124,11.1049,10.5023,10.7269,10.9955,5.04114,4.76604,5.78678,6.13626,8.7973,8.87007,9.53635,9.64265,-9999,-9999
20050425,8.183,1.0,407.101,134.987,1.0,318.291,0.0,2.944,1.0,90.088,0.0,7.32,1.0,1.359,0.9375,0.200975609756,0.854166666667,70.5560416667,1.0,262.762291667,1.0,192.827916667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,357.696,1.0,9.811,-9999,-9999,1.0,-9999,-9999,42.875,-9999,-9999,1.0,-9999,-9999,4.04292,1.0,39.3503,1.0,49.3599,40.2125,56.3736,2.32049,7.07767,1.0,8.87804,7.23274,10.1395,1.70902,-1.42986,1.0,0.327601,-1.55342,-1.49075,-1.42986,1.0,1.0,1.0,6.63505,6.08111,6.25731,6.63505,8.06491,7.60373,7.87659,8.06491,4.59737,4.36051,5.15529,5.48132,7.05983,7.11017,7.52962,7.64676,-9999,-9999
20050426,7.586,1.0,409.721,185.74,1.0,290.011,0.0,2.803,1.0,90.572,0.0,0.0,1.0,1.158,0.9375,0.139,0.833333333333,79.205,1.0,357.428541667,1.0,272.655208333,1.0,-9999,0.0,-9999,0.0,-9999,0.0,359.656,0.979167,9.715,-9999,-9999,1.0,-9999,-9999,44.604,-9999,-9999,1.0,-9999,-9999,7.17521,1.0,48.3949,0.979167,60.7053,49.4552,66.4945,2.72615,15.4974,0.979167,19.4396,15.837,21.2934,1.66053,-4.4583,0.979167,0.321107,-4.4627,-4.39465,-4.34596,0.979167,0.979167,0.979167,6.80821,6.26702,6.40829,6.80821,11.2665,10.5868,10.7577,11.2665,4.68104,4.47547,4.68104,5.46698,10.4574,10.5219,10.8074,11.0667,-9999,-9999
20050427,9.213,1.0,412.308,226.795,1.0,291.308,0.0,3.64,1.0,90.909,0.0,3.172,1.0,1.89,0.979167,0.204651162791,0.895833333333,122.624375,1.0,457.525,1.0,163.161041667,1.0,-9999,0.0,-9999,0.0,-9999,0.0,355.437,1.0,10.02,-9999,-9999,1.0,-9999,-9999,42.646,-9999,-9999,1.0,-9999,-9999,12.3354,1.0,69.0733,1.0,86.6436,70.5866,94.9065,3.07413,16.1222,1.0,20.2233,16.4755,22.1519,1.69956,-3.58219,1.0,0.365935,-3.81987,-3.60842,-3.58219,1.0,1.0,1.0,7.8013,7.34617,7.4164,7.8013,11.3835,10.9038,11.1595,11.3835,5.38822,5.30441,5.30874,6.34813,10.8326,10.8326,10.8509,11.4308,-9999,-9999
20050428,9.422,1.0,414.86,164.41,1.0,292.554,0.0,2.692,1.0,91.129,0.0,0.244,1.0,0.851,0.979167,0.128048780488,0.854166666667,92.5925,1.0,322.682291667,1.0,260.535625,1.0,-9999,0.0,-9999,0.0,-9999,0.0,356.134,1.0,10.839,-9999,-9999,1.0,-9999,-9999,42.604,-9999,-9999,1.0,-9999,-9999,12.8796,1.0,42.7819,1.0,53.6645,43.7192,58.7822,2.94563,15.2334,1.0,19.1084,15.5672,20.9307,1.70192,-3.58222,1.0,0.394469,-3.72723,-3.64335,-3.58222,0.9375,1.0,1.0,8.15855,7.71605,7.88692,8.15855,11.7408,11.4992,11.6652,11.7408,3.86088,3.86088,3.91458,5.0981,9.30479,9.18945,9.27974,9.94922,-9999,-9999
20050429,11.245,1.0,417.379,145.71,1.0,308.141,0.0,3.646,1.0,91.208,0.0,0.0,1.0,1.155,0.979167,0.19,0.645833333333,75.694375,1.0,282.309791667,1.0,233.088541667,1.0,-9999,-9999,-9999,-9999,-9999,-9999,367.333,1.0,11.093,-9999,-9999,1.0,-9999,-9999,41.5,-9999,-9999,1.0,-9999,-9999,11.3919,1.0,48.7193,1.0,61.1122,49.7868,66.9402,2.79737,2.54334,1.0,3.19029,2.59906,3.49454,1.6603,-2.1247,1.0,0.399709,-2.31748,-2.28198,-2.1247,1.0,1.0,1.0,9.31749,8.77805,9.10716,9.31749,11.4422,10.9899,11.4246,11.4422,3.62176,3.59357,3.62176,4.79813,7.99625,7.82466,7.89144,8.59036,-9999,-9999
